"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1086","sp|P0AG48|RL21_ECOLI",0.145937908935126,32.9201575233325,0.840993207058841,0.424775464657531,0.797294146956372,-7.33641146797359,FALSE,32.8471885688649,32.9931264778,4,4
"1087","sp|P0AG51|RL30_ECOLI",-0.119916634604531,32.1226116750129,-0.944637068691384,0.372497717623574,0.787962374312003,-7.24197009621402,FALSE,32.1825699923152,32.0626533577107,4,4
"1088","sp|P0AG55|RL6_ECOLI",0.133915638694492,34.8246189973829,1.03662875785287,0.330226233986412,0.770446780836845,-7.15086842488168,FALSE,34.7576611780357,34.8915768167302,4,4
"1089","sp|P0AG59|RS14_ECOLI",-0.00284117906365711,32.1291495489505,-0.0174604563827286,0.986496920730202,0.995951925852264,-7.71669459605937,FALSE,32.1305701384823,32.1277289594186,4,4
"1090","sp|P0AG63|RS17_ECOLI",0.618159532063123,31.7814676950109,3.07214286885638,0.0152994922959643,0.474405862069322,-4.22075920358323,FALSE,31.4723879289793,32.0905474610424,4,4
"1091","sp|P0AG67|RS1_ECOLI",-0.00983197587262937,35.5746359299963,-0.0850888789934259,0.934281784304013,0.982909072177541,-7.71280290403356,FALSE,35.5795519179326,35.56971994206,4,4
"1092","sp|P0AG71|RMUC_ECOLI",-0.0169824814330272,27.736552415222,-0.110403921228807,0.914808680435918,0.981185999093694,-7.71002790516175,FALSE,27.7450436559385,27.7280611745055,4,4
"1093","sp|P0AG76|SBCD_ECOLI",-0.950734254471137,24.7806033799808,-1.09672482827891,0.304676367643099,0.769702783957947,-7.08787737981077,FALSE,25.2559705072164,24.3052362527453,4,4
"1094","sp|P0AG78|SUBI_ECOLI",0.104232273998282,30.3667248925012,0.493362255802412,0.635014897161114,0.891704406647141,-7.58225632774092,FALSE,30.314608755502,30.4188410295003,4,4
"1095","sp|P0AG80|UGPB_ECOLI",0.0863580490383343,32.9402420971087,0.744138237834249,0.478079588819694,0.823178829469907,-7.41629642405551,FALSE,32.8970630725895,32.9834211216279,4,4
"1096","sp|P0AG82|PSTS_ECOLI",0.0956544591243815,33.7531803800059,0.765434468713139,0.465994195343352,0.817852313005865,-7.3994504939481,FALSE,33.7053531504437,33.8010076095681,4,4
"1097","sp|P0AG84|YGHA_ECOLI",0.0969495896680532,31.6700344058963,0.723624911403948,0.489912835971275,0.829680752874686,-7.43213127556124,FALSE,31.6215596110623,31.7185092007303,4,4
"1098","sp|P0AG86|SECB_ECOLI",0.250196600367012,32.8779121968058,1.1262354204092,0.292716039883705,0.765830667464192,-7.05598530106452,FALSE,32.7528138966223,33.0030104969893,4,4
"1099","sp|P0AG90|SECD_ECOLI",0.114872558360232,31.2516294160417,1.05681280723129,0.321464896837358,0.769702783957947,-7.13000985649039,FALSE,31.1941931368616,31.3090656952218,4,4
"1100","sp|P0AG93|SECF_ECOLI",0.267687307411993,29.6034228362467,1.42322546562997,0.1924794640033,0.755668298352275,-6.70344050880652,FALSE,29.4695791825407,29.7372664899527,4,4
"1101","sp|P0AG96|SECE_ECOLI",-0.247399364382889,26.8709843844545,-1.08038023806613,0.315786919887273,0.769702783957947,-7.02458633394442,FALSE,27.0123554498162,26.7649560854333,3,4
"1102","sp|P0AG99|SECG_ECOLI",-0.244509476623764,29.9541241888499,-1.43120138584108,0.190256751704347,0.755668298352275,-6.69325816015624,FALSE,30.0763789271618,29.831869450538,4,4
"1103","sp|P0AGA2|SECY_ECOLI",-0.331117527172652,30.2828260978001,-1.73345310827479,0.121247270832882,0.755668298352275,-6.28512294037535,FALSE,30.4483848613864,30.1172673342137,4,4
"1104","sp|P0AGA6|UHPA_ECOLI",0.0452792484930696,24.8668792149762,0.0969950732092151,0.925116449014427,0.982909072177541,-7.71158707205328,FALSE,24.8442395907297,24.8895188392227,4,4
"1105","sp|P0AGB0|SERB_ECOLI",-0.287163850588798,27.4205996850857,-2.01602088104362,0.0785443787434968,0.755668298352275,-5.872659304173,FALSE,27.5641816103801,27.2770177597913,4,4
"1106","sp|P0AGB6|RPOE_ECOLI",0.267091226472289,28.5427451085617,1.24133914170974,0.249644971268347,0.755668298352275,-6.92587891617781,FALSE,28.4091994953255,28.6762907217978,4,4
"1107","sp|P0AGC3|SLT_ECOLI",0.00818131312828376,30.6515659286235,0.0672117337623149,0.948062686844502,0.986073591771601,-7.71433033519899,FALSE,30.6474752720593,30.6556565851876,4,4
"1108","sp|P0AGC7|SMP_ECOLI",-0.74134862425619,26.0892664135873,-1.63842249050542,0.13996982878087,0.755668298352275,-6.41774457552617,FALSE,26.4599407257154,25.7185921014592,4,4
"1109","sp|P0AGD1|SODC_ECOLI",0.0231268170904829,32.7753483577755,0.104711812941053,0.919182395134779,0.981929039543257,-7.71071433719294,FALSE,32.7637849492302,32.7869117663207,4,4
"1110","sp|P0AGD3|SODF_ECOLI",0.091149322445648,33.8736246748037,0.646534494520069,0.536038256943705,0.852087315765549,-7.48812916658822,FALSE,33.8280500135808,33.9191993360265,4,4
"1111","sp|P0AGD7|SRP54_ECOLI",0.12051131600089,31.4776023605926,1.02505690410051,0.335332037087175,0.770446780836845,-7.16268862954651,FALSE,31.4173467025921,31.537858018593,4,4
"1112","sp|P0AGE0|SSB_ECOLI",0.119205949838069,30.5434188992637,0.75401191092062,0.472451015868472,0.820902037696699,-7.40853729739183,FALSE,30.4838159243447,30.6030218741828,4,4
"1113","sp|P0AGE6|CHRR_ECOLI",0.349978702209728,30.5286544479319,2.30936487597839,0.0497407360971701,0.755668298352275,-5.42405052005937,FALSE,30.353665096827,30.7036437990368,4,4
"1114","sp|P0AGE9|SUCD_ECOLI",-0.045730849994087,35.3140931379761,-0.424950249670873,0.682072725166265,0.911352987470861,-7.61661406584695,FALSE,35.3369585629731,35.291227712979,4,4
"1115","sp|P0AGF2|CSDE_ECOLI",0.0727873235359163,27.5240370731037,0.276624208007702,0.789081711169213,0.947671070141464,-7.67411055668409,FALSE,27.4876434113357,27.5604307348716,4,4
"1116","sp|P0AGG0|THIL_ECOLI",0.024711951572667,27.9592097699008,0.152912957979612,0.882253694833729,0.976398922866124,-7.7037577957555,FALSE,27.9468537941145,27.9715657456871,4,4
"1117","sp|P0AGG2|TESB_ECOLI",0.164862850057761,30.3975979146213,0.704950848996446,0.500847669864332,0.838252926832202,-7.44620838673723,FALSE,30.3151664895924,30.4800293396502,4,4
"1118","sp|P0AGG4|THIO2_ECOLI",-0.646734083048984,28.4902792857471,-2.58080885442604,0.0325773278556045,0.734141600463168,-4.99842683268244,FALSE,28.8136463272716,28.1669122442226,4,4
"1119","sp|P0AGG8|TLDD_ECOLI",-0.0805654195591323,30.0915350226265,-0.434644788686546,0.675307008880643,0.909853558513754,-7.61204142636173,FALSE,30.1318177324061,30.051252312847,4,4
"1120","sp|P0AGI1|RBSC_ECOLI",0.100066827742893,27.9550708535292,0.298483089788649,0.77294090289401,0.943101426793032,-7.66712538428251,FALSE,27.9050374396578,28.0051042674007,4,4
"1121","sp|P0AGI8|TRKA_ECOLI",0.178258478864363,28.8527815559323,1.34298250559915,0.216133971877764,0.755668298352275,-6.80394803308626,FALSE,28.7636523165001,28.9419107953645,4,4
"1122","sp|P0AGJ2|TRMH_ECOLI",-0.0531812391150628,27.4161631143594,-0.2388498855258,0.817227380158612,0.956677242885083,-7.68495150844205,FALSE,27.4427537339169,27.3895724948018,4,4
"1123","sp|P0AGJ5|YFIF_ECOLI",0.242284175634089,30.5844587706136,1.452913980944,0.184320026855561,0.755668298352275,-6.66536962077401,FALSE,30.4633166827966,30.7056008584307,4,4
"1124","sp|P0AGJ7|TRML_ECOLI",0.314541829243535,24.7088674406885,0.790089459934787,0.465282727094936,0.817852313005865,-7.11036218801689,FALSE,24.5201423431424,24.8346841723859,2,3
"1125","sp|P0AGJ9|SYY_ECOLI",0.116360199703196,32.3002831683368,1.16291452764975,0.278379203970073,0.757481203270561,-7.01549445903516,FALSE,32.2421030684852,32.3584632681883,4,4
"1126","sp|P0AGK4|YHBY_ECOLI",0.135123744584801,30.5254992409898,0.484154558063996,0.641252942885078,0.897349103429598,-7.58716259398962,FALSE,30.4579373686974,30.5930611132822,4,4
"1127","sp|P0AGK8|ISCR_ECOLI",0.079752921660785,29.9266154452528,0.830511469982681,0.430337625450239,0.800736649190561,-7.34545610889808,FALSE,29.8867389844224,29.9664919060832,4,4
"1128","sp|P0AGL2|TDCF_ECOLI",0.241926307792804,31.3403118342262,1.18877285187959,0.268619029382806,0.755668298352275,-6.98639593504276,FALSE,31.2193486803298,31.4612749881226,4,4
"1129","sp|P0AGL7|RSME_ECOLI",-0.180525522865427,28.2581844414611,-1.05552961380309,0.322016448848523,0.769702783957947,-7.13134499355994,FALSE,28.3484472028938,28.1679216800284,4,4
"1130","sp|P0C018|RL18_ECOLI",-0.315851944325532,32.4359614231733,-1.20445241116866,0.262838730277108,0.755668298352275,-6.96853384422784,FALSE,32.593887395336,32.2780354510105,4,4
"1131","sp|P0C037|PPNP_ECOLI",-0.195081980354381,29.4646449540617,-1.3114428246797,0.2260962096693,0.755668298352275,-6.84244999817249,FALSE,29.5621859442389,29.3671039638845,4,4
"1132","sp|P0C054|IBPA_ECOLI",0.43651713506497,28.9378245115345,1.94708179227301,0.0873880048254199,0.755668298352275,-5.97543927835488,FALSE,28.719565944002,29.156083079067,4,4
"1133","sp|P0C058|IBPB_ECOLI",-0.26372394609645,25.8558822004175,-0.975180883081333,0.358034079179405,0.787335679500435,-7.21245731304638,FALSE,25.9877441734657,25.7240202273693,4,4
"1134","sp|P0C066|MLTC_ECOLI",0.501006681159953,24.4325705750996,1.83863178181741,0.103264605826823,0.755668298352275,-6.13446902174675,FALSE,24.1820672345197,24.6830739156796,4,4
"1135","sp|P0C077|RELE_ECOLI",0.0887006819610541,24.9960824080187,0.342532336049492,0.740776779325937,0.936204867029673,-7.6514755239395,FALSE,24.9517320670381,25.0404327489992,4,4
"1136","sp|P0C079|RELB_ECOLI",-0.148407123261204,26.9877736456915,-0.348625682042987,0.736368203849573,0.935024167779395,-7.64914600721471,FALSE,27.0619772073221,26.9135700840609,4,4
"1137","sp|P0C093|SLMA_ECOLI",0.159815523574887,27.9371617814331,1.05985490179337,0.320160268118368,0.769702783957947,-7.12683973130366,FALSE,27.8572540196457,28.0170695432206,4,4
"1138","sp|P0C0K3|SRKA_ECOLI",0.169948662263381,27.2769534818909,0.644704020577883,0.53716468305347,0.852496953718445,-7.48939026102324,FALSE,27.1919791507592,27.3619278130225,4,4
"1139","sp|P0C0L2|OSMC_ECOLI",0.0505902242806283,33.8399387878774,0.401428670892348,0.698614871375656,0.918861201030618,-7.62729798759336,FALSE,33.8146436757371,33.8652339000178,4,4
"1140","sp|P0C0L7|PROP_ECOLI",-0.10588808048638,29.6238293365322,-0.562939439193428,0.588901583276604,0.869516500522902,-7.54239423436032,FALSE,29.6767733767754,29.570885296289,4,4
"1141","sp|P0C0L9|ISCX_ECOLI",0.323530119123176,26.1824238668552,1.59481047091608,0.161870192082761,0.755668298352275,-6.3402826152109,FALSE,26.0206588072936,26.3441889264167,3,3
"1142","sp|P0C0R7|RLME_ECOLI",0.370670054494183,28.4520972546071,0.993685816418825,0.349479022716754,0.784487630289839,-7.19421765493864,FALSE,28.26676222736,28.6374322818542,4,4
"1143","sp|P0C0S1|MSCS_ECOLI",-0.337958812507326,30.0347231408447,-1.1863750342561,0.269512129522269,0.755668298352275,-6.98911312262507,FALSE,30.2037025470984,29.8657437345911,4,4
"1144","sp|P0C0U4|RIMK_ECOLI",0.165286138403276,25.4894204273176,0.3169822090162,0.764066595506752,0.941053074393095,-7.20077753742255,FALSE,25.3571915165949,25.5224776549982,1,4
"1145","sp|P0C0V0|DEGP_ECOLI",-0.00499090591060809,35.0163488042221,-0.0341824442728869,0.973569216901842,0.993669912478642,-7.71620982135059,FALSE,35.0188442571774,35.0138533512668,4,4
"1146","sp|P0C8J6|GATY_ECOLI",0.201209659155154,35.0436461996329,1.00373624009243,0.344898035958541,0.781185297688838,-7.18419927190308,FALSE,34.9430413700553,35.1442510292105,4,4
"1147","sp|P0C8J8|GATZ_ECOLI",0.164430321839716,31.6368936775353,0.938904299858777,0.375260121550646,0.787962374312003,-7.24742594138475,FALSE,31.5546785166155,31.7191088384552,4,4
"1148","sp|P0C8K0|KBAZ_ECOLI",1.00441612962476,23.9875154145471,1.87041936083439,0.0983463783088689,0.755668298352275,-6.08821863749706,FALSE,23.4853073497347,24.4897234793594,4,4
"1149","sp|P0C960|EMTA_ECOLI",0.245279077552844,27.2105941436531,1.10270130169799,0.302223258030594,0.769702783957947,-7.08146877088697,FALSE,27.0879546048767,27.3332336824296,4,4
"1150","sp|P0CB39|EPTC_ECOLI",0.139950159994157,28.5125997674681,0.880469431063203,0.404280538483088,0.795380243129234,-7.30150125764027,FALSE,28.442624687471,28.5825748474652,4,4
"1151","sp|P0CE48|EFTU2_ECOLI;sp|P0CE47|EFTU1_ECOLI",0.148294887811296,37.4239541072319,1.19630261811174,0.265830250784046,0.755668298352275,-6.97783837835233,FALSE,37.3498066633263,37.4981015511376,4,4
"1152","sp|P0CG19|RNPH_ECOLI",-0.0710987967027929,29.1438543441037,-0.238957389122755,0.817146855005575,0.956677242885083,-7.68492287565823,FALSE,29.1794037424551,29.1083049457523,4,4
"1153","sp|P0CK95|ACFD_ECOLI",0.0260737705233238,25.6579172119017,0.0426824387768967,0.967000834508123,0.992818251972513,-7.71584309105743,FALSE,25.64488032664,25.6709540971633,4,4
"1154","sp|P0DMC5|RCSC_ECOLI",0.302890237932111,27.1580465314973,1.51126577602665,0.169170874537728,0.755668298352275,-6.58923001380137,FALSE,27.0066014125312,27.3094916504634,4,4
"1155","sp|P0DMC7|RCSB_ECOLI",0.0448630065534972,30.9288369678735,0.273552120447173,0.791359093147496,0.947906055551512,-7.67505053925476,FALSE,30.9064054645968,30.9512684711503,4,4
"1156","sp|P0DPO3|YNAL_ECOLI",-0.0259404229698362,24.5649083755823,-0.149241641991358,0.885572044975412,0.976398922866124,-7.62727375030519,FALSE,24.5760256997122,24.5500852767424,4,3
"1157","sp|P0DTT0|BIPA_ECOLI",0.0530319281802646,32.6774727870748,0.526216396865433,0.613010995125973,0.880359383393154,-7.56404396664059,FALSE,32.6509568229846,32.7039887511649,4,4
"1158","sp|P10100|RLPA_ECOLI",0.266859882151458,30.032570538966,1.55058964655081,0.159600019600358,0.755668298352275,-6.53698210977007,FALSE,29.8991405978903,30.1660004800417,4,4
"1159","sp|P10121|FTSY_ECOLI",0.254704534528335,31.1609550750674,1.2183993412253,0.257783773901165,0.755668298352275,-6.9525095994794,FALSE,31.0336028078033,31.2883073423316,4,4
"1160","sp|P10346|GLNQ_ECOLI",-0.0132350256963861,30.7993492002066,-0.100468888706233,0.922444497084772,0.98236281992544,-7.71120243954419,FALSE,30.8059667130548,30.7927316873584,4,4
"1161","sp|P10371|HIS4_ECOLI",-0.0489034377745522,27.5877016570057,-0.322865402485747,0.755074837905741,0.940820892502361,-7.65872179385675,FALSE,27.612153375893,27.5632499381184,4,4
"1162","sp|P10378|ENTE_ECOLI",-0.0601678815058804,23.4857407258845,-0.0550983140063875,0.957599886271117,0.988799758034054,-7.63822183643693,FALSE,23.5201223724593,23.4599544909534,3,4
"1163","sp|P10384|FADL_ECOLI",0.057657579518241,32.885465032836,0.507291426932906,0.625636922355517,0.885362669789872,-7.57466916264979,FALSE,32.8566362430769,32.9142938225951,4,4
"1164","sp|P10408|SECA_ECOLI",0.133945097562796,32.8972081423956,1.09680323060123,0.304644084509664,0.769702783957947,-7.08779347475273,FALSE,32.8302355936142,32.964180691177,4,4
"1165","sp|P10441|LPXB_ECOLI",0.0615243901416739,27.359795744103,0.150409284400997,0.884165170162555,0.976398922866124,-7.7041829181523,FALSE,27.3290335490322,27.3905579391738,4,4
"1166","sp|P10443|DPO3A_ECOLI",-1.0225699760724,25.7155048382402,-2.62146723795856,0.0305826564876252,0.718209543409388,-4.93419925147746,FALSE,26.2267898262764,25.204219850204,4,4
"1167","sp|P10903|NARK_ECOLI",0.637619473198808,25.9270996951732,1.71689864553886,0.12433182146701,0.755668298352275,-6.30847752728053,FALSE,25.6082899585738,26.2459094317726,4,4
"1168","sp|P10907|UGPC_ECOLI",-0.122551862742841,26.1988182324679,-0.417623273404375,0.687206565111216,0.912813609715863,-7.62000457028711,FALSE,26.2600941638394,26.1375423010965,4,4
"1169","sp|P10908|UGPQ_ECOLI",0.191237935340085,26.4777129517501,1.21933262130008,0.257448407512376,0.755668298352275,-6.95143278419931,FALSE,26.3820939840801,26.5733319194202,4,4
"1170","sp|P11289|YFIL_ECOLI",0.73063131995999,25.7827071966612,1.77757752119381,0.113371480199457,0.755668298352275,-6.22238543364957,FALSE,25.4173915366812,26.1480228566412,4,4
"1171","sp|P11291|YZCX_ECOLI",0.0812979444451081,26.6619690280288,0.36773088441319,0.723941869956172,0.928241716258927,-7.56359154405841,FALSE,26.6155130597744,26.6968110042195,3,4
"1172","sp|P11349|NARH_ECOLI",0.0749804212305959,26.3916824850047,0.161202623131829,0.875930727195329,0.976398922866124,-7.70230043427271,FALSE,26.3541922743894,26.42917269562,4,4
"1173","sp|P11446|ARGC_ECOLI",0.0804849127277161,24.5555395649974,0.233223803037918,0.82144477592185,0.956677242885083,-7.68643224171293,FALSE,24.5152971086335,24.5957820213612,4,4
"1174","sp|P11447|ARLY_ECOLI",0.0473885980504627,28.5248469484486,0.331864831569182,0.748519288456186,0.939252128909355,-7.65545766828054,FALSE,28.5011526494234,28.5485412474738,4,4
"1175","sp|P11454|ENTF_ECOLI",0.568499404212889,24.9775647593231,1.10073896877763,0.303026982128875,0.769702783957947,-7.08357582110676,FALSE,24.6933150572166,25.2618144614295,4,4
"1176","sp|P11557|DAMX_ECOLI",-0.116946623265877,30.5076792242172,-0.445333472838908,0.667883742018434,0.907724558464848,-7.60688592686903,FALSE,30.5661525358501,30.4492059125842,4,4
"1177","sp|P11875|SYR_ECOLI",0.149464233195685,31.7398255711097,1.18748553882807,0.269098204440567,0.755668298352275,-6.98785518494985,FALSE,31.6650934545118,31.8145576877075,4,4
"1178","sp|P11880|MURF_ECOLI",0.134936928316402,28.8365272751409,0.813823548329723,0.439297023601025,0.809070394827112,-7.35965876388542,FALSE,28.7690588109827,28.9039957392991,4,4
"1179","sp|P12008|AROC_ECOLI",0.405328214573142,29.1011733650541,1.07345585440297,0.314377988465122,0.769702783957947,-7.11258268521427,FALSE,28.8985092577676,29.3038374723407,4,4
"1180","sp|P12281|MOEA_ECOLI",0.182843361100607,31.1584498940611,1.52809711011481,0.16501295546977,0.755668298352275,-6.56695669935316,FALSE,31.0670282135109,31.2498715746115,4,4
"1181","sp|P12282|MOEB_ECOLI",0.147902298764094,26.4860922795906,0.74348834217069,0.478451601490158,0.823178829469907,-7.41680401863693,FALSE,26.4121411302086,26.5600434289727,4,4
"1182","sp|P12295|UNG_ECOLI",0.216050134309738,29.1078773382927,1.28663196354081,0.234205920407494,0.755668298352275,-6.87232200018453,FALSE,28.9998522711379,29.2159024054476,4,4
"1183","sp|P12758|UDP_ECOLI",0.143715041783668,33.3258151263747,1.3100001138009,0.2265611439743,0.755668298352275,-6.84419713814634,FALSE,33.2539576054828,33.3976726472665,4,4
"1184","sp|P12994|YBHB_ECOLI",0.0761323018232312,30.033933298756,0.697335097291259,0.505351328120206,0.840118340563473,-7.45185615399629,FALSE,29.9958671478444,30.0719994496676,4,4
"1185","sp|P13001|BIOH_ECOLI",-0.141077169433646,26.1359710519816,-0.221837977385624,0.829998550181715,0.958360390213239,-7.68932230652992,FALSE,26.2065096366984,26.0654324672648,4,4
"1186","sp|P13009|METH_ECOLI",0.0824515461626567,29.8228485741563,0.536057082495174,0.606499254516962,0.877395872685917,-7.55837556926977,FALSE,29.781622801075,29.8640743472376,4,4
"1187","sp|P13016|AMPD_ECOLI",0.555607974807207,28.6719678423384,1.14746299903158,0.284347884660146,0.765830667464192,-7.03266519611248,FALSE,28.3941638549348,28.949771829742,4,4
"1188","sp|P13024|FDHE_ECOLI",0.144785848106544,30.040014541469,1.00427072158294,0.344655706601532,0.781185297688838,-7.1836643013485,FALSE,29.9676216174158,30.1124074655223,4,4
"1189","sp|P13029|KATG_ECOLI",-0.0176707366692998,33.9648964122103,-0.137594762831358,0.893961016561499,0.977104916338764,-7.70624950527935,FALSE,33.973731780545,33.9560610438757,4,4
"1190","sp|P13033|GLPB_ECOLI",0.231541466428343,32.5478584287119,1.3131771362634,0.225538379927162,0.755668298352275,-6.84034808433719,FALSE,32.4320876954978,32.6636291619261,4,4
"1191","sp|P13035|GLPD_ECOLI",0.0467976753363517,33.4130615077358,0.477567366794952,0.645734362364658,0.89948818981504,-7.59061904822549,FALSE,33.3896626700676,33.436460345404,4,4
"1192","sp|P13036|FECA_ECOLI",-0.121044489283167,28.461138584329,-0.754821278683313,0.471991570868578,0.820902037696699,-7.40789732840808,FALSE,28.5216608289706,28.4006163396874,4,4
"1193","sp|P13445|RPOS_ECOLI",0.28783030606296,29.7411287236616,1.0406109838605,0.328483147949683,0.769702783957947,-7.14677731629178,FALSE,29.5972135706301,29.8850438766931,4,4
"1194","sp|P13458|SBCC_ECOLI",0.213392923913073,26.8185186109225,0.593242593418342,0.569407664829784,0.865836947888993,-7.52351543986728,FALSE,26.711822148966,26.925215072879,4,4
"1195","sp|P13482|TREA_ECOLI",0.137232161632328,32.1181862365622,0.962177757995527,0.364139258578671,0.787335679500435,-7.2251124894003,FALSE,32.0495701557461,32.1868023173784,4,4
"1196","sp|P13518|CSRD_ECOLI",0.106955835603078,25.8732676624102,0.276170195403616,0.789418141907366,0.947671070141464,-7.67425012186402,FALSE,25.8197897446087,25.9267455802118,4,4
"1197","sp|P13656|CHIA_ECOLI",1.1344959676021,26.4521473213356,1.47918275211117,0.177356977876143,0.755668298352275,-6.6313041335971,FALSE,25.8848993375346,27.0193953051367,4,4
"1198","sp|P13669|MNGR_ECOLI",0.12847649496625,26.6747935113409,0.407888597576377,0.694054183746513,0.91623365913519,-7.62442184920655,FALSE,26.6105552638578,26.7390317588241,4,4
"1199","sp|P13857|RIML_ECOLI",-0.423732549384589,27.9503183311181,-2.52619756710023,0.0354668921470438,0.746477701698629,-5.08455225225183,FALSE,28.1621846058104,27.7384520564258,4,4
"1200","sp|P14081|SELB_ECOLI",-0.333949794901573,28.4759077370339,-1.42055152293417,0.193229720353371,0.755668298352275,-6.70684658935024,FALSE,28.6428826344847,28.3089328395831,4,4
"1201","sp|P14175|PROV_ECOLI",-0.230435332785798,29.3275718208382,-1.48760372297251,0.175174837391279,0.755668298352275,-6.62031000817596,FALSE,29.4427894872311,29.2123541544453,4,4
"1202","sp|P14176|PROW_ECOLI",0.260864463222442,26.3874121665333,1.06859302999669,0.316435872074031,0.769702783957947,-7.11769574644259,FALSE,26.2569799349221,26.5178443981445,4,4
"1203","sp|P14375|ZRAR_ECOLI",0.0488749980746637,24.5565572940538,0.131748933768877,0.898890042841342,0.977301991022921,-7.63006822135941,FALSE,24.5286287237255,24.5775037218001,3,4
"1204","sp|P14407|FUMB_ECOLI",0.115369651402558,26.3063226464585,0.288746200136984,0.780116745803247,0.945891554286436,-7.67030111552733,FALSE,26.2486378207572,26.3640074721598,4,4
"1205","sp|P14900|MURD_ECOLI",0.133627728250266,29.8200849725344,0.94535759110805,0.372151593513352,0.787962374312003,-7.24128250108594,FALSE,29.7532711084093,29.8868988366595,4,4
"1206","sp|P15034|AMPP_ECOLI",-0.0115433936586951,31.3473038127904,-0.0754192858619592,0.941733144870296,0.985253065079432,-7.71367353746713,FALSE,31.3530755096197,31.341532115961,4,4
"1207","sp|P15038|HELD_ECOLI",0.013968886848896,30.0340440559551,0.0848750349779194,0.934446500263812,0.982909072177541,-7.7128232905323,FALSE,30.0270596125306,30.0410284993795,4,4
"1208","sp|P15042|DNLJ_ECOLI",0.0552977613729624,30.5825475323927,0.456048424326109,0.660481064494014,0.905841358312783,-7.60159821698585,FALSE,30.5548986517063,30.6101964130792,4,4
"1209","sp|P15067|GLGX_ECOLI",0.0464519156221947,28.5175659415087,0.276245264311593,0.789362511377432,0.947671070141464,-7.67422706091906,FALSE,28.4943399836976,28.5407918993198,4,4
"1210","sp|P15070|FLIN_ECOLI",-0.00126736375107882,25.0165801746577,-0.00611689659502953,0.995269248422148,0.998748190822617,-7.71684474303593,FALSE,25.0172138565332,25.0159464927822,4,4
"1211","sp|P15078|CSTA_ECOLI",0.247564462796702,30.9089992370941,1.97188346943234,0.0841009928527011,0.755668298352275,-5.93860355237345,FALSE,30.7852170056958,31.0327814684925,4,4
"1212","sp|P15082|SRLR_ECOLI",-0.6300244666242,25.4780751349605,-1.28190603086512,0.24070081375244,0.755668298352275,-6.79858841228427,FALSE,25.8380891158887,25.2080646492645,3,4
"1213","sp|P15254|PUR4_ECOLI",0.0499924705385432,29.6076073861479,0.399821854343585,0.6997513135594,0.918861201030618,-7.62800653953163,FALSE,29.5826111508787,29.6326036214172,4,4
"1214","sp|P15288|PEPD_ECOLI",0.179614740436062,33.7742973068265,1.7585644667084,0.116704461075033,0.755668298352275,-6.24950420480481,FALSE,33.6844899366085,33.8641046770446,4,4
"1215","sp|P15373|PRLF_ECOLI",-0.0533774390710615,27.9072952899063,-0.217947019552102,0.832927295662694,0.958360390213239,-7.6902772021701,FALSE,27.9339840094419,27.8806065703708,4,4
"1216","sp|P15639|PUR9_ECOLI",0.218025787935945,29.7977689851792,1.37409682053918,0.206678395528004,0.755668298352275,-6.76540182169447,FALSE,29.6887560912112,29.9067818791471,4,4
"1217","sp|P15640|PUR2_ECOLI",0.593150728324786,28.246049042102,3.11136799907902,0.0144169780376305,0.466148956550051,-4.1588657479337,FALSE,27.9494736779396,28.5426244062644,4,4
"1218","sp|P15723|DGTP_ECOLI",0.212594623789249,27.8453963057493,0.784484978396737,0.455356677076046,0.813419792109185,-7.38403382518246,FALSE,27.7390989938547,27.9516936176439,4,4
"1219","sp|P15770|AROE_ECOLI",0.656845985801549,28.0225440649068,1.54015468512957,0.162091021786316,0.755668298352275,-6.55091771885883,FALSE,27.694121072006,28.3509670578076,4,4
"1220","sp|P15877|DHG_ECOLI",0.133395515524479,29.3801063438149,0.824351046876113,0.433630178826336,0.80374838553491,-7.35072739713812,FALSE,29.3134085860527,29.4468041015772,4,4
"1221","sp|P15977|MALQ_ECOLI",0.231713259096649,29.3243769198975,2.2302047921879,0.0562814574067528,0.755668298352275,-5.54660307353649,FALSE,29.2085202903492,29.4402335494458,4,4
"1222","sp|P16095|SDHL_ECOLI",0.156657656918479,30.9891593294989,0.988242437635193,0.351979332545621,0.78683957004938,-7.19961086033385,FALSE,30.9108305010397,31.0674881579582,4,4
"1223","sp|P16384|MIAA_ECOLI",0.229236539900293,28.6304744675815,1.51592743032179,0.168009978197919,0.755668298352275,-6.58307475810365,FALSE,28.5158561976313,28.7450927375316,4,4
"1224","sp|P16456|SELD_ECOLI",0.141616869623436,32.1660036482387,1.29638452406108,0.230989203190939,0.755668298352275,-6.86062435206872,FALSE,32.095195213427,32.2368120830504,4,4
"1225","sp|P16525|TUS_ECOLI",0.411232513739209,27.7650949744614,2.43862241754871,0.0406539629624824,0.755668298352275,-5.22221981804348,FALSE,27.5594787175918,27.970711231331,4,4
"1226","sp|P16528|ICLR_ECOLI",-0.133028522808002,28.3033009838292,-0.731696422601556,0.485234333138888,0.827729960762551,-7.42594679100252,FALSE,28.3698152452332,28.2367867224252,4,4
"1227","sp|P16659|SYP_ECOLI",0.234755273729039,33.0600868349888,1.76204508247219,0.116087517489497,0.755668298352275,-6.24454926502378,FALSE,32.9427091981243,33.1774644718533,4,4
