"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"3434","sp|P56537|IF6_HUMAN","fold4-fold1",0.365517153118309,0.374842168541577,0.975122821801109,14,0.346048309139121,0.493381520791856,NA,0.533333333333333,0.45
"3435","sp|P56537|IF6_HUMAN","fold4-fold10",0.530761426115784,0.357397984576084,1.48507112245003,14,0.159691337435367,0.217073461472031,NA,0.566666666666667,0.566666666666667
"3436","sp|P56945|BCAR1_HUMAN","fold10-fold1",-0.344074173581375,0.193143731756221,-1.78144105663057,15,0.0950935259070333,0.12908516055752,NA,0.483333333333333,0.483333333333333
"3437","sp|P56945|BCAR1_HUMAN","fold4-fold1",-0.31345732887205,0.193143731756221,-1.62292260805898,15,0.125430324770928,0.236116356398254,NA,0.533333333333333,0.533333333333333
"3438","sp|P56945|BCAR1_HUMAN","fold4-fold10",0.0306168447093244,0.193143731756221,0.158518448571595,15,0.876162746394131,0.895529051574862,NA,0.55,0.55
"3439","sp|P57682|KLF3_HUMAN","fold10-fold1",-0.516858042470741,0.0809143377033837,-6.38771887827152,10,7.95673575795242e-05,0.000246636139733682,NA,0,0
"3440","sp|P57682|KLF3_HUMAN","fold4-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"3441","sp|P57682|KLF3_HUMAN","fold4-fold10",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.5,0
"3442","sp|P57737|CORO7_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"3443","sp|P57737|CORO7_HUMAN",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3444","sp|P57737|CORO7_HUMAN",NA,Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3445","sp|P60174|TPIS_HUMAN","fold10-fold1",-0.282972818129459,0.150485612026225,-1.88039782886451,15,0.0796153985063177,0.109647536170726,NA,0.380952380952381,0.380952380952381
"3446","sp|P60174|TPIS_HUMAN","fold4-fold1",0.135257625772949,0.150485612026225,0.898807692986478,15,0.382956752681013,0.530032657088633,NA,0.369047619047619,0.369047619047619
"3447","sp|P60174|TPIS_HUMAN","fold4-fold10",0.418230443902408,0.150485612026225,2.77920552185098,15,0.0140360899879757,0.0284452322015454,NA,0.345238095238095,0.345238095238095
"3448","sp|P60660|MYL6_HUMAN","fold10-fold1",-0.674481107905085,0.220369829408616,-3.06067808699185,15,0.00792885555793132,0.0140957432141001,NA,0.35,0.35
"3449","sp|P60660|MYL6_HUMAN","fold4-fold1",-0.0905224613405905,0.220369829408616,-0.410775202683218,15,0.687045448157896,0.790258649019249,NA,0.266666666666667,0.266666666666667
"3450","sp|P60660|MYL6_HUMAN","fold4-fold10",0.583958646564494,0.220369829408616,2.64990288430864,15,0.0181948925532134,0.0352408918061048,NA,0.283333333333333,0.283333333333333
"3451","sp|P60842|IF4A1_HUMAN","fold10-fold1",-0.597930007341202,0.194553691045669,-3.07334188381368,15,0.00772657168072977,0.0137924692184315,NA,0.25,0.25
"3452","sp|P60842|IF4A1_HUMAN","fold4-fold1",-0.263490008113995,0.194553691045669,-1.35433055367808,15,0.19568244905721,0.325041555263767,NA,0.3125,0.3125
"3453","sp|P60842|IF4A1_HUMAN","fold4-fold10",0.334439999227206,0.194553691045669,1.7190113301356,15,0.106174595510778,0.155036512894254,NA,0.270833333333333,0.270833333333333
"3454","sp|P60981|DEST_HUMAN","fold10-fold1",-1.6671374257176,0.355605795795669,-4.68816156943498,15,0.000291449665489996,0.000757699488776858,NA,0.0277777777777778,0.0277777777777778
"3455","sp|P60981|DEST_HUMAN","fold4-fold1",-0.942494119862349,0.355605795795669,-2.6503902101863,15,0.01817718326,0.0520803155075308,NA,0,0
"3456","sp|P60981|DEST_HUMAN","fold4-fold10",0.724643305855251,0.355605795795669,2.03777135924869,15,0.0596120812436607,0.0965826548702072,NA,0.0277777777777778,0.0277777777777778
"3457","sp|P61006|RAB8A_HUMAN","fold10-fold1",-0.214460354861218,0.230670483437054,-0.929726038917939,15,0.36723452314373,0.422135405367542,NA,0.680555555555556,0.680555555555556
"3458","sp|P61006|RAB8A_HUMAN","fold4-fold1",0.206528639918308,0.230670483437054,0.895340560443513,15,0.384747805397388,0.532187657830694,NA,0.527777777777778,0.527777777777778
"3459","sp|P61006|RAB8A_HUMAN","fold4-fold10",0.420988994779526,0.230670483437054,1.82506659936145,15,0.0879680565798751,0.13315264147326,NA,0.569444444444444,0.569444444444444
"3460","sp|P61011|SRP54_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3461","sp|P61011|SRP54_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3462","sp|P61011|SRP54_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"3463","sp|P61073|CXCR4_HUMAN","fold10-fold1",-0.864734344516462,0.122387481507771,-7.06554570666245,15,3.83761690025963e-06,1.73250090766908e-05,NA,0.604166666666667,0.604166666666667
"3464","sp|P61073|CXCR4_HUMAN","fold4-fold1",-0.576197862275068,0.122387481507771,-4.7079803847298,15,0.000280276179452255,0.00153208661556353,NA,0.572916666666667,0.572916666666667
"3465","sp|P61073|CXCR4_HUMAN","fold4-fold10",0.288536482241395,0.122387481507771,2.35756532193265,15,0.0323979843833553,0.0576174066292907,NA,0.635416666666667,0.635416666666667
"3466","sp|P61106|RAB14_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3467","sp|P61106|RAB14_HUMAN","fold4-fold1",-0.305442328775342,0.323442139908286,-0.944349208368311,4,0.398462691821189,0.545738879615747,NA,0.5,0
"3468","sp|P61106|RAB14_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3469","sp|P61160|ARP2_HUMAN","fold10-fold1",-0.386192964189816,0.239557847395921,-1.61210734020142,10,0.138014763485871,0.17908176824404,NA,0.333333333333333,0
"3470","sp|P61160|ARP2_HUMAN","fold4-fold1",-0.0744811336736558,0.239557847395921,-0.310910848812896,10,0.762252459819191,0.843074948263055,NA,0.333333333333333,0
"3471","sp|P61160|ARP2_HUMAN","fold4-fold10",0.31171183051616,0.207463181520783,1.50249228914353,10,0.163873133340425,0.221156219773583,NA,0.166666666666667,0
"3472","sp|P61221|ABCE1_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.583333333333333,0.0833333333333333
"3473","sp|P61221|ABCE1_HUMAN","fold4-fold1",-0.395307596992521,0.200658072971492,-1.97005578264815,9,0.0803349138082003,0.167905876838095,NA,0.333333333333333,0.25
"3474","sp|P61221|ABCE1_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0.166666666666667
"3475","sp|P61247|RS3A_HUMAN","fold10-fold1",-0.693898914261071,0.0810223808312256,-8.56428689384608,15,3.68314221788069e-07,2.1719559528749e-06,NA,0.305555555555556,0.305555555555556
"3476","sp|P61247|RS3A_HUMAN","fold4-fold1",-0.335214002638392,0.0810223808312256,-4.13730131353042,15,0.000877384434780026,0.00421812305431243,NA,0.236111111111111,0.236111111111111
"3477","sp|P61247|RS3A_HUMAN","fold4-fold10",0.35868491162268,0.0810223808312256,4.42698558031567,15,0.000489731124305282,0.00172182124395517,NA,0.319444444444444,0.319444444444444
"3478","sp|P61289|PSME3_HUMAN","fold10-fold1",-0.5895856598077,0.210869904827572,-2.79596872910718,10,0.0189249800265576,0.0305949157041526,NA,0.458333333333333,0.208333333333333
"3479","sp|P61289|PSME3_HUMAN","fold4-fold1",-0.15296205910661,0.222276396412688,-0.688161503314162,10,0.506999879240624,0.644088114744793,NA,0.583333333333333,0.25
"3480","sp|P61289|PSME3_HUMAN","fold4-fold10",0.43662360070109,0.210869904827572,2.07058281293443,10,0.0652200040967583,0.103739771835782,NA,0.458333333333333,0.208333333333333
"3481","sp|P61604|CH10_HUMAN","fold10-fold1",-1.177591279927,0.232774393077486,-5.05893824642043,10,0.000492747417663697,0.0012033876328128,NA,0.458333333333333,0.0416666666666667
"3482","sp|P61604|CH10_HUMAN","fold4-fold1",-0.799264361945842,0.124423146758599,-6.42375942714696,10,7.59803218886024e-05,0.000495069489898802,NA,0.0833333333333334,0.0833333333333333
"3483","sp|P61604|CH10_HUMAN","fold4-fold10",0.378326917981153,0.232774393077486,1.62529440192855,10,0.135161181236932,0.189863720332823,NA,0.541666666666667,0.125
"3484","sp|P61978|HNRPK_HUMAN","fold10-fold1",-1.06979415343106,0.128348504384118,-8.33507299959964,15,5.17637031016704e-07,2.94093519449699e-06,NA,0.368055555555556,0.368055555555556
"3485","sp|P61978|HNRPK_HUMAN","fold4-fold1",-0.452155323242486,0.128348504384118,-3.52287177331875,15,0.00307574390861909,0.0122921645838309,NA,0.291666666666667,0.291666666666667
"3486","sp|P61978|HNRPK_HUMAN","fold4-fold10",0.61763883018857,0.128348504384118,4.81220122628089,15,0.000228358941097628,0.000940939298589719,NA,0.465277777777778,0.465277777777778
"3487","sp|P61981|1433G_HUMAN","fold10-fold1",0.519282271395792,0.699987742391227,0.741844806627431,15,0.469638547912549,0.521660786246915,NA,0.416666666666667,0.416666666666667
"3488","sp|P61981|1433G_HUMAN","fold4-fold1",0.290497772961502,0.699987742391227,0.415004085598889,15,0.684013871689815,0.788766503155497,NA,0.44047619047619,0.44047619047619
"3489","sp|P61981|1433G_HUMAN","fold4-fold10",-0.22878449843429,0.699987742391227,-0.326840721028542,15,0.74830464578333,0.78973327669175,NA,0.357142857142857,0.357142857142857
"3490","sp|P62081|RS7_HUMAN","fold10-fold1",-1.80076546258335,0.200193836636064,-8.99510940417706,8,1.86053805155684e-05,6.93241575374602e-05,NA,0.666666666666667,0.166666666666667
"3491","sp|P62081|RS7_HUMAN","fold4-fold1",-1.72303113690048,0.115581965471936,-14.9074393212222,8,4.04282058497074e-07,4.55117525258587e-06,NA,0.458333333333333,0.291666666666667
"3492","sp|P62081|RS7_HUMAN","fold4-fold10",0.0777343256828669,0.200193836636064,0.388295299141408,8,0.707926335583444,0.757141232649943,NA,0.708333333333333,0.208333333333333
"3493","sp|P62191|PRS4_HUMAN","fold10-fold1",-0.490926801495372,0.382758556192215,-1.28260176958353,10,0.228563317022694,0.277077313560659,NA,0.541666666666667,0.125
"3494","sp|P62191|PRS4_HUMAN","fold4-fold1",0.0922068548010491,0.204593054161076,0.45068418954465,10,0.661831339268987,0.773781216194178,NA,0.125,0.125
"3495","sp|P62191|PRS4_HUMAN","fold4-fold10",0.583133656296421,0.382758556192215,1.52350260199953,10,0.158610889986941,0.216197081771206,NA,0.5,0.0833333333333333
"3496","sp|P62241|RS8_HUMAN","fold10-fold1",-0.549283223084663,0.0861478190283762,-6.37605489355145,15,1.24538028933863e-05,4.86525585206616e-05,NA,0.416666666666667,0.416666666666667
"3497","sp|P62241|RS8_HUMAN","fold4-fold1",0.114327992899355,0.0861478190283762,1.32711418801788,15,0.204318484962291,0.336681329568296,NA,0.266666666666667,0.266666666666667
"3498","sp|P62241|RS8_HUMAN","fold4-fold10",0.663611215984017,0.0861478190283762,7.70316908156933,15,1.36743830525532e-06,1.60411031962643e-05,NA,0.283333333333333,0.283333333333333
"3499","sp|P62258|1433E_HUMAN","fold10-fold1",-0.239132148563802,0.320378626851068,-0.746404811438828,15,0.466961058332393,0.519482240762417,NA,0.458333333333333,0.458333333333333
"3500","sp|P62258|1433E_HUMAN","fold4-fold1",0.14061133478458,0.320378626851068,0.438891121316732,15,0.6669964403098,0.776228201261251,NA,0.475,0.475
"3501","sp|P62258|1433E_HUMAN","fold4-fold10",0.379743483348382,0.320378626851068,1.18529593275556,15,0.254339402295882,0.320717385840802,NA,0.466666666666667,0.466666666666667
"3502","sp|P62263|RS14_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"3503","sp|P62263|RS14_HUMAN","fold4-fold1",-1.38906821959963,0.147143654839618,-9.44021827589966,1,0.0671864213458342,0.14536814666073,NA,0.75,0
"3504","sp|P62263|RS14_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0
"3505","sp|P62269|RS18_HUMAN","fold10-fold1",-0.750633718478329,0.0996393327242104,-7.53350808315821,15,1.79019836732408e-06,8.69524921271696e-06,NA,0.0833333333333334,0.0833333333333333
"3506","sp|P62269|RS18_HUMAN","fold4-fold1",-0.120231928485858,0.0996393327242104,-1.20667135355719,15,0.246245158851393,0.386777059646515,NA,0,0
"3507","sp|P62269|RS18_HUMAN","fold4-fold10",0.630401789992471,0.0996393327242104,6.32683672960102,15,1.35793113662519e-05,9.41293174251552e-05,NA,0.0833333333333334,0.0833333333333333
"3508","sp|P62280|RS11_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3509","sp|P62280|RS11_HUMAN","fold4-fold1",0.513785291785219,0.282527118525561,1.81853442765614,4,0.143120577354548,0.259949035866008,NA,0.5,0
"3510","sp|P62280|RS11_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3511","sp|P62316|SMD2_HUMAN","fold10-fold1",-0.492578250825218,0.214676119628109,-2.29451814052969,15,0.0366100143020036,0.0546763151140425,NA,0.458333333333333,0.458333333333333
"3512","sp|P62316|SMD2_HUMAN","fold4-fold1",-0.357265110630004,0.214676119628109,-1.66420518150275,15,0.116816204510386,0.223602734896142,NA,0.395833333333333,0.395833333333333
"3513","sp|P62316|SMD2_HUMAN","fold4-fold10",0.135313140195214,0.214676119628109,0.630312959026934,15,0.537974638192552,0.603520973420611,NA,0.4375,0.4375
"3514","sp|P62328|TYB4_HUMAN","fold10-fold1",-0.590757177726379,0.0782548860082145,-7.54914111898861,15,1.74603764113712e-06,8.5379278811559e-06,NA,0,0
"3515","sp|P62328|TYB4_HUMAN","fold4-fold1",-0.384986437303521,0.0782548860082145,-4.91964728263879,15,0.000185122359325884,0.00107341073695715,NA,0.0625,0.0625
"3516","sp|P62328|TYB4_HUMAN","fold4-fold10",0.205770740422858,0.0782548860082145,2.62949383634982,15,0.01895165659844,0.0364972707973115,NA,0.0625,0.0625
"3517","sp|P62424|RL7A_HUMAN","fold10-fold1",-0.55513654556825,0.239309260837113,-2.31974535221229,10,0.0427913184582267,0.0624285616094597,NA,0.5,0.0833333333333333
"3518","sp|P62424|RL7A_HUMAN","fold4-fold1",-0.481503058898591,0.127916180504942,-3.76420760061694,10,0.00369652525047903,0.0142472854569311,NA,0.125,0.125
"3519","sp|P62424|RL7A_HUMAN","fold4-fold10",0.0736334866696594,0.239309260837113,0.307691755898149,10,0.764629799573567,0.803141072302842,NA,0.541666666666667,0.125
"3520","sp|P62495|ERF1_HUMAN","fold10-fold1",-2.62981002331826,0.266467493294895,-9.86915886362128,9,3.99238010695413e-06,1.79492130428351e-05,NA,0.416666666666667,0
"3521","sp|P62495|ERF1_HUMAN","fold4-fold1",-1.08184894988403,0.20143049135459,-5.37083011915803,9,0.000449872313610822,0.00231450145056789,NA,0.166666666666667,0
"3522","sp|P62495|ERF1_HUMAN","fold4-fold10",1.54796107343423,0.266467493294895,5.80919291240198,9,0.00025650454140802,0.00101725018988821,NA,0.416666666666667,0
"3523","sp|P62750|RL23A_HUMAN","fold10-fold1",-1.76886886989287,0.529820044746761,-3.33862202351808,9,0.00867917743292868,0.0152909753445205,NA,0.416666666666667,0
"3524","sp|P62750|RL23A_HUMAN","fold4-fold1",-1.01054280311431,0.529820044746761,-1.90733214632777,9,0.0888400656572625,0.182166194143025,NA,0.416666666666667,0
"3525","sp|P62750|RL23A_HUMAN","fold4-fold10",0.758326066778556,0.400506308004869,1.89341853454487,9,0.0908387257234435,0.136565921605177,NA,0.166666666666667,0
"3526","sp|P62753|RS6_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.708333333333333,0.125
"3527","sp|P62753|RS6_HUMAN","fold4-fold1",-0.818903227348534,0.169644225950712,-4.8271800750027,5,0.00476826744997538,0.0177754757069574,NA,0.583333333333333,0.166666666666667
"3528","sp|P62753|RS6_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.875,0.0416666666666667
"3529","sp|P62826|RAN_HUMAN","fold10-fold1",-2.03509679254134,0.304888118913905,-6.67489700743642,15,7.41749484811649e-06,3.10991691512553e-05,NA,0.270833333333333,0.270833333333333
"3530","sp|P62826|RAN_HUMAN","fold4-fold1",-1.32924055750537,0.304888118913905,-4.35976502541487,15,0.000560323461800794,0.00281274956321193,NA,0.229166666666667,0.229166666666667
"3531","sp|P62826|RAN_HUMAN","fold4-fold10",0.705856235035969,0.304888118913905,2.31513198202155,15,0.0351792775735031,0.0618425340629306,NA,0.375,0.375
"3532","sp|P62829|RL23_HUMAN","fold10-fold1",-0.428106431200943,0.0609101683944531,-7.0284887151934,15,4.08155316566905e-06,1.81997124764259e-05,NA,0.375,0.375
"3533","sp|P62829|RL23_HUMAN","fold4-fold1",-0.224795310667137,0.0609101683944531,-3.69060399261034,15,0.00218065594579597,0.00914909893125469,NA,0.333333333333333,0.333333333333333
"3534","sp|P62829|RL23_HUMAN","fold4-fold10",0.203311120533806,0.0609101683944531,3.33788472258306,15,0.00449568978199344,0.0108716383231556,NA,0.458333333333333,0.458333333333333
"3535","sp|P62851|RS25_HUMAN","fold10-fold1",-0.924930499594542,0.178810815877044,-5.17267646846685,14,0.000141487438295673,0.00041050222097518,NA,0.541666666666667,0.458333333333333
"3536","sp|P62851|RS25_HUMAN","fold4-fold1",-0.213239667006443,0.178810815877044,-1.19254344856339,14,0.252869332022321,0.393799421725275,NA,0.375,0.291666666666667
"3537","sp|P62851|RS25_HUMAN","fold4-fold10",0.711690832588099,0.170489423491243,4.17439872816893,14,0.000936016338190626,0.00299879268427668,NA,0.333333333333333,0.333333333333333
"3538","sp|P62877|RBX1_HUMAN","fold10-fold1",-0.219975958583446,0.11494698482655,-1.91371664872619,14,0.0763255056142491,0.105651590468579,NA,0.541666666666667,0.458333333333333
"3539","sp|P62877|RBX1_HUMAN","fold4-fold1",0.186516381172609,0.11494698482655,1.6226296101116,14,0.126964035395073,0.238411409156396,NA,0.458333333333333,0.375
"3540","sp|P62877|RBX1_HUMAN","fold4-fold10",0.406492339756054,0.109597649778696,3.70895124646248,14,0.00233556424705572,0.00633901753372187,NA,0.416666666666667,0.416666666666667
"3541","sp|P62899|RL31_HUMAN","fold10-fold1",-0.332047974263038,0.286142337420191,-1.16042937671064,13,0.266741470659821,0.316138039300528,NA,0.527777777777778,0.527777777777778
"3542","sp|P62899|RL31_HUMAN","fold4-fold1",0.0107805444829905,0.319916858856115,0.0336979567801993,13,0.973629917687962,0.984890761931684,NA,0.583333333333333,0.416666666666667
"3543","sp|P62899|RL31_HUMAN","fold4-fold10",0.342828518746028,0.319916858856115,1.07161754454528,13,0.303383620680577,0.373112920595065,NA,0.555555555555556,0.388888888888889
"3544","sp|P62910|RL32_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3545","sp|P62910|RL32_HUMAN","fold4-fold1",-0.517805437980029,0.801069847959669,-0.646392370526595,2,0.584296232242682,0.709364774841778,NA,0.666666666666667,0
"3546","sp|P62910|RL32_HUMAN","fold4-fold10",Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.916666666666667,0
"3547","sp|P62913|RL11_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3548","sp|P62913|RL11_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3549","sp|P62913|RL11_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"3550","sp|P63098|CANB1_HUMAN","fold10-fold1",0.225443768793081,0.277961341306055,0.811061594874274,6,0.448299475692757,0.501284511360452,NA,0.333333333333333,0
"3551","sp|P63098|CANB1_HUMAN","fold4-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0
"3552","sp|P63098|CANB1_HUMAN","fold4-fold10",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.583333333333333,0
"3553","sp|P63104|1433Z_HUMAN","fold10-fold1",-0.394768802040565,0.136509044799809,-2.89188751279811,15,0.0111770170807959,0.019105411757904,NA,0.358333333333333,0.358333333333333
"3554","sp|P63104|1433Z_HUMAN","fold4-fold1",-0.0234186795490111,0.136509044799809,-0.171554050380725,15,0.866081085949694,0.919023980144472,NA,0.358333333333333,0.358333333333333
"3555","sp|P63104|1433Z_HUMAN","fold4-fold10",0.371350122491554,0.136509044799809,2.72033346241738,15,0.0158007771415085,0.0314468974105063,NA,0.35,0.35
"3556","sp|P63208|SKP1_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3557","sp|P63208|SKP1_HUMAN",NA,-Inf,NA,NA,NA,NA,0,"oneConditionMissing",NA,NA
"3558","sp|P63208|SKP1_HUMAN",NA,NA,NA,NA,NA,NA,NA,"completeMissing",NA,NA
"3559","sp|P63244|RACK1_HUMAN","fold10-fold1",-0.830052232028219,0.247752886861751,-3.35032314877283,15,0.00438243547570516,0.00826358717082706,NA,0.45,0.45
"3560","sp|P63244|RACK1_HUMAN","fold4-fold1",-0.0855069281526342,0.247752886861751,-0.345129896308123,15,0.734788697503961,0.822702854812411,NA,0.333333333333333,0.333333333333333
"3561","sp|P63244|RACK1_HUMAN","fold4-fold10",0.744545303875584,0.247752886861751,3.00519325246471,15,0.00887834596245485,0.0192049327556647,NA,0.416666666666667,0.416666666666667
"3562","sp|P63279|UBC9_HUMAN","fold10-fold1",-0.318535252156859,0.209369474925705,-1.52140254576219,12,0.154063827231571,0.197433974120081,NA,0.583333333333333,0.333333333333333
"3563","sp|P63279|UBC9_HUMAN","fold4-fold1",0.217080187131861,0.170949460427471,1.26985008662231,12,0.228210213717629,0.365457764784429,NA,0.333333333333333,0.333333333333333
"3564","sp|P63279|UBC9_HUMAN","fold4-fold10",0.53561543928872,0.209369474925705,2.55823079978008,12,0.0250830361436767,0.0465419073692556,NA,0.5,0.25
"3565","sp|P67809|YBOX1_HUMAN","fold10-fold1",-0.531762775447813,0.0885645132067129,-6.00424206258164,15,2.41408846857194e-05,8.62570855108792e-05,NA,0.416666666666667,0.416666666666667
"3566","sp|P67809|YBOX1_HUMAN","fold4-fold1",-0.431830559139997,0.0885645132067129,-4.87588700603015,15,0.00020161164821042,0.00115773961623863,NA,0.458333333333333,0.458333333333333
"3567","sp|P67809|YBOX1_HUMAN","fold4-fold10",0.0999322163078157,0.0885645132067129,1.12835505655149,15,0.276894532265517,0.34470543812646,NA,0.508333333333333,0.508333333333333
"3568","sp|P67936|TPM4_HUMAN","fold10-fold1",-0.827751984944678,0.131823476602152,-6.27924559631259,15,1.47689372689275e-05,5.65795906640602e-05,NA,0.5,0.5
"3569","sp|P67936|TPM4_HUMAN","fold4-fold1",-0.745054465285819,0.131823476602152,-5.65191030073059,15,4.59984945004877e-05,0.000323840794099408,NA,0.489583333333333,0.489583333333333
"3570","sp|P67936|TPM4_HUMAN","fold4-fold10",0.0826975196588584,0.131823476602152,0.627335295582005,15,0.539872132423344,0.605093249018355,NA,0.59375,0.59375
"3571","sp|P68366|TBA4A_HUMAN","fold10-fold1",-0.0773585812602522,0.232227049019989,-0.333116153293554,13,0.744357846096386,0.779087384851244,NA,0.583333333333333,0.416666666666667
"3572","sp|P68366|TBA4A_HUMAN","fold4-fold1",0.55837954475647,0.222340471885997,2.51137159159567,13,0.0260244676450752,0.0697051112189646,NA,0.333333333333333,0.25
"3573","sp|P68366|TBA4A_HUMAN","fold4-fold10",0.635738126016722,0.222340471885997,2.8593000663536,13,0.0134156064984992,0.0274614763895452,NA,0.333333333333333,0.25
"3574","sp|P78312|F193A_HUMAN","fold10-fold1",-0.86046013270892,0.127320293318614,-6.75823240962579,15,6.43352515883322e-06,2.73424819250412e-05,NA,0.222222222222222,0.222222222222222
"3575","sp|P78312|F193A_HUMAN","fold4-fold1",-0.263963800419145,0.127320293318614,-2.0732264554134,15,0.0557906383957032,0.126443510050551,NA,0.166666666666667,0.166666666666667
"3576","sp|P78312|F193A_HUMAN","fold4-fold10",0.596496332289775,0.127320293318614,4.68500595421239,15,0.000293270556706693,0.00113584152121322,NA,0.333333333333333,0.333333333333333
"3577","sp|P78314|3BP2_HUMAN","fold10-fold1",-0.0137404106899787,0.202480278612746,-0.0678604888541171,12,0.947014298269488,0.954913398069696,NA,0.666666666666667,0.5
"3578","sp|P78314|3BP2_HUMAN","fold4-fold1",-0.0550067595750913,0.189943337971732,-0.289595624476588,12,0.777068415636386,0.852664278827006,NA,0.583333333333333,0.5
"3579","sp|P78314|3BP2_HUMAN","fold4-fold10",-0.0412663488851125,0.210423678052786,-0.196110766939263,12,0.84780529139232,0.872845954007283,NA,0.638888888888889,0.388888888888889
"3580","sp|P78316|NOP14_HUMAN","fold10-fold1",-0.256811085333874,0.190684214623151,-1.34678733549817,15,0.198045966411812,0.245274913438875,NA,0.5,0.5
"3581","sp|P78316|NOP14_HUMAN","fold4-fold1",0.337717278668699,0.190684214623151,1.77108146752541,15,0.096858724027419,0.193207665296799,NA,0.35,0.35
"3582","sp|P78316|NOP14_HUMAN","fold4-fold10",0.594528364002573,0.190684214623151,3.11786880302357,15,0.00705490551895993,0.0158362184602228,NA,0.45,0.45
"3583","sp|P78332|RBM6_HUMAN","fold10-fold1",-0.0676483732508446,0.135175821485353,-0.500447287891456,15,0.624022635091872,0.668244711594446,NA,0.458333333333333,0.458333333333333
"3584","sp|P78332|RBM6_HUMAN","fold4-fold1",-0.264085039873463,0.135175821485353,-1.95364109477284,15,0.069653590387089,0.150134847905441,NA,0.416666666666667,0.416666666666667
"3585","sp|P78332|RBM6_HUMAN","fold4-fold10",-0.196436666622619,0.135175821485353,-1.45319380688138,15,0.166769874570968,0.224197517329566,NA,0.416666666666667,0.416666666666667
"3586","sp|P78344|IF4G2_HUMAN","fold10-fold1",-0.324493775596296,0.224982009047822,-1.44230988499761,15,0.169769534043497,0.214778201208517,NA,0.541666666666667,0.541666666666667
"3587","sp|P78344|IF4G2_HUMAN","fold4-fold1",0.115382728014871,0.224982009047822,0.512853132137981,15,0.615523437442771,0.733980229021952,NA,0.458333333333333,0.458333333333333
"3588","sp|P78344|IF4G2_HUMAN","fold4-fold10",0.439876503611168,0.224982009047822,1.95516301713559,15,0.0694590854737072,0.109342044229578,NA,0.5,0.5
"3589","sp|P78347|GTF2I_HUMAN","fold10-fold1",-0.616001653707345,0.258996705011535,-2.37841502145717,15,0.0311086100356053,0.0474700809519475,NA,0.541666666666667,0.541666666666667
"3590","sp|P78347|GTF2I_HUMAN","fold4-fold1",-0.307436072940158,0.258996705011535,-1.18702696594718,15,0.253676402071035,0.394569178050297,NA,0.583333333333333,0.583333333333333
"3591","sp|P78347|GTF2I_HUMAN","fold4-fold10",0.308565580767187,0.258996705011535,1.19138805550999,15,0.252011948902863,0.318111306426791,NA,0.5625,0.5625
"3592","sp|P78362|SRPK2_HUMAN","fold10-fold1",-0.338620647776741,0.371460648656505,-0.911592248065739,9,0.385749370543685,0.439701744527532,NA,0.666666666666667,0.25
"3593","sp|P78362|SRPK2_HUMAN","fold4-fold1",0.528233500037247,0.371460648656505,1.42204430522521,9,0.188730115567631,0.317436124597236,NA,0.666666666666667,0.25
"3594","sp|P78362|SRPK2_HUMAN","fold4-fold10",0.866854147813989,0.280797856626243,3.0871109852089,9,0.0129899240386733,0.0266796419649518,NA,0.5,0.333333333333333
