"","logFC","se","df","t","pval","adjPval"
"sp|Q04500|UTP14_YEAST",3.7663008147124,0.0776633976784287,16.5709611348396,48.4951846982932,2.69803831553357e-19,1.3849930019739e-17
"sp|Q04602|VBA4_YEAST",3.8938475444653,0.148069690813187,14.8239276483282,26.2973976853778,7.50541777051621e-14,9.22208247334704e-13
"sp|Q04637|IF4G1_HUMAN",-0.0561767358211481,0.065413834176133,15.7990679240324,-0.858789834423813,0.403298385193741,0.518141974303415
"sp|Q04660|ERB1_YEAST",4.36256716073646,0.128390858734628,16.311101222953,33.9787988314142,1.42839813493048e-16,2.94607115329411e-15
"sp|Q04695|K1C17_HUMAN",-0.498087863087598,0.190910583564613,16.1897564367289,-2.60901126478943,0.018858770922026,0.0436073681980782
"sp|Q04721|NOTC2_HUMAN",1.9917382290021,0.339899088449712,10.6413453826002,5.85979279346252,0.000124721768170025,0.000493334391220476
"sp|Q04726|TLE3_HUMAN",-0.100732512901944,0.0870706050851315,15.7293611199837,-1.1569060856239,0.264578992679676,0.378203881862656
"sp|Q04727|TLE4_HUMAN",0.0539073418063532,0.0657680454347105,14.3628020362146,0.81965856595006,0.425804059825102,0.539554239273717
"sp|Q04917|1433F_HUMAN",0.0810062628226097,0.279584584409089,15.5903011990268,0.289737944578808,0.775834622663936,0.84496845947792
"sp|Q04947|RTN1_YEAST",3.67952452177824,0.216713008855661,14.0337310871148,16.9787893269894,9.42242357971812e-11,7.61041904515694e-10
"sp|Q04958|NTE1_YEAST",3.53878283811741,0.0796448328900949,13.7285067845144,44.4320454912714,3.1218045474375e-16,6.05997353326103e-15
"sp|Q05022|RRP5_YEAST",4.91518281004161,0.0783679687696201,11.6312651386077,62.7192829827053,4.40696444224539e-16,8.20974827547327e-15
"sp|Q05040|FAR8_YEAST",3.35294508605784,0.109532468956848,14.4272948845277,30.6114261642251,1.56510567467063e-14,2.17794825812599e-13
"sp|Q05050|EIS1_YEAST",3.58136525324079,0.0470310178777017,16.3939197676159,76.1490058019515,2.4396620663856e-22,7.57691069395074e-20
"sp|Q05209|PTN12_HUMAN",0.00936999038847981,0.0772347569797745,16.162401787521,0.121318312569217,0.904934429101854,0.935301356252923
"sp|Q05397|FAK1_HUMAN",-0.454187420896928,0.146814545142204,15.8934458995857,-3.09361324150141,0.00701628269456004,0.0184386951358745
"sp|Q05468|RQC1_YEAST",4.26670704808115,0.221301608713978,12.7309451422553,19.2800543695806,8.44345895022933e-11,6.86774301937667e-10
"sp|Q05519|SRS11_HUMAN",0.0329432655808358,0.0475452984477828,15.1224510911417,0.692881665618656,0.498887308447589,0.608784829642859
"sp|Q05580|HEL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05655|KPCD_HUMAN",-0.269859061398233,0.269899794620082,15.29314685234,-0.999849080204352,0.332942008390763,0.445731573184505
"sp|Q05682|CALD1_HUMAN",-0.171142975498574,0.043592932382734,16.2320007809187,-3.92593400223654,0.00117686981575714,0.00378630818161418
"sp|Q05775|EIF3J_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05812|MSC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05D32|CTSL2_HUMAN",0.0167536096422187,0.123632639199424,16.4328235624593,0.135511218968597,0.893853790427578,0.92967233493368
"sp|Q06070|YL407_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06103|RPN7_YEAST",-0.554332948089946,0.328905609315803,14.7922187965955,-1.68538611805096,0.11288690747372,0.195332401696099
"sp|Q06106|MRD1_YEAST",3.65569330963153,0.128065512400666,14.3228168120249,28.5454939515201,4.97587055240407e-14,6.35042042875878e-13
"sp|Q06108|RGC1_YEAST",3.61639850947859,0.0814346314576083,12.7715344703284,44.4086065688299,2.22414295937984e-15,3.64380867813293e-14
"sp|Q06124|PTN11_HUMAN",-0.0895422761319769,0.0656773351240655,12.7155142238382,-1.36336646367929,0.196419966310915,0.298114403533649
"sp|Q06146|YL257_YEAST",3.46109331633117,0.180314369730479,15.360424768624,19.1947725603044,3.75718914846473e-12,3.67758768345488e-11
"sp|Q06169|PEX30_YEAST",3.04448987582502,0.255394471973115,11.8938090542879,11.9207352152302,5.70065085671245e-08,3.48373107910205e-07
"sp|Q06178|NMA1_YEAST",2.70500720672473,0.376788858514626,10.5855370335547,7.1791061375551,2.21445301197093e-05,0.0001018850163887
"sp|Q06210|GFPT1_HUMAN",0.0166250470996206,0.353702123256949,13.5490866269907,0.0470029609846114,0.963196639644682,0.97672705776085
"sp|Q06251|YL177_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06263|VTA1_YEAST",3.01570628585766,0.0789030069866439,11.922864020855,38.2204227827228,7.69830663979289e-14,9.40904144863575e-13
"sp|Q06315|SKG3_YEAST",3.49994738962337,0.0636283751015103,16.6046817659351,55.0060784051091,3.15080367688055e-20,2.79936788215157e-18
"sp|Q06336|GGA1_YEAST",0.420764228318434,0.361914211324648,15.722722736422,1.16260764333732,0.26233211904916,0.376389562114013
"sp|Q06340|ESC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06344|ESF1_YEAST",4.13801507203154,0.140287240226634,14.8087342108441,29.4967316011533,1.44465088726189e-14,2.03484362778961e-13
"sp|Q06407|RGA2_YEAST",1.37916783708052,0.218706944007267,14.2923854096232,6.30600845044359,1.76018643440196e-05,8.23083130256785e-05
"sp|Q06440|CORO_YEAST",3.87574131219303,0.0676071779357853,15.1333862257943,57.3273642019829,4.06284118207242e-19,1.84022806482104e-17
"sp|Q06451|TPO3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06505|IWS1_YEAST",4.16895445431606,0.0765742248364548,14.1719872813711,54.4433125274203,7.27856130033077e-18,2.1555739235595e-16
"sp|Q06511|RRP15_YEAST",3.33907810156284,0.372331168237494,12.110151317887,8.96803272572924,1.07086158629133e-06,5.84796752797392e-06
"sp|Q06523|YP148_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06604|BSP1_YEAST",3.722288676472,0.148495086247058,11.1377391291653,25.0667464530042,3.76904147471215e-11,3.23661182400932e-10
"sp|Q06631|BFR2_YEAST",3.92242567703846,0.0535742555609834,15.4382537713727,73.2147490612088,4.78981619853413e-21,5.82340811505992e-19
"sp|Q06685|VIP1_YEAST",2.19044119099016,0.371539707050848,14.8106996655289,5.89557764465369,3.09655181811558e-05,0.000139435374266023
"sp|Q06704|IMH1_YEAST",3.96849472910079,0.124017573654774,14.8904513980284,31.9994546913796,3.84230303940251e-15,5.91714668067986e-14
"sp|Q06810|OPY2_YEAST",3.35633591846033,0.085535260642522,15.5529955071614,39.2392084065481,5.59837210550069e-17,1.25555723919481e-15
"sp|Q06830|PRDX1_HUMAN",2.22381003516085,0.0868462337183084,16.074672188533,25.6062921781263,1.85228023715339e-14,2.51692196930843e-13
"sp|Q06833|NVJ2_YEAST",4.16110321790812,0.0543211629346877,16.0216720546608,76.6018802452954,5.5706331170244e-22,1.23628881715967e-19
"sp|Q06839|YP097_YEAST",5.46647896887282,0.328088296412499,11.6217764782331,16.6616091724282,1.80182745722198e-09,1.28068351574855e-08
"sp|Q07021|C1QBP_HUMAN",-0.104515796717991,0.0522983355066003,14.8371567308825,-1.99845359714748,0.0643347017341597,0.123330424071294
"sp|Q07065|CKAP4_HUMAN",-0.718600806454832,0.156502609487672,13.7445512262505,-4.59162188290181,0.000438955709055056,0.00157207393475532
"sp|Q07084|SSK1_YEAST",2.49239448428441,0.200622802586522,14.208647622854,12.4232861476926,5.05221348086187e-09,3.45284412449436e-08
"sp|Q07157|ZO1_HUMAN",-0.0938893210107101,0.0594203508728173,16.0835455082489,-1.58008695054107,0.133550588268493,0.221784226384055
"sp|Q07343|PDE4B_HUMAN",-0.440971278028821,0.208977574176053,12.922864020855,-2.11013684012488,0.0549176981144623,0.107923497569141
"sp|Q07418|PEX19_YEAST",3.7226599707916,0.0571051214267798,13.0487123596321,65.1895990723844,8.5783487781335e-18,2.47699820968605e-16
"sp|Q07478|SUB2_YEAST",3.69695474292694,0.0750186632087532,15.8828448917464,49.2804668171637,8.43346822458095e-19,3.47880564263964e-17
"sp|Q07533|CYK3_YEAST",1.88902189208789,0.191873907992717,16.878859915385,9.84512126661635,2.07974719520988e-08,1.32141487745484e-07
"sp|Q07653|HBT1_YEAST",-0.282447551662168,0.245226931298031,15.7140545669635,-1.15178031290088,0.266634371400953,0.379498088685274
"sp|Q07657|SHS1_YEAST",4.45849555145409,0.135073968255369,14.4781543087734,33.0078075667763,4.9071598251972e-15,7.40884914784675e-14
"sp|Q07866|KLC1_HUMAN",-0.601954407531324,0.175457779327881,15.5225405429772,-3.43076499564285,0.00356031803815662,0.0101534995902985
"sp|Q07878|VPS13_YEAST",0.657615653530653,0.122357866752578,15.477825511202,5.37452695918956,6.94411648455666e-05,0.000290596178973295
"sp|Q07896|NOC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q07912|ACK1_HUMAN",0.1815551399695,0.309158560691682,14.1131792082308,0.587255742048048,0.566309149667132,0.671892211469478
"sp|Q07955|SRSF1_HUMAN",3.3224073334289,0.472106475793131,12.8832294230506,7.03741105827306,9.27858951802925e-06,4.46532120555158e-05
"sp|Q07960|RHG01_HUMAN",-0.164257865656643,0.0696755815962918,15.9228871177954,-2.35746673215261,0.031535062554442,0.0672011019379715
"sp|Q08001|LAM6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08050|FOXM1_HUMAN",0.0909884345953997,0.101284980456789,15.7346870425919,0.898340841702767,0.382545057161001,0.497847370164457
"sp|Q08157|YOL19_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08208|NOP12_YEAST",3.85646035799051,0.309557877790286,11.6894916985849,12.4579622573945,4.20359276352216e-08,2.59633670688133e-07
"sp|Q08211|DHX9_HUMAN",-0.375581442101361,0.165633365346022,15.4169458626523,-2.26754700851932,0.0381301912819913,0.0790670932328545
"sp|Q08229|NBA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08236|AVO1_YEAST",3.14847136879856,0.0666319058376623,15.8055582573019,47.2517081601913,1.91269106688064e-18,7.16270075114863e-17
"sp|Q08245|ZEO1_YEAST",3.48859992381976,0.0436265628389487,16.7373258849255,79.9650418644768,4.63208172449762e-23,3.77433539277894e-20
"sp|Q08287|NOP8_YEAST",3.71443458584199,0.162803937064642,13.9652008670995,22.8153855048797,1.87874803783889e-12,1.95491349883235e-11
"sp|Q08357|S20A2_HUMAN",0.0217070415507957,0.058779034602669,14.3994250590956,0.369299048504788,0.717278941699367,0.796210646480316
"sp|Q08379|GOGA2_HUMAN",0.347848308586198,0.517338854980819,13.8180689402078,0.672380017926733,0.512428941846464,0.622350607605327
"sp|Q08412|CUE5_YEAST",3.58919550790884,0.0816998040454467,15.8872750878054,43.9315069337535,5.120934080613e-18,1.62045996249535e-16
"sp|Q08492|BUD21_YEAST",3.50352819891724,0.360000949327468,11.687825555352,9.73199711129187,5.95253926564846e-07,3.37018767246273e-06
"sp|Q08499|PDE4D_HUMAN",-0.00206222816147573,0.0954756629776733,16.4162399333606,-0.0215995165381357,0.983027784169532,0.990436087533117
"sp|Q08548|ALE1_YEAST",3.65352310680538,0.154853766236706,15.5092686898421,23.5933758383421,1.42563241760537e-13,1.66323782053959e-12
"sp|Q08562|ULS1_YEAST",-0.789092290966008,0.212833213305471,13.3555872420119,-3.70756179785461,0.00252156690516207,0.00740131807007597
"sp|Q08641|AB140_YEAST",3.54143488165188,0.172758888353294,14.8441799650873,20.4992919056622,2.67481096547472e-12,2.68644057836809e-11
"sp|Q08723|RPN8_YEAST",3.37131570260246,0.0846995262146125,15.8314378076272,39.8032415678476,2.68606824833161e-17,6.89424183738446e-16
"sp|Q08732|HRK1_YEAST",1.90848903792862,0.352347154386304,15.5658528293221,5.4165019191164,6.27951466036885e-05,0.000266159245237652
"sp|Q08773|ISW2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08816|YO352_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08921|TCO89_YEAST",5.77429125261667,0.122756781065201,11.922864020855,47.0384707265152,6.57774561643766e-15,9.74012331664808e-14
"sp|Q08926|UIP4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08945|SSRP1_HUMAN",0.844554648163233,0.0843184250065339,16.1849650627549,10.0162526529378,2.41032825728985e-08,1.51300496585314e-07
"sp|Q08949|DDC1_YEAST",0.445411834863437,0.20547384722846,11.6894937904919,2.16773005845458,0.0515802954296341,0.102660536572139
"sp|Q08951|AP3D_YEAST",4.10216048454856,0.189674524814342,14.2517932835181,21.6273666090048,2.6691464426419e-12,2.68644057836809e-11
"sp|Q08965|BMS1_YEAST",5.38275974170271,0.114838648497171,12.2168590118453,46.872371036614,3.64893377529377e-15,5.65707182612658e-14
"sp|Q08967|FLC1_YEAST",2.59787084119017,1.22537130317235,12.6457530622267,2.12006828825236,0.0543893161899131,0.107292331681212
"sp|Q08971|YP225_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08972|NEW1_YEAST",4.39516298162687,0.538734297929923,12.1494699198186,8.15831291698933,2.83327321857595e-06,1.47406782317803e-05
"sp|Q08981|ACM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08AD1|CAMP2_HUMAN",-0.14334598827043,0.050852619074581,15.9337262057451,-2.81885163201128,0.0123887418012398,0.0302835910696972
"sp|Q08J23|NSUN2_HUMAN",-0.17090707166202,0.112050672773766,13.7457563173428,-1.52526591256697,0.149867529714283,0.242432768655458
"sp|Q09028|RBBP4_HUMAN",-0.229905939932982,0.0994360006247303,15.4107556863306,-2.31209962678048,0.034971939873695,0.0737764211034115
"sp|Q09161|NCBP1_HUMAN",-0.226908949991775,0.255799974983666,15.5971055882441,-0.887056185233262,0.388522411980195,0.502512190187151
"sp|Q09472|EP300_HUMAN",-1.15976138196565,0.19572214019933,12.9453438108823,-5.92555027645064,5.10882828103157e-05,0.000221830701676371
"sp|Q09666|AHNK_HUMAN",0.0493799157944819,0.0494917678097543,15.3117743730471,0.997739987472212,0.333912830313085,0.446386953862991
"sp|Q0JRZ9|FCHO2_HUMAN",0.714727922573804,0.353847098541051,14.2639024482865,2.01987786679813,0.0625913915378944,0.120790404722252
"sp|Q0ZGT2|NEXN_HUMAN",-0.127265459941717,0.133791247812618,15.5698213582533,-0.951224104882851,0.35602448584877,0.470185067742433
"sp|Q10571|MN1_HUMAN",0.479173815850004,0.103736385777055,15.8458663543943,4.61914893468356,0.000291254670767473,0.00109755022752506
"sp|Q12017|PLP2_YEAST",3.49861020343633,0.065838445818855,16.6281389277287,53.1393194344571,5.30459941907229e-20,4.12015955654514e-18
"sp|Q12019|MDN1_YEAST",4.98467938614068,0.352660412174206,11.3482800720542,14.134502240865,1.48270774808298e-08,9.64804196639914e-08
"sp|Q12044|RCN2_YEAST",3.44737795048096,0.0447698602477056,15.4024748836719,77.0022048629834,2.41002304638894e-21,3.86572437276316e-19
"sp|Q12055|KAD6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12060|HFI1_YEAST",1.43013305389095,0.141765387286554,9.09254170102257,10.0880269949123,3.0771507938235e-06,1.58665587806524e-05
"sp|Q12080|NOP53_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12100|RTK1_YEAST",2.36346050567739,0.221441216098461,15.4437362127449,10.6730831202919,1.5747616749514e-08,1.02182569357802e-07
"sp|Q12114|CHS5_YEAST",3.02806652605487,0.219657186387276,15.0143019416039,13.7854197982674,6.27574074033501e-10,4.69157317481355e-09
"sp|Q12118|SGT2_YEAST",2.37192471974401,0.328642135123945,13.2307605090706,7.21734819197622,6.13127184990498e-06,3.00068601128824e-05
"sp|Q12122|HOSM_YEAST",3.21828075076263,0.0677105667173407,15.4835891477031,47.5299632950559,3.34665340996142e-18,1.08884075732548e-16
"sp|Q12136|SAS10_YEAST",4.846490543193,0.232310271033038,15.2439219069887,20.8621449307498,1.26249225869719e-12,1.31961860524457e-11
"sp|Q12149|RRP6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12151|UPC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12159|YRA1_YEAST",2.91977799854015,0.195851349776896,12.4310752106359,14.9081331421316,2.662231944275e-09,1.85233608170941e-08
"sp|Q12176|MAK21_YEAST",3.91137477748857,0.104464100691037,15.5136435314152,37.4422864085802,1.23652650939567e-16,2.5967056697309e-15
"sp|Q12191|BUG1_YEAST",3.56526324492758,0.0532427130580171,16.1599699829968,66.962463784342,3.45046055777542e-21,4.68856699321248e-19
"sp|Q12234|RUD3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12236|PKH2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12246|LCB4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12256|TPO4_YEAST",3.83011260736118,0.0889582069161644,13.707732980618,43.0551911974882,4.9984408769427e-16,9.23711874059012e-15
"sp|Q12263|GIN4_YEAST",2.19023468375726,0.430832799541744,12.9498024244466,5.08372316612594,0.000212181237964702,0.000814183820097114
"sp|Q12265|KPR5_YEAST",3.81225416108189,0.0707175042979263,16.3917722671868,53.9082112544755,6.90427173046709e-20,4.97378548191832e-18
"sp|Q12271|INP53_YEAST",3.04706213932334,0.148970702073667,14.7932616214387,20.4541033700476,2.94035226177259e-12,2.89030371263604e-11
"sp|Q12276|HER1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12280|IQG1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12297|TAF3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12339|UTP23_YEAST",3.43119856510436,0.0667619006131114,14.1320051800446,51.3945608736985,1.78835916355967e-17,4.86012902096803e-16
"sp|Q12344|GYP5_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12355|PST1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12363|WTM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12365|BBP1_YEAST",2.75068103267679,0.112617665600275,13.8103629678904,24.4249516096351,9.25813178473363e-13,9.7654266770478e-12
"sp|Q12389|DBP10_YEAST",4.56860240266561,0.246678942589523,12.591865855337,18.5204393804615,1.64226771076467e-10,1.29475713715576e-09
"sp|Q12415|TFC7_YEAST",1.03612578777884,0.220460781548862,16.6847368568245,4.69981908119651,0.000216371906972397,0.000826147281167333
"sp|Q12416|WHI5_YEAST",1.79388611473893,0.238092180404142,16.4154269150587,7.53441844118509,1.01897714604559e-06,5.57781328759551e-06
"sp|Q12427|STB3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12434|GDIR_YEAST",3.59676997947796,0.0438380132773,16.0316554681273,82.0468290094801,1.81209480758867e-22,7.57691069395074e-20
"sp|Q12436|ZRT2_YEAST",0.691631280083658,0.119313652742642,13.7725026532507,5.79674885635675,4.94000421356515e-05,0.000216125184343475
"sp|Q12451|OSH2_YEAST",6.01819659293376,0.0972429486119793,11.6042384749631,61.8882569773535,5.4955047800218e-16,9.91766878269559e-15
"sp|Q12481|RRP36_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12494|KCS1_YEAST",0.686328056640207,0.0924035970054149,14.6326974942122,7.42750367823872,2.46523567157465e-06,1.29424872757669e-05
"sp|Q12495|RLF2_YEAST",0.864692100580741,0.144584170820046,15.4360416936034,5.98054472821207,2.234105500545e-05,0.000102396502108313
"sp|Q12500|AVL9_YEAST",3.19415232089509,0.0816322819928202,15.4433103050712,39.1285437932021,7.15295964016857e-17,1.57365112083709e-15
"sp|Q12515|PAR32_YEAST",3.19441717550265,0.398955708058695,10.6275817077677,8.00694691409875,8.03345151169693e-06,3.89858676302939e-05
"sp|Q12518|ENT1_YEAST",-0.205269801574487,0.0849565705038878,11.4745685348083,-2.41617335018359,0.0333946861793408,0.0710983641237578
"sp|Q12532|RQC2_YEAST",4.61915075366536,0.111591598825754,12.7483045704327,41.3933557926523,5.68557060320917e-15,8.47333425381496e-14
"sp|Q12675|ATC4_YEAST",4.30721057119712,0.07164832909891,15.2640074868992,60.1159946835752,1.47598705783199e-19,8.31592708193148e-18
"sp|Q12753|HAA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12789|TF3C1_HUMAN",0.190477856845139,0.0658136505456071,16.2541134155269,2.89419983948684,0.0104384864864039,0.0261812201776255
"sp|Q12797|ASPH_HUMAN",0.377349113469466,0.107741439381755,16.426980683366,3.50235819787429,0.00285101027760122,0.0082840675990677
"sp|Q12802|AKP13_HUMAN",0.114562184032991,0.0602235518061366,15.98246640701,1.9022820905976,0.0753118015040303,0.141900702670726
"sp|Q12830|BPTF_HUMAN",-0.0141260243076461,0.0553955938761675,16.0018604228611,-0.255002669331856,0.801969444038657,0.8636594012724
"sp|Q12834|CDC20_HUMAN",0.311740448295471,0.0575633038229476,16.574492451854,5.41561077269501,5.06079819196125e-05,0.000220159017390404
"sp|Q12872|SFSWA_HUMAN",0.855341066375363,0.188824521629494,16.5724860242041,4.52981985069548,0.000314526279052111,0.00117186403969416
"sp|Q12873|CHD3_HUMAN",0.359105366878082,0.0526749235249458,15.2034686641041,6.81738753181136,5.41937532281623e-06,2.68067601621103e-05
"sp|Q12874|SF3A3_HUMAN",-0.0226723347436834,0.184497877481597,16.2655191833558,-0.122886696872406,0.903702426664112,0.934870787982902
"sp|Q12882|DPYD_HUMAN",-0.00053042210226006,0.0501855893737546,16.3828465414747,-0.0105692113787838,0.991694784828344,0.994709054691044
"sp|Q12888|TP53B_HUMAN",0.0301074393280254,0.0700878822536042,13.0713017788766,0.429566971635488,0.674506904346184,0.763284765749087
"sp|Q12905|ILF2_HUMAN",-0.122034740806567,0.115074812170776,15.9474223826405,-1.06048177272244,0.304723325471038,0.41999455956927
"sp|Q12906|ILF3_HUMAN",0.0638307768845114,0.0691522880384959,15.3326431664965,0.923046491953787,0.370281231661223,0.485768070468497
"sp|Q12923|PTN13_HUMAN",0.0168492836903402,0.0591470583777324,16.0140983588807,0.284871034206556,0.779394058250781,0.847646080300991
"sp|Q12931|TRAP1_HUMAN",0.148835403466176,0.150927905397272,12.9948322077215,0.986135751863857,0.342072615189227,0.45439203052738
"sp|Q13017|RHG05_HUMAN",0.112939605188487,0.113781174622841,16.922864020855,0.992603614463083,0.334884779495457,0.446899965704509
"sp|Q13029|PRDM2_HUMAN",0.0254338803657764,0.264829039458599,16.7343715584889,0.0960388649891717,0.924630448546342,0.948444198997358
"sp|Q13033|STRN3_HUMAN",-0.123146347077297,0.0659372686338054,15.0650530542344,-1.86762887861208,0.0813920689524522,0.150511880741253
"sp|Q13107|UBP4_HUMAN",0.652648758097343,0.200269175953171,15.5232631100878,3.25885775976803,0.00509172385471386,0.0140189298026091
"sp|Q13111|CAF1A_HUMAN",-0.0776580586581059,0.0495202389664293,15.5770559981291,-1.56820847958249,0.136919821360307,0.225917705244507
"sp|Q13112|CAF1B_HUMAN",-0.0806647835904411,0.0530261139245396,15.6263060814466,-1.52122751641264,0.148178993544376,0.240543552415676
"sp|Q13127|REST_HUMAN",0.0683369451859728,0.0524165626071238,15.720999697281,1.30372809255305,0.211095121793158,0.317054441704939
"sp|Q13129|RLF_HUMAN",-0.0178405693443298,0.0505089953784281,15.8736061310122,-0.353215683873002,0.728573821382535,0.806423348056376
"sp|Q13136|LIPA1_HUMAN",0.103914466663175,0.127299968326225,13.3395311655238,0.81629609205305,0.428667719081558,0.541697172362362
"sp|Q13153|PAK1_HUMAN",0.233026328952456,0.104360152509075,16.133211418233,2.23290521669363,0.0400649119444929,0.0827817053593727
"sp|Q13177|PAK2_HUMAN",-0.0792977895306555,0.0540299099346292,15.1921402262499,-1.46766466252855,0.162592583770047,0.25754489805436
"sp|Q13185|CBX3_HUMAN",0.889099213378743,0.131554836274708,16.1034585246934,6.75839245865622,4.44224158804844e-06,2.22593884346896e-05
"sp|Q13188|STK3_HUMAN",0.22796400869868,0.0930391491946507,12.8186029571333,2.45019446837103,0.0294354432629458,0.0634882109592949
"sp|Q13191|CBLB_HUMAN",-0.312949489175511,0.130094674148917,16.0191549257547,-2.40555188921327,0.0285853110912105,0.0621770890967009
"sp|Q13200|PSMD2_HUMAN",0.0896014901131341,0.0396013267041752,16.7760583480991,2.26258808909267,0.0372343294029291,0.0772787968740039
"sp|Q13206|DDX10_HUMAN",0.136590477356746,0.242080805166973,16.0120505399608,0.564235058878516,0.580412502935834,0.683360286331181
"sp|Q13247|SRSF6_HUMAN",0.143810178188757,0.056613225582743,16.2883168954698,2.54022230156399,0.0216190112101696,0.0485796847232411
"sp|Q13263|TIF1B_HUMAN",-0.299169278745826,0.141214136449639,15.8567138472807,-2.11855049549178,0.0502792357638778,0.100820342547359
"sp|Q13283|G3BP1_HUMAN",-0.162872404095986,0.416784109095811,14.0695662138336,-0.390783622843319,0.701810554539869,0.78417484702628
"sp|Q13310|PABP4_HUMAN",0.0558678367050826,0.242143725716056,13.7135996992454,0.230721801854964,0.820937418212803,0.875976652182104
"sp|Q13330|MTA1_HUMAN",-0.175210982061647,0.0602965041791523,15.6047181062832,-2.90582322220641,0.0105231255901333,0.0263648808169284
"sp|Q13352|CENPR_HUMAN",4.70230184358319,0.535543277453662,15.7735984699965,8.7804329576148,1.81657905679653e-07,1.06235382815189e-06
"sp|Q13415|ORC1_HUMAN",-0.0697153661647352,0.0685968017176255,14.4442206098855,-1.01630636442373,0.326205649497175,0.440663772127763
"sp|Q13416|ORC2_HUMAN",-0.105177718470732,0.0636504061989801,16.7586839266564,-1.65242807943647,0.117057476502836,0.200544440688572
"sp|Q13427|PPIG_HUMAN",0.121050878297607,0.0581050909551913,15.1303613420963,2.08330933327267,0.0545903782003278,0.107597076486994
"sp|Q13428|TCOF_HUMAN",0.0591598612247592,0.0420189367644464,15.9455118427286,1.4079333219782,0.178347907795062,0.275943514404952
"sp|Q13435|SF3B2_HUMAN",0.702116075938143,0.191779627170692,13.9112142239643,3.66105663201249,0.00259277953966372,0.0075814186539534
"sp|Q13439|GOGA4_HUMAN",0.0601884500178626,0.129682081564127,12.6086897246235,0.464123102374014,0.650470840179836,0.745088748697447
"sp|Q13442|HAP28_HUMAN",1.43201153302162,0.126290720546334,14.0854768148869,11.3390083358993,1.81072297877411e-08,1.16188057804672e-07
"sp|Q13451|FKBP5_HUMAN",-0.358665796527464,0.202082642712316,16.2949371064589,-1.77484712053207,0.0946038647290542,0.170066091458455
"sp|Q13459|MYO9B_HUMAN",0.0138262072179782,0.0594680715677682,16.448469390751,0.232497991837893,0.819019479533803,0.875085567864516
"sp|Q13496|MTM1_HUMAN",0.196062659558564,0.232770709732981,16.7640919250908,0.842299530656042,0.411476355931431,0.527182685635943
"sp|Q13501|SQSTM_HUMAN",0.631611006561073,0.207816292461301,14.0865284940454,3.03927569431878,0.00878418730122957,0.0224463193206198
"sp|Q13523|PRP4B_HUMAN",0.0730072676645065,0.0821310772121318,16.5700014210635,0.888911604993808,0.386773439589996,0.501858686199496
"sp|Q13535|ATR_HUMAN",1.03864741168632,0.361478107881606,13.0276655027401,2.8733342048656,0.013035629928507,0.0315973820932331
"sp|Q13541|4EBP1_HUMAN",0.184194667540808,0.145437617260315,14.6311631193435,1.26648573464404,0.225131257797157,0.333751756532059
"sp|Q13547|HDAC1_HUMAN",0.654378430704976,0.158828593710242,14.5849708029842,4.12002911704166,0.000959877016508857,0.00319038260163375
"sp|Q13555|KCC2G_HUMAN",0.0335812469949721,0.272893483473954,14.8877575734032,0.12305624365771,0.903708428383472,0.934870787982902
"sp|Q13557|KCC2D_HUMAN",-0.404149584823047,0.137484239103659,14.5403704215225,-2.93960665933738,0.0104177090901202,0.0261812201776255
"sp|Q13561|DCTN2_HUMAN",-0.0581312601987792,0.119411740330625,15.8114178765085,-0.486813608425991,0.633069828074293,0.730465186239569
