"","logFC","se","df","t","pval","adjPval"
"sp|Q02629|NU100_YEAST",0.195448022197447,0.61192184384784,17.2400988960467,0.319400302771423,0.753260764412691,0.999883881845769
"sp|Q02642|NACB1_YEAST",0.0467253420684845,0.309062491569703,11.2400988960467,0.151184124062322,0.882509742282895,0.999883881845769
"sp|Q02725|VTC3_YEAST",0.212255879726327,0.239877131932608,14.2400988960467,0.884852499345201,0.390932645898112,0.999883881845769
"sp|Q02790|FKBP4_HUMAN",-0.0892053171951845,0.222398624832281,17.1791520468829,-0.401105525101415,0.693287490649904,0.999883881845769
"sp|Q02792|XRN2_YEAST",-0.0358786739086947,0.35970514813152,11.2400988960467,-0.0997446772587649,0.922303850085143,0.999883881845769
"sp|Q02805|ROD1_YEAST",-0.106521092198957,0.221772082504833,10.8576344818694,-0.480317860552333,0.640532537903015,0.999883881845769
"sp|Q02866|MUK1_YEAST",0.000476257105031856,0.695694312716741,17.2400988960467,0.00068457812048518,0.999461644914426,0.999883881845769
"sp|Q02875|SYH1_YEAST",-0.117388017089636,0.222665066213767,14.7163633979036,-0.527195482819648,0.605914840469301,0.999883881845769
"sp|Q02880|TOP2B_HUMAN",0.0738221146796761,0.231011037012526,15.3757290894715,0.319560985632359,0.753601970631518,0.999883881845769
"sp|Q02952|AKA12_HUMAN",-0.0342813944508935,0.164157721011264,17.2400988960467,-0.208832056388874,0.837026866108401,0.999883881845769
"sp|Q02969|PEX25_YEAST",-0.224853979402905,0.739430764177555,17.2400988960467,-0.304090646881595,0.764698562085953,0.999883881845769
"sp|Q03001|DYST_HUMAN",-0.0979806811894681,0.217322808048321,17.1470945354989,-0.45085318963706,0.657744538667623,0.999883881845769
"sp|Q03048|COFI_YEAST",0.375118343080605,0.701901977412686,15.2400988960467,0.534431238480544,0.600753539823074,0.999883881845769
"sp|Q03063|DIG1_YEAST",-0.125207859599216,0.986349372595147,17.2400988960467,-0.126940679517833,0.90045616078286,0.999883881845769
"sp|Q03111|ENL_HUMAN",-0.0141664714253435,0.125543240490926,17.0775157332543,-0.112841371386836,0.911472172146585,0.999883881845769
"sp|Q03112|MECOM_HUMAN",-0.212831351554355,0.232267650409512,16.6901689737977,-0.916319389200828,0.372550243521915,0.999883881845769
"sp|Q03164|KMT2A_HUMAN",-0.125729375977031,0.158778619560222,16.8253757961365,-0.791853313281535,0.439468093089009,0.999883881845769
"sp|Q03188|CENPC_HUMAN",-0.0762933087149545,0.169698314964805,16.5640329879728,-0.449582005164738,0.658839274006967,0.999883881845769
"sp|Q03280|TOM1_YEAST",-0.270817050448975,0.348663294818577,11.2400988960467,-0.776729453525905,0.453354450645594,0.999883881845769
"sp|Q03373|DIG2_YEAST",-0.154976147865115,0.387120930937292,14.3923667405439,-0.400330066085263,0.694792609897764,0.999883881845769
"sp|Q03468|ERCC6_HUMAN",-0.0857804823916914,0.140222583851545,16.2580491489117,-0.61174512717943,0.54916622055107,0.999883881845769
"sp|Q03497|STE20_YEAST",0.151429668587219,0.837769963771054,17.2400988960467,0.180753279701732,0.858669086322968,0.999883881845769
"sp|Q03516|RSN1_YEAST",-0.614132869988835,0.892238547410488,15.7684822405792,-0.688305691085877,0.501261797589369,0.999883881845769
"sp|Q03559|YM8V_YEAST",-0.385542033376506,0.798168271796477,17.0966525549207,-0.483033524382957,0.635199406667794,0.999883881845769
"sp|Q03640|TCB3_YEAST",-0.201221676029138,0.704928411885825,17.2400988960467,-0.285449802613048,0.778700668750926,0.999883881845769
"sp|Q03653|EFR3_YEAST",-0.0306516196874309,0.248262382645875,5.24009889604668,-0.123464615785763,0.906336066915729,0.999883881845769
"sp|Q03661|ESC1_YEAST",-0.419194549206923,0.536695522991264,15.607196472596,-0.781065858106191,0.446450289888294,0.999883881845769
"sp|Q03701|CEBPZ_HUMAN",-0.0346601051104834,0.266028609311536,12.9918281225192,-0.130287134155162,0.898334968379697,0.999883881845769
"sp|Q03703|YMD7_YEAST",-0.223279954137756,0.540295004802136,10.2400988960467,-0.41325563285473,0.687940353856811,0.999883881845769
"sp|Q03707|SRC1_YEAST",-0.359834295895819,0.402552962146928,16.2207715457797,-0.893880631201226,0.384456959848104,0.999883881845769
"sp|Q03769|ENT5_YEAST",-0.201091005374391,0.848148148709007,14.9133999909408,-0.237094198319571,0.815809765025305,0.999883881845769
"sp|Q03780|YD239_YEAST",0.0880297801129076,0.613893998908431,16.7854007731569,0.143395733252702,0.887685039391927,0.999883881845769
"sp|Q03790|NUP53_YEAST",-0.0753278746005998,0.702928841871732,17.2400988960467,-0.107162873556333,0.915896971823747,0.999883881845769
"sp|Q03833|GIS1_YEAST",0.20458922599277,0.579114029088016,10.2400988960467,0.353279692282633,0.731043590838073,0.999883881845769
"sp|Q03834|MSH6_YEAST",0.106656659120848,0.696388466311642,11.2400988960467,0.153156843170803,0.880989585338195,0.999883881845769
"sp|Q04007|SND1_YEAST",0.65240501092498,1.03743354211432,14.7334733019806,0.628864389323061,0.539066155801658,0.999883881845769
"sp|Q04121|NHX1_YEAST",-0.0865585026667787,0.667758939562391,12.7803383877751,-0.129625374575298,0.898880703338142,0.999883881845769
"sp|Q04217|DHR1_YEAST",-0.20034447992165,0.564337067618618,11.2400988960467,-0.355008542619859,0.729154986516879,0.999883881845769
"sp|Q04233|GIS4_YEAST",-0.311907477633741,0.421560501944611,11.0449447652457,-0.739887812532122,0.474801468144932,0.999883881845769
"sp|Q04279|SEG1_YEAST",0.176433681261132,0.647825802185487,17.2400988960467,0.272347412940208,0.788589914388074,0.999883881845769
"sp|Q04322|GYL1_YEAST",0.209805114634298,0.416156130246671,11.2400988960467,0.504150003773677,0.623891706489523,0.999883881845769
"sp|Q04323|UBXN1_HUMAN",0.153984996818753,0.251885839343801,17.2006968254671,0.611328517791658,0.548977025465309,0.999883881845769
"sp|Q04347|BUD22_YEAST",0.0946326713379827,0.719617306888169,17.2400988960467,0.131504162604429,0.896898967946959,0.999883881845769
"sp|Q04373|PUF6_YEAST",-0.64615510242297,1.36046090789668,14.8085431801732,-0.474953082938596,0.641749315754236,0.999883881845769
"sp|Q04410|GRH1_YEAST",1.11756511266603,0.365038093835591,6.00151934121802,3.06150270763074,0.0221750936465409,0.999883881845769
"sp|Q04439|MYO5_YEAST",-0.509869120489838,0.900727965862504,15.8937843242959,-0.566063384078018,0.579256130242477,0.999883881845769
"sp|Q04500|UTP14_YEAST",0.0615468202562913,0.776077147374623,17.2400988960467,0.0793050284556077,0.937703278245207,0.999883881845769
"sp|Q04602|VBA4_YEAST",0.0431429154170533,0.835135759530127,17.2400182251222,0.0516597630082644,0.959393655456817,0.999883881845769
"sp|Q04637|IF4G1_HUMAN",0.0354699083632374,0.17671002768085,17.2400988960467,0.200723800617011,0.843263492866706,0.999883881845769
"sp|Q04660|ERB1_YEAST",-0.0315070484389177,0.937365134976452,17.2400988960467,-0.03361235367444,0.973572367800659,0.999883881845769
"sp|Q04695|K1C17_HUMAN",0.0835306389702638,0.334332242914423,15.8021527344277,0.249843204598262,0.805927488564171,0.999883881845769
"sp|Q04721|NOTC2_HUMAN",0.274316909253082,0.522398730675122,12.0832960175327,0.525110213990314,0.609006997433827,0.999883881845769
"sp|Q04726|TLE3_HUMAN",-0.162254727152295,0.214598863651555,17.2400988960467,-0.756083813266358,0.459806283399531,0.999883881845769
"sp|Q04727|TLE4_HUMAN",-0.0308499049592735,0.158447408168092,17.1375093121708,-0.194701228098005,0.847916346084894,0.999883881845769
"sp|Q04917|1433F_HUMAN",0.186703813870823,0.357054919947287,16.3918212049021,0.522899429304563,0.608040514063918,0.999883881845769
"sp|Q04947|RTN1_YEAST",-0.556711776653249,0.79634902109761,16.9068948379736,-0.699080129320598,0.494007861656302,0.999883881845769
"sp|Q04958|NTE1_YEAST",-0.45781240677012,0.723738463691615,14.7894845020092,-0.632566085316137,0.536675109630725,0.999883881845769
"sp|Q05022|RRP5_YEAST",-0.272080235577544,1.03206065784292,16.214710748728,-0.263628143859501,0.795387471638963,0.999883881845769
"sp|Q05040|FAR8_YEAST",-0.207920039662932,0.652030240874311,16.2400988960467,-0.31888097610953,0.753881478462517,0.999883881845769
"sp|Q05050|EIS1_YEAST",-0.0444942515436295,0.733717164414455,17.2400988960467,-0.060642238864806,0.952341591650746,0.999883881845769
"sp|Q05209|PTN12_HUMAN",0.0675786860369934,0.167867333329591,17.1685024561054,0.402571987632099,0.692231378471685,0.999883881845769
"sp|Q05397|FAK1_HUMAN",0.13432248933228,0.28879127951994,16.9504782604539,0.465119617031252,0.647765290771478,0.999883881845769
"sp|Q05468|RQC1_YEAST",0.0804750753243089,0.819297132839843,13.2400988960467,0.0982245294150691,0.923225501631093,0.999883881845769
"sp|Q05519|SRS11_HUMAN",-0.0219424291271766,0.174750276828046,17.0928007876646,-0.125564488511614,0.901541732167803,0.999883881845769
"sp|Q05580|HEL2_YEAST",-0.00793496694313196,0.891141417475347,11.2400988960467,-0.00890427353899919,0.9930515899497,0.999883881845769
"sp|Q05655|KPCD_HUMAN",0.155117898229585,0.333524744623163,16.2469695318338,0.465086626195749,0.648042107023797,0.999883881845769
"sp|Q05682|CALD1_HUMAN",-0.0793168975361372,0.214493603688992,17.2400988960467,-0.36978677299461,0.716044654232877,0.999883881845769
"sp|Q05775|EIF3J_YEAST",-0.219365807961996,0.366048341687208,10.2400988960467,-0.599280977345463,0.562009318412036,0.999883881845769
"sp|Q05812|MSC3_YEAST",-0.617908662237417,0.597605544073973,5.88682077185095,-1.03397411279861,0.341742635098525,0.999883881845769
"sp|Q05D32|CTSL2_HUMAN",-0.214691899295788,0.191515323500442,17.1644155238018,-1.1210168219009,0.277720334060802,0.999883881845769
"sp|Q06070|YL407_YEAST",0.667483259952601,0.611280335472191,5.8611151434084,1.0919429617133,0.317697300485906,0.999883881845769
"sp|Q06103|RPN7_YEAST",-0.17063407730608,0.487622227953667,15.7252317444399,-0.349930884041433,0.731033324054306,0.999883881845769
"sp|Q06106|MRD1_YEAST",-0.268357843649681,0.779451636688313,16.2400988960467,-0.344290564055858,0.735045604997897,0.999883881845769
"sp|Q06108|RGC1_YEAST",-0.0136973182880094,0.680467962637472,14.2400988960467,-0.020129262566483,0.984219590440692,0.999883881845769
"sp|Q06124|PTN11_HUMAN",0.0580984855080243,0.198844149180311,13.1190907253827,0.292181015873597,0.774717703705082,0.999883881845769
"sp|Q06146|YL257_YEAST",0.41224429599324,0.74059178985727,17.2400988960467,0.55664173116568,0.584926256020347,0.999883881845769
"sp|Q06169|PEX30_YEAST",0.377981081591542,0.632447586710729,13.9097181136919,0.597648073190332,0.559679575638989,0.999883881845769
"sp|Q06178|NMA1_YEAST",-0.187668465861281,0.860420689669852,13.2400988960467,-0.218112451402453,0.830667261798287,0.999883881845769
"sp|Q06210|GFPT1_HUMAN",0.140393947985524,0.418783286091369,15.2029955326117,0.335242481369929,0.742023367890587,0.999883881845769
"sp|Q06251|YL177_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06263|VTA1_YEAST",0.212929443020181,0.42511555164903,12.012325962705,0.500874273345739,0.625510947345504,0.999883881845769
"sp|Q06315|SKG3_YEAST",-0.0668837498099142,0.716542993641556,17.2400988960467,-0.0933422703221241,0.926707847037054,0.999883881845769
"sp|Q06336|GGA1_YEAST",0.469858554714354,0.333803136213456,15.7624284897122,1.40759179210915,0.178666714745231,0.999883881845769
"sp|Q06340|ESC2_YEAST",-0.15315759376009,0.261096190140303,5.24009889604668,-0.586594517820382,0.581838816962516,0.999883881845769
"sp|Q06344|ESF1_YEAST",-0.0705061077186491,0.887534834448269,17.2400988960467,-0.0794403836132007,0.937597188470085,0.999883881845769
"sp|Q06407|RGA2_YEAST",0.413335290274348,0.392907454476048,17.2018868057307,1.05199146915026,0.307357788176326,0.999883881845769
"sp|Q06440|CORO_YEAST",-0.132101352793312,0.818317655083193,17.2400988960467,-0.161430407828464,0.873631139772223,0.999883881845769
"sp|Q06451|TPO3_YEAST",0.0919190657430864,0.404654476563259,7.16274044263611,0.227154451678769,0.82665122689977,0.999883881845769
"sp|Q06505|IWS1_YEAST",-0.484592395608249,0.900610713134598,16.2400988960467,-0.538070876285286,0.597825786148504,0.999883881845769
"sp|Q06511|RRP15_YEAST",-0.158564508280649,0.803892001112834,16.2400988960467,-0.197246033125279,0.84608255229412,0.999883881845769
"sp|Q06523|YP148_YEAST",-0.194979431918469,0.305320703685797,6.39987866550955,-0.638605340432861,0.545242901999819,0.999883881845769
"sp|Q06604|BSP1_YEAST",0.296206473066104,0.511486176607203,11.7088010998065,0.57910943953736,0.573487866042693,0.999883881845769
"sp|Q06631|BFR2_YEAST",-0.354108324565889,0.843927913003899,16.2400988960467,-0.419595464386842,0.680279161987351,0.999883881845769
"sp|Q06685|VIP1_YEAST",0.142061391229301,0.510023052880107,16.735393157797,0.278539157057859,0.784010876307158,0.999883881845769
"sp|Q06704|IMH1_YEAST",-1.03850414591457,0.833652173656646,15.2400988960467,-1.24572834898202,0.231676084356879,0.999883881845769
"sp|Q06810|OPY2_YEAST",0.133584747173705,0.707899944215438,17.2400988960467,0.188705689646234,0.852527066360698,0.999883881845769
"sp|Q06830|PRDX1_HUMAN",-0.0555643721003205,0.414391297590392,17.2400988960467,-0.134086725332836,0.894886878709345,0.999883881845769
"sp|Q06833|NVJ2_YEAST",-0.0288544131307698,0.876451921507973,17.2400988960467,-0.0329218436547262,0.974115069984001,0.999883881845769
"sp|Q06839|YP097_YEAST",0.00240260772571548,1.08377686540775,12.6698552515094,0.00221688412292464,0.998265708648873,0.999883881845769
"sp|Q07021|C1QBP_HUMAN",-0.0615684687727315,0.204702682825141,17.2400988960467,-0.300770209373972,0.767186750615558,0.999883881845769
"sp|Q07065|CKAP4_HUMAN",-0.265848269402065,0.384756275452178,16.7972992981472,-0.69095239340705,0.499033687365085,0.999883881845769
"sp|Q07084|SSK1_YEAST",-0.10254090800915,0.488992875814931,17.1653281901662,-0.209698163471728,0.836371948896151,0.999883881845769
"sp|Q07157|ZO1_HUMAN",0.0196901372893209,0.215245678233018,17.2400988960467,0.091477503525088,0.928167699210671,0.999883881845769
"sp|Q07343|PDE4B_HUMAN",-0.455465651416032,0.276514786637735,12.2749719981859,-1.64716562522474,0.124867488793234,0.999883881845769
"sp|Q07418|PEX19_YEAST",-0.295367719714954,0.67073309470266,12.2074683895885,-0.440365507603128,0.667368914356997,0.999883881845769
"sp|Q07478|SUB2_YEAST",-0.206736383720102,0.757362010463762,17.2400988960467,-0.272969043685607,0.788119873768175,0.999883881845769
"sp|Q07533|CYK3_YEAST",0.170848682377656,0.367406845239229,17.1944265947462,0.465012246210088,0.647757477198236,0.999883881845769
"sp|Q07653|HBT1_YEAST",-0.357148622272502,0.603919098334083,17.0374302291577,-0.591384877970743,0.562027730944185,0.999883881845769
"sp|Q07657|SHS1_YEAST",0.206150397518551,0.958947376303811,17.2400988960467,0.214975714635293,0.83230874132575,0.999883881845769
"sp|Q07866|KLC1_HUMAN",-0.160009212387502,0.36061647018656,16.3185597786495,-0.443710217408328,0.663079080543097,0.999883881845769
"sp|Q07878|VPS13_YEAST",-0.00520322062531967,0.133227285203497,16.4406369057948,-0.039055217685867,0.969316698016224,0.999883881845769
"sp|Q07896|NOC3_YEAST",-1.12725537013859,0.301102796644458,5.22231634519115,-3.74375589566395,0.0123559172345029,0.999883881845769
"sp|Q07912|ACK1_HUMAN",0.490386805622795,0.293652067680085,15.2304414858009,1.66995863334781,0.11534610360857,0.999883881845769
"sp|Q07955|SRSF1_HUMAN",-0.0709529622818479,0.85966699186867,14.2400988960467,-0.0825354037702629,0.935369918556656,0.999883881845769
"sp|Q07960|RHG01_HUMAN",-0.0586454221102108,0.245047499860934,17.2400988960467,-0.239322670680143,0.813677422154656,0.999883881845769
"sp|Q08001|LAM6_YEAST",-0.28961514368918,0.228400483842122,11.0532055683008,-1.26801458043045,0.230851252131937,0.999883881845769
"sp|Q08050|FOXM1_HUMAN",0.104753411139196,0.16478382603164,17.1984078530723,0.635702020409954,0.533339119354213,0.999883881845769
"sp|Q08157|YOL19_YEAST",0.103458628283513,0.773719184492441,5.60393150770639,0.133715991999581,0.898298691291805,0.999883881845769
"sp|Q08208|NOP12_YEAST",0.234634802978628,0.983806651499448,16.723514243743,0.238496865843521,0.814393638736998,0.999883881845769
"sp|Q08211|DHX9_HUMAN",-0.0433980090585609,0.305807487794137,16.9603159398006,-0.141912839909844,0.888820969490577,0.999883881845769
"sp|Q08229|NBA1_YEAST",1.09737745704405,0.560987401246058,6.88754881939487,1.95615347975119,0.0920105130286029,0.999883881845769
"sp|Q08236|AVO1_YEAST",-0.37413169854403,0.653739120587617,16.2400988960467,-0.57229510482368,0.574959698418721,0.999883881845769
"sp|Q08245|ZEO1_YEAST",-0.0376962083187881,0.709959653852639,17.2400988960467,-0.0530962683783893,0.95826561707331,0.999883881845769
"sp|Q08287|NOP8_YEAST",-0.0987015578303012,0.75582922272282,17.2400988960467,-0.130587115267568,0.897613619234876,0.999883881845769
"sp|Q08357|S20A2_HUMAN",-0.0132708621392117,0.169045081694458,16.5648969062863,-0.0785048698618648,0.938366984284914,0.999883881845769
"sp|Q08379|GOGA2_HUMAN",-0.0443030536645547,0.496249338377687,14.0836688973207,-0.089275793917203,0.930119881983951,0.999883881845769
"sp|Q08412|CUE5_YEAST",-0.0616867888345017,0.71666828268987,17.2400988960467,-0.0860743949808588,0.932399047286902,0.999883881845769
"sp|Q08492|BUD21_YEAST",0.816628355487023,0.878177650542732,17.0780140840579,0.929912478394696,0.365375401023851,0.999883881845769
"sp|Q08499|PDE4D_HUMAN",-0.0259147237394733,0.190421440131463,17.2400988960467,-0.136091417655398,0.893325518445482,0.999883881845769
"sp|Q08548|ALE1_YEAST",-0.187420031764867,0.750558342719904,17.2400988960467,-0.249707479215655,0.805764618066944,0.999883881845769
"sp|Q08562|ULS1_YEAST",-0.217670875423036,0.426114424368204,14.1635621649908,-0.510827287167701,0.617341196932033,0.999883881845769
"sp|Q08641|AB140_YEAST",-0.413388109051373,0.775079994214838,15.9252764732811,-0.53334896028395,0.601157075051054,0.999883881845769
"sp|Q08723|RPN8_YEAST",-0.0570520279249099,0.703767568418116,17.2400988960467,-0.0810665772126269,0.93632269202386,0.999883881845769
"sp|Q08732|HRK1_YEAST",0.123392056855696,0.441266923978543,15.7503123517615,0.279631330042076,0.783399247412006,0.999883881845769
"sp|Q08773|ISW2_YEAST",0.106336259225256,0.275056837289228,9.79494825144953,0.386597403915617,0.70731966089571,0.999883881845769
"sp|Q08816|YO352_YEAST",0.295191983109313,0.458249610659752,7.21236634420111,0.644172905426627,0.539402178041558,0.999883881845769
"sp|Q08921|TCO89_YEAST",-0.0371339614099629,0.650297373216359,11.0535249132557,-0.0571030469126747,0.955482292674928,0.999883881845769
"sp|Q08926|UIP4_YEAST",0.211029976046111,0.41441855384429,11.2382020586172,0.509219421014151,0.620448050514692,0.999883881845769
"sp|Q08945|SSRP1_HUMAN",-0.151918625952823,0.154421992566833,16.6924242019372,-0.983788794766874,0.339264945666785,0.999883881845769
"sp|Q08949|DDC1_YEAST",0.122423140912275,0.282842033408655,12.2400988960467,0.432832204735976,0.672665295793948,0.999883881845769
"sp|Q08951|AP3D_YEAST",0.227450665788253,0.915548841430857,17.2400988960467,0.248430947094841,0.806736136269772,0.999883881845769
"sp|Q08965|BMS1_YEAST",-0.260892174915772,0.831187045877255,11.6502467627271,-0.313879019421459,0.759161866241852,0.999883881845769
"sp|Q08967|FLC1_YEAST",0.538074209881835,1.17747518860792,14.3025839658886,0.456972864556049,0.654554146512777,0.999883881845769
"sp|Q08971|YP225_YEAST",-0.123912657214852,0.275348927954489,5.24009889604668,-0.450020481776972,0.670704714557068,0.999883881845769
"sp|Q08972|NEW1_YEAST",-0.584543434950822,0.869112276331856,12.8199177881467,-0.672575282698715,0.513158374299312,0.999883881845769
"sp|Q08981|ACM1_YEAST",0.12933787881748,0.416379059358836,9.24009889604668,0.310625320631258,0.762978347484016,0.999883881845769
"sp|Q08AD1|CAMP2_HUMAN",-0.061259055215203,0.21171312871652,16.8942685321856,-0.28934934544011,0.775834864448257,0.999883881845769
"sp|Q08J23|NSUN2_HUMAN",0.248569348529551,0.236061692634615,17.2400988960467,1.05298469122771,0.306883396144076,0.999883881845769
"sp|Q09028|RBBP4_HUMAN",-0.0645115679753918,0.235657078732857,16.9466439580008,-0.273751878459475,0.787583886556781,0.999883881845769
"sp|Q09161|NCBP1_HUMAN",0.0632680695752211,0.336264002419979,15.2308763073618,0.188149992624551,0.853242945690581,0.999883881845769
"sp|Q09472|EP300_HUMAN",-0.0460040728056556,0.44981721974309,14.0575652500657,-0.102272813904124,0.919984694254039,0.999883881845769
"sp|Q09666|AHNK_HUMAN",-0.00991148159842429,0.159562828873783,17.2400988960467,-0.0621164820677908,0.951184548676005,0.999883881845769
"sp|Q0JRZ9|FCHO2_HUMAN",-0.288965461417361,0.355742763496477,13.9862324825436,-0.812287672635183,0.430235977268063,0.999883881845769
"sp|Q0ZGT2|NEXN_HUMAN",0.132571424263236,0.220787451449841,17.0340085428887,0.600448183955569,0.55611290423035,0.999883881845769
"sp|Q10571|MN1_HUMAN",-0.040975273365233,0.119837049443768,15.3048943846349,-0.341924918507446,0.737057304684566,0.999883881845769
"sp|Q12017|PLP2_YEAST",-0.0224480763776165,0.720312989761292,17.2400988960467,-0.031164336471366,0.975496430401704,0.999883881845769
"sp|Q12019|MDN1_YEAST",-0.594670017189502,1.03450035866593,14.5924896819173,-0.574837903349183,0.574157342639706,0.999883881845769
"sp|Q12044|RCN2_YEAST",-0.0384771201967432,0.707009201891712,17.2400988960467,-0.0544223754001953,0.95722435400124,0.999883881845769
"sp|Q12055|KAD6_YEAST",0.282401846128135,0.792931689741429,11.2400988960467,0.356149022395895,0.728323893254115,0.999883881845769
"sp|Q12060|HFI1_YEAST",-0.338706585908083,0.299173734730175,10.0555980793866,-1.13214011321402,0.283850392537916,0.999883881845769
"sp|Q12080|NOP53_YEAST",-0.102400931493651,0.498422136437812,11.2400988960467,-0.205450207780705,0.840893981775182,0.999883881845769
"sp|Q12100|RTK1_YEAST",-0.462356330780028,0.4812404538722,17.1214566378543,-0.960759485325423,0.350046001205074,0.999883881845769
"sp|Q12114|CHS5_YEAST",-0.0777436681826725,0.612151847617185,17.0129878662412,-0.127000626536196,0.900428868142493,0.999883881845769
"sp|Q12118|SGT2_YEAST",-1.1243957184245,0.544374487268291,14.6428280820176,-2.06548202518968,0.0570496845291489,0.999883881845769
"sp|Q12122|HOSM_YEAST",0.00644034492195076,0.657171889630534,17.2400988960467,0.00980009191441765,0.992293296775549,0.999883881845769
"sp|Q12136|SAS10_YEAST",0.265521114307009,1.10144740418613,17.2400988960467,0.241065631729555,0.812347883408983,0.999883881845769
"sp|Q12149|RRP6_YEAST",0.202687236944569,0.250688685149792,10.4103487572547,0.808521680280299,0.436877373302538,0.999883881845769
"sp|Q12151|UPC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12159|YRA1_YEAST",-0.00804404500873146,0.606269345059133,15.0105911758583,-0.013268104472521,0.989588638147146,0.999883881845769
"sp|Q12176|MAK21_YEAST",-0.44614283452655,0.852678829226965,16.2400988960467,-0.523224946174659,0.607883717730087,0.999883881845769
"sp|Q12191|BUG1_YEAST",-0.0701251230185666,0.732599276521902,17.2400988960467,-0.0957209831703541,0.924846037499041,0.999883881845769
"sp|Q12234|RUD3_YEAST",-0.0431833767451642,0.395293411983384,11.2400988960467,-0.109243856426778,0.914935049735382,0.999883881845769
"sp|Q12236|PKH2_YEAST",0.0278712186274076,0.347061195132186,10.2400988960467,0.0803063523618427,0.937541465973083,0.999883881845769
"sp|Q12246|LCB4_YEAST",0.085719264357921,0.43115797501652,11.2400988960467,0.198811733343531,0.845960585006327,0.999883881845769
"sp|Q12256|TPO4_YEAST",0.402194569880294,0.833067814333582,16.1399974327733,0.482787310901013,0.635729852404167,0.999883881845769
"sp|Q12263|GIN4_YEAST",-0.0305774183843714,0.588997038016773,15.0994276875473,-0.051914383962489,0.959277496407967,0.999883881845769
"sp|Q12265|KPR5_YEAST",-0.115324752225112,0.799115294175923,17.2400988960467,-0.144315536275699,0.886924921795555,0.999883881845769
"sp|Q12271|INP53_YEAST",-0.422276022736534,0.600735321072996,17.2400988960467,-0.702931903491692,0.491482135139622,0.999883881845769
"sp|Q12276|HER1_YEAST",1.18709941176662,0.511803393317229,10.2400988960467,2.31944419921191,0.0422447430665761,0.999883881845769
"sp|Q12280|IQG1_YEAST",0.00353888406555105,0.424054611280023,9.24009889604668,0.0083453498002741,0.993518860345157,0.999883881845769
"sp|Q12297|TAF3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12339|UTP23_YEAST",-0.0383155597985896,0.686743291074277,15.200525222485,-0.0557931330332362,0.956233369750938,0.999883881845769
"sp|Q12344|GYP5_YEAST",0.159946629341285,0.482990074139033,10.2400988960467,0.331159247167558,0.747201440213374,0.999883881845769
"sp|Q12355|PST1_YEAST",-0.0207390654339085,0.304725074053973,11.2400988960467,-0.0680582833503067,0.946934867094407,0.999883881845769
"sp|Q12363|WTM1_YEAST",0.0163140598197395,0.364204918585666,11.2400988960467,0.0447936284965415,0.965057713730231,0.999883881845769
"sp|Q12365|BBP1_YEAST",-0.411303367006524,0.56700746774594,15.2400988960467,-0.725393209795989,0.479202362401991,0.999883881845769
"sp|Q12389|DBP10_YEAST",-0.661203011103175,1.06665828175672,16.0057071632437,-0.619882695716024,0.54405982497291,0.999883881845769
"sp|Q12415|TFC7_YEAST",0.161448147598065,0.230229366086408,17.1999192795015,0.701249151411341,0.49252704800823,0.999883881845769
"sp|Q12416|WHI5_YEAST",-0.0225040134612427,0.36147048998543,16.7847184877512,-0.0622568483035774,0.951093650945109,0.999883881845769
"sp|Q12427|STB3_YEAST",0.0863157816149763,0.371119646009392,9.24009889604668,0.232582086513394,0.821156042480212,0.999883881845769
"sp|Q12434|GDIR_YEAST",-0.0612432186601634,0.736896961149721,17.2400988960467,-0.0831096094691591,0.934721758949602,0.999883881845769
"sp|Q12436|ZRT2_YEAST",0.060035333914618,0.301428150483092,14.7593749381261,0.19916963235982,0.844847855935541,0.999883881845769
"sp|Q12451|OSH2_YEAST",-0.0460845553820965,0.645728439051907,10.9588209470246,-0.0713683223395895,0.94439041750596,0.999883881845769
"sp|Q12481|RRP36_YEAST",-0.0634304675901997,0.494498409135871,11.2400988960467,-0.128272339037538,0.900199801803474,0.999883881845769
"sp|Q12494|KCS1_YEAST",0.0607003221114954,0.288992759778079,16.9620975784316,0.210040978736312,0.836137948005692,0.999883881845769
"sp|Q12495|RLF2_YEAST",0.0800124577530244,0.178390529011186,16.6488557037932,0.448524135202309,0.659557559403075,0.999883881845769
"sp|Q12500|AVL9_YEAST",0.0307719623407841,0.640944269055491,17.2400988960467,0.0480103556993033,0.962259792646363,0.999883881845769
"sp|Q12515|PAR32_YEAST",0.0978706197919818,0.583073029783231,10.932813071061,0.167853107231469,0.8697635485437,0.999883881845769
"sp|Q12518|ENT1_YEAST",0.141975081506098,0.508923995149034,13.1226400307479,0.278971089709618,0.784615039995273,0.999883881845769
"sp|Q12532|RQC2_YEAST",0.171869414495919,0.815662713615013,11.9761503025668,0.210711378155554,0.836655097047914,0.999883881845769
"sp|Q12675|ATC4_YEAST",0.0145901375642193,0.93194918340816,17.2400988960467,0.0156555076435206,0.987688974623455,0.999883881845769
"sp|Q12753|HAA1_YEAST",-0.0415879757760695,0.43625867583422,10.2400988960467,-0.0953287076676341,0.925893500744287,0.999883881845769
"sp|Q12789|TF3C1_HUMAN",-0.0230654457884325,0.136457104927071,16.8163006231594,-0.169030742670085,0.867789003061677,0.999883881845769
