"","logFC","se","df","t","pval","adjPval"
"sp|Q08723|RPN8_YEAST",0.0598867466017187,0.703767568418116,17.2400988960467,0.0850944960938286,0.933166664401059,0.999950066042121
"sp|Q08732|HRK1_YEAST",0.349008424567022,0.461908631340266,15.7503123517615,0.755578919480991,0.461052874340335,0.999950066042121
"sp|Q08773|ISW2_YEAST",-0.0463501304182584,0.282341148879705,9.79494825144953,-0.164163568088357,0.872940426751297,0.999950066042121
"sp|Q08816|YO352_YEAST",-0.0719666379260591,0.410742909546945,7.21236634420111,-0.175210907488189,0.865731693870611,0.999950066042121
"sp|Q08921|TCO89_YEAST",-0.419054668741988,0.658203354693901,11.0535249132557,-0.63666443775096,0.537305070533794,0.999950066042121
"sp|Q08926|UIP4_YEAST",0.210195914128241,0.414467704527737,11.2382020586172,0.507146665064646,0.62185559632267,0.999950066042121
"sp|Q08945|SSRP1_HUMAN",-0.134286088986814,0.157223945653295,16.6924242019372,-0.854107104543335,0.405136813059782,0.999950066042121
"sp|Q08949|DDC1_YEAST",0.0754598397353617,0.298141681201596,12.2400988960467,0.253100604488568,0.804391397410823,0.999950066042121
"sp|Q08951|AP3D_YEAST",0.0466972986104712,0.915548841430857,17.2400988960467,0.0510047050439065,0.959908075536604,0.999950066042121
"sp|Q08965|BMS1_YEAST",-0.336114855511592,0.831082715688466,11.6502467627271,-0.404430087603441,0.693222553160004,0.999950066042121
"sp|Q08967|FLC1_YEAST",1.58244092318665,1.06220619942153,14.3025839658886,1.48976811098301,0.158004622752941,0.999950066042121
"sp|Q08971|YP225_YEAST",-0.0987603665608247,0.275348927954489,5.24009889604668,-0.358673510351013,0.73384004672908,0.999950066042121
"sp|Q08972|NEW1_YEAST",-0.625053662824332,0.939872023821214,12.8199177881467,-0.665041247087094,0.517809781982346,0.999950066042121
"sp|Q08981|ACM1_YEAST",0.0988317153930414,0.416379059358836,9.24009889604668,0.237359956442641,0.817556897318433,0.999950066042121
"sp|Q08AD1|CAMP2_HUMAN",0.00414376957759252,0.21171312871652,16.8942685321856,0.0195725678549721,0.984613650862394,0.999950066042121
"sp|Q08J23|NSUN2_HUMAN",0.229189380471984,0.236061692634615,17.2400988960467,0.97088764345485,0.34502964370185,0.999950066042121
"sp|Q09028|RBBP4_HUMAN",-0.061625252227016,0.235871749703722,16.9466439580008,-0.261265930762897,0.797036114277746,0.999950066042121
"sp|Q09161|NCBP1_HUMAN",-0.238031313543121,0.344140788470931,15.2308763073618,-0.691668414548389,0.499554122313066,0.999950066042121
"sp|Q09472|EP300_HUMAN",-0.143924365294411,0.443139959230394,14.0575652500657,-0.324783090074671,0.750128081105854,0.999950066042121
"sp|Q09666|AHNK_HUMAN",-0.0229094390979162,0.159562828873783,17.2400988960467,-0.143576290666281,0.887499934018074,0.999950066042121
"sp|Q0JRZ9|FCHO2_HUMAN",-0.188744348169598,0.361739210405764,13.9862324825436,-0.521769116369451,0.609995253347328,0.999950066042121
"sp|Q0ZGT2|NEXN_HUMAN",0.275195152999371,0.221774907327218,17.0340085428887,1.24087596886393,0.231470341456775,0.999950066042121
"sp|Q10571|MN1_HUMAN",0.0856740146117085,0.124012487928348,15.3048943846349,0.690849897803913,0.500004518123551,0.999950066042121
"sp|Q12017|PLP2_YEAST",-0.08263228413673,0.720312989761292,17.2400988960467,-0.114717192819352,0.909994777463888,0.999950066042121
"sp|Q12019|MDN1_YEAST",0.0290209011191063,1.08929075199012,14.5924896819173,0.0266420155188919,0.979106189145717,0.999950066042121
"sp|Q12044|RCN2_YEAST",-0.0433747894061612,0.707009201891712,17.2400988960467,-0.0613496815743066,0.951786349484718,0.999950066042121
"sp|Q12055|KAD6_YEAST",-0.0183938950846125,0.792931689741429,11.2400988960467,-0.0231973262294645,0.981899577463704,0.999950066042121
"sp|Q12060|HFI1_YEAST",-0.163298398772977,0.33926310108827,10.0555980793866,-0.481332624294116,0.640582755157154,0.999950066042121
"sp|Q12080|NOP53_YEAST",0.0573529098013923,0.498422136437812,11.2400988960467,0.115068945796207,0.910420418598817,0.999950066042121
"sp|Q12100|RTK1_YEAST",-0.467289763203663,0.48366133216909,17.1214566378543,-0.966150759061087,0.347418534660573,0.999950066042121
"sp|Q12114|CHS5_YEAST",0.0819845052548559,0.613540832861015,17.0129878662412,0.133625181672998,0.8952668974319,0.999950066042121
"sp|Q12118|SGT2_YEAST",-0.725178037432196,0.55628039324685,14.6428280820176,-1.30361962462768,0.212487457935972,0.999950066042121
"sp|Q12122|HOSM_YEAST",-0.0192286271611491,0.657171889630534,17.2400988960467,-0.0292596616875374,0.976993551423005,0.999950066042121
"sp|Q12136|SAS10_YEAST",0.0618491487572245,1.10144740418613,17.2400988960467,0.0561526120286472,0.955865887005002,0.999950066042121
"sp|Q12149|RRP6_YEAST",0.446635555090752,0.247192356299169,10.4103487572547,1.80683400481123,0.0997375514794749,0.999950066042121
"sp|Q12151|UPC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12159|YRA1_YEAST",-0.0694256633576517,0.581078143546663,15.0105911758583,-0.119477326980337,0.906481593641746,0.999950066042121
"sp|Q12176|MAK21_YEAST",-0.444001469184915,0.852678829226965,16.2400988960467,-0.520713607475684,0.609593259830929,0.999950066042121
"sp|Q12191|BUG1_YEAST",-0.0853916891080629,0.732599276521902,17.2400988960467,-0.116559887300831,0.908555885718342,0.999950066042121
"sp|Q12234|RUD3_YEAST",-0.131552026602787,0.395293411983385,11.2400988960467,-0.332795899488242,0.745412899241927,0.999950066042121
"sp|Q12236|PKH2_YEAST",0.113528736876808,0.321316230304461,10.2400988960467,0.353324003487887,0.731011358215249,0.999950066042121
"sp|Q12246|LCB4_YEAST",0.0736982684832926,0.43115797501652,11.2400988960467,0.170931010798232,0.867316248294384,0.999950066042121
"sp|Q12256|TPO4_YEAST",-0.0170408865272509,0.794602879159258,16.1399974327733,-0.02144579005966,0.983152942683118,0.999950066042121
"sp|Q12263|GIN4_YEAST",-0.361908070663298,0.619623564374346,15.0994276875473,-0.584077319636363,0.567792448213359,0.999950066042121
"sp|Q12265|KPR5_YEAST",-0.140402564893865,0.799115294175923,17.2400988960467,-0.175697506876844,0.862578773610486,0.999950066042121
"sp|Q12271|INP53_YEAST",-0.0518467765668676,0.600735321072996,17.2400988960467,-0.0863055238274689,0.93221799931343,0.999950066042121
"sp|Q12276|HER1_YEAST",-0.201564718107361,0.511803393317229,10.2400988960467,-0.393832320651352,0.701781165726376,0.999950066042121
"sp|Q12280|IQG1_YEAST",-0.184564802486214,0.396666767172863,9.24009889604668,-0.465289300138883,0.652495706212169,0.999950066042121
"sp|Q12297|TAF3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12339|UTP23_YEAST",-0.388594995344322,0.658498043632293,15.200525222485,-0.590123234384754,0.563778629367582,0.999950066042121
"sp|Q12344|GYP5_YEAST",0.0868927264154252,0.447161918628551,10.2400988960467,0.194320497331092,0.849725942916997,0.999950066042121
"sp|Q12355|PST1_YEAST",-0.0293266234245687,0.304725074053973,11.2400988960467,-0.0962396137423676,0.925024791314639,0.999950066042121
"sp|Q12363|WTM1_YEAST",0.0385073271508742,0.364204918585666,11.2400988960467,0.105729838302051,0.917660048833284,0.999950066042121
"sp|Q12365|BBP1_YEAST",-0.424980179247167,0.56700746774594,15.2400988960467,-0.749514254083138,0.464960573126992,0.999950066042121
"sp|Q12389|DBP10_YEAST",-0.749607313290457,1.0693274949764,16.0057071632437,-0.701008172717937,0.493364339746125,0.999950066042121
"sp|Q12415|TFC7_YEAST",0.0647617319552699,0.230229366086408,17.1999192795015,0.281292230683395,0.781842284964358,0.999950066042121
"sp|Q12416|WHI5_YEAST",-0.228207401090662,0.357589298665919,16.7847184877512,-0.638182971196425,0.531965923812632,0.999950066042121
"sp|Q12427|STB3_YEAST",0.10409673681944,0.371119646009392,9.24009889604668,0.280493738175224,0.785277853884217,0.999950066042121
"sp|Q12434|GDIR_YEAST",-0.0270917386493138,0.736896961149721,17.2400988960467,-0.0367646225695445,0.971095034481539,0.999950066042121
"sp|Q12436|ZRT2_YEAST",0.00325270658027679,0.321046378629358,14.7593749381261,0.0101315784783605,0.992051986598764,0.999950066042121
"sp|Q12451|OSH2_YEAST",-0.462168179866538,0.657825580720751,10.9588209470246,-0.702569485607661,0.49697672184308,0.999950066042121
"sp|Q12481|RRP36_YEAST",0.00639050687743754,0.494498409135871,11.2400988960467,0.0129232101850537,0.989915591258486,0.999950066042121
"sp|Q12494|KCS1_YEAST",0.0827864694884593,0.28697393546282,16.9620975784316,0.288480796539743,0.776474326847595,0.999950066042121
"sp|Q12495|RLF2_YEAST",0.135630628147006,0.179961199037751,16.6488557037932,0.753665950617244,0.461576263833642,0.999950066042121
"sp|Q12500|AVL9_YEAST",0.067298109899368,0.640944269055491,17.2400988960467,0.104998379966077,0.917589038928654,0.999950066042121
"sp|Q12515|PAR32_YEAST",0.0887217686830209,0.595079387154357,10.932813071061,0.149092323811256,0.884195388812573,0.999950066042121
"sp|Q12518|ENT1_YEAST",0.0517555866739526,0.510064542166611,13.1226400307479,0.10146870130221,0.920712431277481,0.999950066042121
"sp|Q12532|RQC2_YEAST",-0.834847121684228,0.783330431364871,11.9761503025668,-1.06576623128198,0.307544418244181,0.999950066042121
"sp|Q12675|ATC4_YEAST",0.0054457572748286,0.93194918340816,17.2400988960467,0.00584340581201363,0.995404748616845,0.999950066042121
"sp|Q12753|HAA1_YEAST",-0.230598007796314,0.471213225918725,10.2400988960467,-0.48937083068226,0.634892284374693,0.999950066042121
"sp|Q12789|TF3C1_HUMAN",-0.0704486368193236,0.134461638046882,16.8163006231594,-0.523931121490285,0.607163450423368,0.999950066042121
"sp|Q12797|ASPH_HUMAN",0.0199731255283416,0.128450897296791,16.5939482935508,0.155492300549624,0.87830901983083,0.999950066042121
"sp|Q12802|AKP13_HUMAN",0.000393427042483392,0.142017168335694,17.2400988960467,0.00277027803816949,0.997821444579264,0.999950066042121
"sp|Q12830|BPTF_HUMAN",-0.00536727878340088,0.174952010556296,17.2400988960467,-0.0306785773214866,0.975878240285941,0.999950066042121
"sp|Q12834|CDC20_HUMAN",-0.0225451673235308,0.128725411762525,16.8578627474958,-0.175141543653575,0.863054797651885,0.999950066042121
"sp|Q12872|SFSWA_HUMAN",0.00961995247612462,0.189195066028833,15.5631202085248,0.050846740763623,0.960094523244902,0.999950066042121
"sp|Q12873|CHD3_HUMAN",-0.0387586781526599,0.1108176459424,15.6560033781131,-0.34975186328002,0.731185397784396,0.999950066042121
"sp|Q12874|SF3A3_HUMAN",0.0403669919431346,0.230183339696749,16.7507439125419,0.175368868990759,0.862892211008126,0.999950066042121
"sp|Q12882|DPYD_HUMAN",-0.0272993707465817,0.171567749272308,17.2400988960467,-0.159117146796935,0.875425762724734,0.999950066042121
"sp|Q12888|TP53B_HUMAN",-0.00144293160697026,0.16551450760509,17.2400988960467,-0.0087178557810354,0.993144333209509,0.999950066042121
"sp|Q12905|ILF2_HUMAN",0.0550138350347356,0.212531856849853,16.9143076059648,0.258849830092065,0.798874887630552,0.999950066042121
"sp|Q12906|ILF3_HUMAN",0.00098154233128991,0.170633556860695,17.2400988960467,0.00575234056740221,0.995476361436963,0.999950066042121
"sp|Q12923|PTN13_HUMAN",-0.0797041530865244,0.173456144553599,17.2400988960467,-0.459506080292793,0.651612108557554,0.999950066042121
"sp|Q12931|TRAP1_HUMAN",-0.059322882903571,0.18801586350124,14.7373672804061,-0.3155206257539,0.756790280091697,0.999950066042121
"sp|Q13017|RHG05_HUMAN",0.0452188745709556,0.165472106437996,16.3583623211333,0.273271885783962,0.788064304103952,0.999950066042121
"sp|Q13029|PRDM2_HUMAN",-0.327318287571589,0.371028539893847,17.2400988960467,-0.88219167092978,0.389808066925676,0.999950066042121
"sp|Q13033|STRN3_HUMAN",-0.0173174014980527,0.201600914389479,17.2400988960467,-0.0858994194073777,0.932536111781962,0.999950066042121
"sp|Q13107|UBP4_HUMAN",0.196309419271597,0.181755667339851,15.5181413581795,1.0800731671521,0.296610763996365,0.999950066042121
"sp|Q13111|CAF1A_HUMAN",-0.0645102489086314,0.190634066737061,17.2400988960467,-0.338398325193416,0.739149253412358,0.999950066042121
"sp|Q13112|CAF1B_HUMAN",0.0147917101888944,0.201696026487998,16.6161296587232,0.0733366464697043,0.942413818484556,0.999950066042121
"sp|Q13127|REST_HUMAN",-0.0269709621550608,0.161855055046235,17.2400988960467,-0.166636514054852,0.869594857766486,0.999950066042121
"sp|Q13129|RLF_HUMAN",-0.113326682819728,0.194811388409119,15.9042235736155,-0.581725143202268,0.568906330587111,0.999950066042121
"sp|Q13136|LIPA1_HUMAN",-0.034050424033756,0.195391022286876,16.9662547600707,-0.174268109328804,0.863717296848915,0.999950066042121
"sp|Q13153|PAK1_HUMAN",0.0373194913622181,0.167022779584573,15.7578537522523,0.22343952995538,0.826064311621208,0.999950066042121
"sp|Q13177|PAK2_HUMAN",0.0106700394486653,0.1860806605871,17.2400988960467,0.0573409370699806,0.954932973638315,0.999950066042121
"sp|Q13185|CBX3_HUMAN",0.257498830695886,0.124503221467696,16.6035036295784,2.06821018492841,0.0545660817813805,0.999950066042121
"sp|Q13188|STK3_HUMAN",0.027677380341996,0.17989514791634,13.2400988960467,0.153852845185503,0.880046110575802,0.999950066042121
"sp|Q13191|CBLB_HUMAN",-0.0015684809674667,0.272912735504523,17.1360246223762,-0.00574718861898149,0.99548081024739,0.999950066042121
"sp|Q13200|PSMD2_HUMAN",-0.0164115688435111,0.158009872401715,16.9935112470777,-0.103864199078569,0.918493080435771,0.999950066042121
"sp|Q13206|DDX10_HUMAN",0.305946480266097,0.265244179639173,15.3888664138761,1.1534521914196,0.266325904122941,0.999950066042121
"sp|Q13247|SRSF6_HUMAN",-0.0265953798829508,0.154085683413499,17.1823603988694,-0.172601239088386,0.864981668596831,0.999950066042121
"sp|Q13263|TIF1B_HUMAN",0.0425203473784697,0.27311638481206,16.7835617181535,0.155685816534696,0.878137827632101,0.999950066042121
"sp|Q13283|G3BP1_HUMAN",0.199859729437731,0.542876194880166,16.6214860363248,0.36814973896921,0.717408122554857,0.999950066042121
"sp|Q13310|PABP4_HUMAN",0.407429603741534,0.21922156054315,13.4617748958283,1.85852889073536,0.0850933555385127,0.999950066042121
"sp|Q13330|MTA1_HUMAN",0.00771874310998119,0.208262381945344,17.2400988960467,0.037062589210215,0.970860881093679,0.999950066042121
"sp|Q13352|CENPR_HUMAN",-0.95482509041356,1.0430331288138,17.0157393559017,-0.91543122076999,0.372756820588393,0.999950066042121
"sp|Q13415|ORC1_HUMAN",-0.0173661718494345,0.1906416339171,17.0899497705136,-0.0910932805841675,0.928477672701323,0.999950066042121
"sp|Q13416|ORC2_HUMAN",0.0116134811262109,0.20280991251478,17.2400988960467,0.0572628871153647,0.954994245941491,0.999950066042121
"sp|Q13427|PPIG_HUMAN",0.0427948066433808,0.148938275586663,17.064133630029,0.287332497135565,0.777317837212993,0.999950066042121
"sp|Q13428|TCOF_HUMAN",0.00831041617697832,0.163549826101663,16.9367726172131,0.0508127484758837,0.960069195937493,0.999950066042121
"sp|Q13435|SF3B2_HUMAN",0.166357820860516,0.276413817799156,16.5157948474009,0.601843360021144,0.555451023162225,0.999950066042121
"sp|Q13439|GOGA4_HUMAN",0.147931296293566,0.256050180789697,16.7599014834856,0.577743377635291,0.571118590195951,0.999950066042121
"sp|Q13442|HAP28_HUMAN",0.0967876600570046,0.277694792612938,16.4945747489441,0.348539701253639,0.731843909514594,0.999950066042121
"sp|Q13451|FKBP5_HUMAN",-0.530117577225925,0.310224639053007,16.7016006976515,-1.7088184189501,0.105999350230706,0.999950066042121
"sp|Q13459|MYO9B_HUMAN",-0.0917754679075628,0.188408165080018,16.8575550470652,-0.487109822807229,0.632453932276399,0.999950066042121
"sp|Q13496|MTM1_HUMAN",-0.121768030363801,0.300511315103296,17.1193325285919,-0.40520281348456,0.690347150312901,0.999950066042121
"sp|Q13501|SQSTM_HUMAN",0.0432003807644487,0.229366840899868,14.8928391618151,0.188346234333446,0.853147667609812,0.999950066042121
"sp|Q13523|PRP4B_HUMAN",-0.0902620264202174,0.175380406503835,16.9327517494248,-0.514664255942659,0.613440096446861,0.999950066042121
"sp|Q13535|ATR_HUMAN",0.151520280564484,0.341845178753753,14.0332415243382,0.443242409083765,0.664347044164542,0.999950066042121
"sp|Q13541|4EBP1_HUMAN",0.22154535389566,0.162338091640367,16.6556676498288,1.36471577100005,0.190496981743188,0.999950066042121
"sp|Q13547|HDAC1_HUMAN",0.158906369512075,0.232725396154036,16.3172236569336,0.682806312238041,0.50430887909256,0.999950066042121
"sp|Q13555|KCC2G_HUMAN",-0.138040024159383,0.37026597554642,16.7150067542519,-0.37281314859047,0.713972854677524,0.999950066042121
"sp|Q13557|KCC2D_HUMAN",-0.0714981551545438,0.29569148593391,16.7937278294728,-0.241799843944524,0.811863152455697,0.999950066042121
"sp|Q13561|DCTN2_HUMAN",-0.160721432274129,0.235555702250164,17.0743798404236,-0.682307542287561,0.504196539521476,0.999950066042121
"sp|Q13573|SNW1_HUMAN",0.0547751280908585,0.210176354480304,16.3846416208215,0.260615083111033,0.797636461660503,0.999950066042121
"sp|Q13576|IQGA2_HUMAN",-0.0770867200606651,0.18883156347693,15.9605550757226,-0.408230057736523,0.688529072047211,0.999950066042121
"sp|Q13586|STIM1_HUMAN",-0.00924813484452796,0.286749565337059,16.5873686738227,-0.0322516089384731,0.974656300356289,0.999950066042121
"sp|Q13596|SNX1_HUMAN",-0.02884552304682,0.213331592028033,17.2230618004167,-0.135214492952499,0.894009994930469,0.999950066042121
"sp|Q13614|MTMR2_HUMAN",0.00448638904585607,0.206816135859448,16.9964983674792,0.0216926451469194,0.982945767440234,0.999950066042121
"sp|Q13619|CUL4A_HUMAN",-0.0471808780475229,0.219966888837724,16.842751882881,-0.214490818581016,0.832739738460925,0.999950066042121
"sp|Q13620|CUL4B_HUMAN",0.190066211789964,0.210747420967577,16.4541876272862,0.90186732021364,0.380139778802367,0.999950066042121
"sp|Q13625|ASPP2_HUMAN",0.059912119749528,0.188545649996792,17.2400988960467,0.317759225686445,0.75448404434484,0.999950066042121
"sp|Q13637|RAB32_HUMAN",0.0526075137332462,0.630420189473369,9.54935995135466,0.0834483327337481,0.935218336844714,0.999950066042121
"sp|Q13813|SPTN1_HUMAN",0.0557290069333817,0.216118448923465,10.2400988960467,0.257863256056947,0.801620772600774,0.999950066042121
"sp|Q13838|DX39B_HUMAN",0.337796222825479,0.258592556158959,15.2754312760565,1.30628749660463,0.210782852558463,0.999950066042121
"sp|Q14004|CDK13_HUMAN",-0.191223103338992,0.187562996250471,17.1436544789543,-1.01951401482003,0.322131688856929,0.999950066042121
"sp|Q14012|KCC1A_HUMAN",0.353732370361365,0.311470127023339,15.4229497431171,1.13568634572413,0.273428678056468,0.999950066042121
"sp|Q14103|HNRPD_HUMAN",-0.0181316884206027,0.162484735949958,17.1511462379634,-0.111590103000117,0.912443967603753,0.999950066042121
"sp|Q14126|DSG2_HUMAN",0.0190618803693018,0.174598585123302,15.6352147036643,0.109175457268684,0.914452232672971,0.999950066042121
"sp|Q14141|SEPT6_HUMAN",0.422873049177455,0.350046741696268,16.2777549884985,1.20804737998212,0.244287946736781,0.999950066042121
"sp|Q14151|SAFB2_HUMAN",-0.19856362724321,0.271378087759454,17.2400988960467,-0.73168629377039,0.474189417282441,0.999950066042121
"sp|Q14152|EIF3A_HUMAN",0.0654423071059379,0.163876534423621,10.2302782806054,0.399339095960922,0.697852976036922,0.999950066042121
"sp|Q14155|ARHG7_HUMAN",0.0398607700655327,0.19491787053435,17.0360204882579,0.204500336250636,0.84038577621624,0.999950066042121
"sp|Q14156|EFR3A_HUMAN",-0.114750829679556,0.165745586565834,15.6929916257372,-0.692331132654184,0.498846630763214,0.999950066042121
"sp|Q14157|UBP2L_HUMAN",-0.0490394021484833,0.208669427089112,17.2400988960467,-0.235010000423019,0.816969652848243,0.999950066042121
"sp|Q14160|SCRIB_HUMAN",-0.0468246587379634,0.151205923310984,15.9567009690613,-0.30967476480177,0.760815721912298,0.999950066042121
"sp|Q14161|GIT2_HUMAN",0.398088898574853,0.561715186121755,13.2400988960467,0.708702396535467,0.490799949598868,0.999950066042121
"sp|Q14165|MLEC_HUMAN",0.528367678104753,0.54576980302475,6.15131969064306,0.968114533227102,0.369495540687043,0.999950066042121
"sp|Q14181|DPOA2_HUMAN",0.233711109769021,0.249100574513584,16.7942330952922,0.938219874544193,0.361429688224127,0.999950066042121
"sp|Q14191|WRN_HUMAN",-0.0165353820028294,0.167025045585732,16.6631535055714,-0.098999416194393,0.922319955365415,0.999950066042121
"sp|Q14195|DPYL3_HUMAN",0.0633321355172602,0.184467671175164,15.4995220626707,0.343323765697254,0.735967512287215,0.999950066042121
"sp|Q14202|ZMYM3_HUMAN",0.0116486595585204,0.200031487688365,17.2400988960467,0.0582341295019922,0.954231802982787,0.999950066042121
"sp|Q14204|DYHC1_HUMAN",0.452106503182831,0.333218546103886,16.1092765686451,1.35678673491925,0.193558549264193,0.999950066042121
"sp|Q14207|NPAT_HUMAN",-0.778498184056382,0.270442900386138,7.07614794552172,-2.87860462576331,0.0234223519430527,0.999950066042121
"sp|Q14241|ELOA1_HUMAN",0.0114449506875047,0.153478910536541,16.6103904140198,0.0745701845777687,0.941447397378272,0.999950066042121
"sp|Q14244|MAP7_HUMAN",-0.101081877482619,0.255652767448478,17.1305505979644,-0.395387378323568,0.69743736669295,0.999950066042121
"sp|Q14247|SRC8_HUMAN",-0.0147924506847343,0.123587939961985,15.4671028240635,-0.11969170041417,0.906268246138434,0.999950066042121
"sp|Q14432|PDE3A_HUMAN",-0.0557400052339424,0.187730463727048,17.000372194647,-0.296915077752037,0.770128475431998,0.999950066042121
"sp|Q14498|RBM39_HUMAN",0.0102995703005352,0.215648554295061,17.2400988960467,0.047760905860017,0.962455723258659,0.999950066042121
"sp|Q14566|MCM6_HUMAN",0.0620688108563768,0.216106729579537,16.5115564408712,0.287213688241637,0.777521956392802,0.999950066042121
"sp|Q14568|HS902_HUMAN",0.0505683433530907,0.183601309158027,17.2400988960467,0.275424742802712,0.786263841667888,0.999950066042121
"sp|Q14644|RASA3_HUMAN",-0.094092102790249,0.282809832523812,16.5331198559966,-0.332704495987871,0.743538739276591,0.999950066042121
"sp|Q14669|TRIPC_HUMAN",0.0349747835929744,0.245636503012685,17.2400988960467,0.142384308374429,0.888427237063788,0.999950066042121
"sp|Q14671|PUM1_HUMAN",0.0988706064379232,0.235642403551919,16.2665439918049,0.41957901017649,0.680282093608858,0.999950066042121
"sp|Q14674|ESPL1_HUMAN",0.0586281439985525,0.260316512253527,17.0708739078635,0.225218690474208,0.824483197252216,0.999950066042121
"sp|Q14676|MDC1_HUMAN",0.0546593109393323,0.135023352154838,16.7578980533062,0.404813760486792,0.690734847313547,0.999950066042121
"sp|Q14677|EPN4_HUMAN",-0.145999289935298,0.200849089691269,16.794517881472,-0.726910389087237,0.477291813801665,0.999950066042121
"sp|Q14678|KANK1_HUMAN",0.268881682741328,0.370004896404107,15.0370750636582,0.726697633881212,0.478572175960215,0.999950066042121
"sp|Q14680|MELK_HUMAN",-0.0708433190021536,0.154064719776386,17.2400988960467,-0.459828305305573,0.651385353536839,0.999950066042121
"sp|Q14684|RRP1B_HUMAN",-0.00899952143751876,0.166418157670019,17.2400988960467,-0.0540777614866004,0.95749493827723,0.999950066042121
"sp|Q14687|GSE1_HUMAN",-0.071785108047374,0.219326827334727,15.8540141565092,-0.327297435155157,0.747724803515047,0.999950066042121
"sp|Q14692|BMS1_HUMAN",-0.105254881625771,0.196145576095563,17.1532731447307,-0.53661613848732,0.598424375804465,0.999950066042121
"sp|Q14693|LPIN1_HUMAN",0.112445832137049,0.186931221675531,16.4181225316198,0.601535854359464,0.555698934104343,0.999950066042121
"sp|Q14694|UBP10_HUMAN",-0.0634370927205784,0.179945961919088,17.1469227457722,-0.352534127712755,0.728733754798887,0.999950066042121
"sp|Q14699|RFTN1_HUMAN",0.205973635259628,0.192048761837672,16.2681653124105,1.0725069679633,0.299145228476114,0.999950066042121
"sp|Q14738|2A5D_HUMAN",-0.0161744099933762,0.157624650693902,17.2400988960467,-0.102613454952462,0.919453896225804,0.999950066042121
"sp|Q14739|LBR_HUMAN",0.0155383277313558,0.272489638336256,16.4707009178038,0.0570235544596426,0.955212494855987,0.999950066042121
"sp|Q14789|GOGB1_HUMAN",-0.127619716030203,0.216052748675532,13.9798938155895,-0.590687768670154,0.564157688810289,0.999950066042121
"sp|Q14814|MEF2D_HUMAN",-0.0878753750043701,0.28551658252463,14.4060741917854,-0.307776782095624,0.762657070866809,0.999950066042121
"sp|Q14839|CHD4_HUMAN",0.0654353801102011,0.181130264579624,17.2400988960467,0.361261439451142,0.722293199930326,0.999950066042121
"sp|Q14847|LASP1_HUMAN",0.219056248377188,0.160087298938785,16.7754452213467,1.36835495276207,0.189249750327606,0.999950066042121
"sp|Q14865|ARI5B_HUMAN",-0.0935115009324513,0.228185010676524,17.2400988960467,-0.409805625072427,0.686995665415501,0.999950066042121
"sp|Q14966|ZN638_HUMAN",-0.109610031825092,0.177804087684788,17.033882856339,-0.616465196342446,0.545738907599662,0.999950066042121
"sp|Q14974|IMB1_HUMAN",-0.0504622206291135,0.181912694092205,17.2400988960467,-0.277398017114386,0.784773386469852,0.999950066042121
"sp|Q14978|NOLC1_HUMAN",0.00182575330568839,0.145331226385671,16.9330015669939,0.0125627048714454,0.990123504303525,0.999950066042121
"sp|Q14980|NUMA1_HUMAN",-0.0228903653892876,0.143133517225776,16.9093057063657,-0.159923167074703,0.874836423535545,0.999950066042121
"sp|Q14997|PSME4_HUMAN",0.0298643531205692,0.182194604125873,17.2400988960467,0.163914586075978,0.871704708088846,0.999950066042121
"sp|Q14C86|GAPD1_HUMAN",-0.00524935360234814,0.180122825343271,17.2400988960467,-0.0291431893339676,0.977085104467355,0.999950066042121
"sp|Q15003|CND2_HUMAN",-0.191062963381205,0.372286048119883,16.0569491479489,-0.513215481337831,0.614789297835139,0.999950066042121
"sp|Q15004|PAF15_HUMAN",-0.100530351618296,0.497440497658258,16.4989996654647,-0.20209522966375,0.842313174835271,0.999950066042121
"sp|Q15008|PSMD6_HUMAN",0.547149924458791,0.355407588242292,12.7398351364849,1.53949983781939,0.148144114325152,0.999950066042121
"sp|Q15021|CND1_HUMAN",0.0278989089448434,0.24684464544049,16.5334778490251,0.113022135420674,0.911373982163387,0.999950066042121
"sp|Q15022|SUZ12_HUMAN",0.103460822650373,0.185478797690884,15.1458112764818,0.557804039806203,0.585129398736327,0.999950066042121
"sp|Q15025|TNIP1_HUMAN",0.3923611131232,0.313250524065019,15.6821874876934,1.25254734782745,0.228727745494883,0.999950066042121
"sp|Q15029|U5S1_HUMAN",0.315875303654961,0.412297569722917,17.2400988960467,0.766134284679979,0.453959301519056,0.999950066042121
"sp|Q15032|R3HD1_HUMAN",-0.0277354989126585,0.201083941387309,15.7281574802608,-0.137929954631419,0.892046172368243,0.999950066042121
"sp|Q15047|SETB1_HUMAN",0.320052677201657,0.569417582516103,10.2400988960467,0.562070239888679,0.586160193183128,0.999950066042121
"sp|Q15051|IQCB1_HUMAN",-0.160512212078185,0.240819777998718,16.8155783632839,-0.66652420914963,0.514117858907723,0.999950066042121
"sp|Q15054|DPOD3_HUMAN",-0.0393542601184506,0.191873306190664,17.2079298617766,-0.205105446399847,0.839896356941274,0.999950066042121
"sp|Q15057|ACAP2_HUMAN",0.0346316819833563,0.156630425902653,17.1797837608356,0.221104436023688,0.827617675140689,0.999950066042121
"sp|Q15058|KIF14_HUMAN",-0.029403060113273,0.24361570718277,10.2400988960467,-0.120694434908557,0.906268507271162,0.999950066042121
