"","logFC","se","df","t","pval","adjPval"
"sp|P61006|RAB8A_HUMAN",0.227328224610425,0.0652839118581988,15.8668259441006,3.48214771664109,0.00311029586868249,0.014445963039955
"sp|P61106|RAB14_HUMAN",-0.179861252121428,0.12371035790217,15.3407219153346,-1.45388999895757,0.166129064582141,0.322746181727142
"sp|P61247|RS3A_HUMAN",0.0241129471648042,0.0510409211307726,15.2602095277488,0.472423824464769,0.643309648341143,0.783334627430696
"sp|P61289|PSME3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P61604|CH10_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P61978|HNRPK_HUMAN",0.0510977873256227,0.0927241240895078,13.8592269863826,0.551073281385731,0.590357358304992,0.736564420514826
"sp|P62081|RS7_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P62191|PRS4_HUMAN",0.289229034305672,0.348766172664879,15.7003082381143,0.829292107361528,0.419369450011557,0.597384741860165
"sp|P62241|RS8_HUMAN",0.381103079361687,0.115546948050779,13.433104836912,3.29825309790273,0.00554485359007926,0.0231167586576876
"sp|P62258|1433E_HUMAN",-0.105427702818955,0.0449481755097324,15.4341265749677,-2.34553909304121,0.0327380152809244,0.094838458604052
"sp|P62424|RL7A_HUMAN",0.0354006107781229,0.091047316354394,16.7464458217334,0.388815532358242,0.702311784189073,0.820835040577974
"sp|P62753|RS6_HUMAN",-0.0417464395244434,0.0435500967305258,15.4189653687142,-0.958584312286542,0.352559016899846,0.53172337518659
"sp|P62826|RAN_HUMAN",-0.1113780239059,0.0640342180928182,16.3745996583352,-1.73935166576808,0.100733758281541,0.223554893220504
"sp|P62829|RL23_HUMAN",0.31027231802688,0.133393670155684,16.1141000371037,2.32598981394515,0.033385414826459,0.0958325596084094
"sp|P62851|RS25_HUMAN",-0.167103354932101,0.0872645226009345,16.5643691049422,-1.91490596581011,0.0729365203804964,0.176641559040455
"sp|P62899|RL31_HUMAN",-0.0513388223369353,0.0329291479643042,15.286844077168,-1.55906925962942,0.139439492293592,0.282264220816277
"sp|P62913|RL11_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P62937|PPIA_HUMAN",-0.125100109166734,0.0430772002226141,15.6234740599885,-2.90409099292068,0.010550553220467,0.038431775326906
"sp|P63010|AP2B1_HUMAN",-0.0272435811043689,0.322537293986054,12.0376804739808,-0.0844664527555279,0.934074080469155,0.96458677747389
"sp|P63098|CANB1_HUMAN",-0.265886771643689,0.132719597122413,14.554647173297,-2.00337235350744,0.064120921843264,0.161650498129562
"sp|P63104|1433Z_HUMAN",-0.00911749906703346,0.0911804539288334,15.5963240557273,-0.0999940083008327,0.921623141885186,0.956020214123791
"sp|P63208|SKP1_HUMAN",0.0208462461914754,0.0778069510266785,16.0000035786796,0.267922671643149,0.792182148193447,0.879416839586572
"sp|P63313|TYB10_HUMAN",0.00200566431722411,0.106674239297213,13.2115152270971,0.0188017681723137,0.985280233509597,0.988381214400818
"sp|P67936|TPM4_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P78312|F193A_HUMAN",0.0609181178565883,0.0530205618677677,16.1690892920318,1.14895270269895,0.267288669751432,0.440699115569451
"sp|P78314|3BP2_HUMAN",-0.0331667551695272,0.0804259258476983,15.7810829570738,-0.412388851231066,0.685602246789153,0.810089223557457
"sp|P78332|RBM6_HUMAN",-0.256473498875296,0.0772602289782587,10.3769248319267,-3.31960573075015,0.00737984143605482,0.0289733236648699
"sp|P78347|GTF2I_HUMAN",-0.236389458388014,0.143204649011905,16.259571857756,-1.65071078361683,0.117977987276503,0.250882031968294
"sp|P78364|PHC1_HUMAN",0.220615584036998,0.108533358473657,14.5638909769295,2.03269839927183,0.0607321775356942,0.154566922768896
"sp|P78371|TCPB_HUMAN",0.120345536552159,0.10997471650731,12.0841506090274,1.09430185750159,0.295155674412019,0.474144574216005
"sp|P78411|IRX5_HUMAN",-0.0228545309398129,0.109999603233979,15.8810534920755,-0.207769212505242,0.838050152076097,0.904701489694973
"sp|P78524|DEN2B_HUMAN",0.0575570885003747,0.166763684321312,11.4363937083898,0.345141622018116,0.736252446136786,0.843041001329631
"sp|P78527|PRKDC_HUMAN",0.124986928615878,0.137792088022858,9.10767171257877,0.907068979135753,0.387739557053698,0.566850624449198
"sp|P78559|MAP1A_HUMAN",0.181163786569319,0.0402004801185647,15.9716378637217,4.5065080326157,0.000360179655407286,0.0021720039842487
"sp|P80723|BASP1_HUMAN",0.121319125473516,0.0418620262183889,14.0443668506145,2.89807103078598,0.0116554250365369,0.0419068772874252
"sp|P82909|KGD4_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P82970|HMGN5_HUMAN",0.355427779553378,0.113248627978208,16.0351587226344,3.13847316209228,0.00633333800514023,0.0256971344631183
"sp|P83731|RL24_HUMAN",0.026262906114821,0.103171760378396,16.9334235879119,0.254555180782982,0.80213227053754,0.884467006115386
"sp|P84103|SRSF3_HUMAN",-0.0802457415791649,0.192306420883625,15.189059278056,-0.417280615022865,0.682311420486264,0.807542110345607
"sp|P85037|FOXK1_HUMAN",0.100820235418937,0.0453446283072871,13.5017494012939,2.22342180722506,0.0438199895988005,0.119329396248055
"sp|P89105|CTR9_YEAST",0.334439324462243,0.116541023790627,12.6657926657635,2.86971328708321,0.0134473737879306,0.047126096565004
"sp|P98082|DAB2_HUMAN",0.0185002144974153,0.0442685768075657,16.0709153321407,0.417908499246209,0.68154445820973,0.807542110345607
"sp|Q00402|NUM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q00536|CDK16_HUMAN",0.103002875943455,0.0724878774105165,15.4229924944337,1.42096692058073,0.175229224574075,0.334119147305069
"sp|Q00587|BORG5_HUMAN",-0.271250404291421,0.171141868362469,8.4038380803642,-1.58494474138221,0.149826029010444,0.297106881990133
"sp|Q00653|NFKB2_HUMAN",-0.0573126374382833,0.0657435235906002,16.7055347734038,-0.871760963029334,0.395695235067836,0.574989507555004
"sp|Q00816|REG1_YEAST",1.57200530562131,0.195889084883615,11.8890517974935,8.02497651441528,3.86636025472668e-06,2.88084970469209e-05
"sp|Q00839|HNRPU_HUMAN",-0.578316417797535,0.193759325361064,17.0226266770192,-2.98471527354806,0.00831228807904352,0.0317790751668236
"sp|Q00955|ACAC_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q01082|SPTB2_HUMAN",-0.181577167303671,0.0925688860581737,16.6846893949111,-1.96153561996588,0.0667232316317425,0.165496242585447
"sp|Q01105|SET_HUMAN",0.160696573636652,0.1943785814699,16.6579141542707,0.82671955120496,0.420080928645371,0.597384741860165
"sp|Q01167|FOXK2_HUMAN",0.121467769316992,0.112859778363247,15.2583066045484,1.07627155642677,0.298529588311108,0.477374711536758
"sp|Q01389|BCK1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q01433|AMPD2_HUMAN",0.225944196879087,0.062207481032047,15.0517506703218,3.63210651083411,0.00244617653921428,0.0118649726320338
"sp|Q01448|HPC2_YEAST",4.43511580172298,0.170109270787061,11.5399675756379,26.0721580969844,1.28420999250015e-11,1.7846442038633e-10
"sp|Q01476|UBP2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q01477|UBP3_YEAST",2.11218320145019,0.0397930834065025,15.2187025954303,53.0791539794335,1.07863469296248e-18,9.94047024935422e-17
"sp|Q01518|CAP1_HUMAN",-0.270623141264465,0.215974004722558,12.0828046366571,-1.25303571423843,0.233899420973431,0.403903240753923
"sp|Q01581|HMCS1_HUMAN",-0.59374803629525,1.23580410065706,12.0226266770192,-0.480454819642986,0.639527913195925,0.779814328695031
"sp|Q01664|TFAP4_HUMAN",0.0769506777729871,0.0608780565497652,14.7002909599735,1.26401337582259,0.225901443348414,0.394370316354011
"sp|Q01804|OTUD4_HUMAN",0.192356532309843,0.0456161521647454,16.8957739263553,4.21685133842801,0.000587271349116912,0.00337151518788103
"sp|Q01813|PFKAP_HUMAN",0.444194743384753,0.244029170044225,13.2438551358766,1.82025264973139,0.0913867768730358,0.208559990049797
"sp|Q01831|XPC_HUMAN",0.772976539018477,0.115196728936918,12.8197057064364,6.71005631975677,1.55386770541467e-05,0.000109269973983176
"sp|Q02086|SP2_HUMAN",0.00772329550017932,0.0367004709473247,15.5193679855499,0.210441318621343,0.836061317707355,0.903475511209586
"sp|Q02156|KPCE_HUMAN",3.36569085710576,0.270687183182336,10.0368453429625,12.4338759505973,2.01667314818476e-07,1.74811617944135e-06
"sp|Q02241|KIF23_HUMAN",-0.0493769375227797,0.0473430134509117,13.7319506607068,-1.04296144084654,0.314980516747787,0.495535386186321
"sp|Q02326|RL6A_YEAST",3.48450600956887,0.085750608367955,8.68108191930056,40.6353503011534,3.29689247660885e-11,4.40676238667335e-10
"sp|Q02455|MLP1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q02629|NU100_YEAST",1.77668902633862,0.178987608991834,14.1664200151096,9.92632415364392,9.21482044826429e-08,8.23221969638304e-07
"sp|Q02642|NACB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q02790|FKBP4_HUMAN",0.00557929914430383,0.039029468493016,14.7214744512486,0.142950938348089,0.888267151594615,0.938286089082473
"sp|Q02792|XRN2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q02805|ROD1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q02866|MUK1_YEAST",2.17736661357675,0.0690964098279151,15.1972896377399,31.5120079176253,2.90906879905851e-15,7.95903041742413e-14
"sp|Q02875|SYH1_YEAST",-0.0437249161372505,0.188084201865558,13.1106176462276,-0.232475219627989,0.819758611466138,0.89377168659851
"sp|Q02880|TOP2B_HUMAN",0.366761058415092,0.176662583434931,12.9873989065076,2.07605397410131,0.0583083267706034,0.149484451208384
"sp|Q02952|AKA12_HUMAN",0.0592044508465762,0.033184509105534,13.7121643667301,1.7840990402568,0.0965428100282823,0.217280923386195
"sp|Q02969|PEX25_YEAST",2.4888004736658,0.0676844995367629,15.2555853916296,36.7706120411513,2.58473732975491e-16,1.05252908474439e-14
"sp|Q03001|DYST_HUMAN",0.0237483632430231,0.0463716720858359,15.3551492308259,0.512130837099509,0.61584621555803,0.757265957473393
"sp|Q03048|COFI_YEAST",-0.767957250832325,0.593715670960833,14.0832506919128,-1.29347647096717,0.216660090507591,0.384368610414177
"sp|Q03063|DIG1_YEAST",0.740140969637569,0.188445200570578,6.69703248199032,3.92761910304192,0.00621601389734957,0.0253121868238584
"sp|Q03111|ENL_HUMAN",0.365654957531107,0.052228572324237,15.9868984035477,7.00105213026133,3.00398911311477e-06,2.25750426483432e-05
"sp|Q03112|MECOM_HUMAN",0.0298463296044638,0.0992855054273953,12.0015589749641,0.300611146370097,0.76885491859677,0.864574898015556
"sp|Q03164|KMT2A_HUMAN",-0.0133442500716971,0.0440036109666789,15.3087604236801,-0.30325352348474,0.76577887534544,0.861747307667008
"sp|Q03188|CENPC_HUMAN",0.077624330202603,0.0462753756727196,15.0827887861887,1.67744354473959,0.114051585595581,0.244414185756032
"sp|Q03373|DIG2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03468|ERCC6_HUMAN",0.0709182922849895,0.0427741697258494,12.4443418450208,1.65797004920313,0.122300258445892,0.255468656200979
"sp|Q03497|STE20_YEAST",2.30709851333999,0.109997246095914,11.785334037382,20.9741479466519,1.073692735842e-10,1.28769587702694e-09
"sp|Q03516|RSN1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03640|TCB3_YEAST",2.19370614236372,0.0872973271936917,15.1585074773067,25.1291329629877,9.01179562025369e-14,1.77299484618699e-12
"sp|Q03653|EFR3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03661|ESC1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03703|YMD7_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03707|SRC1_YEAST",0.62912596531046,0.12412481512542,14.3372645821157,5.06849468154107,0.000159289719921744,0.00102167142704386
"sp|Q03769|ENT5_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03780|YD239_YEAST",0.968080445351234,0.130386822666235,15.8540612508187,7.42468008311955,1.52298508428304e-06,1.19051200115161e-05
"sp|Q03790|NUP53_YEAST",2.17796520430717,0.0414680175619265,16.1500141308707,52.521565590993,1.75516536155583e-19,3.07329454808427e-17
"sp|Q03833|GIS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q03834|MSH6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q04007|SND1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q04233|GIS4_YEAST",2.53868082732182,0.225495374339016,10.238965707959,11.2582390426559,4.30093153821397e-07,3.6033163269917e-06
"sp|Q04279|SEG1_YEAST",1.60517264864376,0.200704822002307,12.9584031674298,7.99767854419218,2.29089094873611e-06,1.75936405756006e-05
"sp|Q04347|BUD22_YEAST",2.15727980171526,0.113454579171645,13.0256153086341,19.0144797809485,6.95598599877401e-11,8.63824927932858e-10
"sp|Q04439|MYO5_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q04500|UTP14_YEAST",2.32281708369546,0.0419245225528461,15.3220240003867,55.4047355164877,4.49412515737896e-19,5.54318387674915e-17
"sp|Q04602|VBA4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q04637|IF4G1_HUMAN",0.00152500222692033,0.0827632744769796,14.0054499016868,0.0184260740836748,0.985558880835996,0.988381214400818
"sp|Q04660|ERB1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q04695|K1C17_HUMAN",0.00806956121918148,0.0559748388088556,14.8045815347643,0.144164081414109,0.887315033136642,0.938217767525519
"sp|Q04726|TLE3_HUMAN",0.0164619091115797,0.0303459887092772,15.9429634764526,0.542473974708459,0.594994487187984,0.740465776166425
"sp|Q04727|TLE4_HUMAN",-0.191567209965808,0.0809783587661003,14.5226937192647,-2.36565933028026,0.0323838958039818,0.0940368184954763
"sp|Q04917|1433F_HUMAN",-0.327475673334846,0.26805825089981,15.1193152453288,-1.22165862171966,0.2405435446618,0.410518271640168
"sp|Q04958|NTE1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05040|FAR8_YEAST",2.23180893364695,0.109742611780325,14.5270575406919,20.336757959747,4.43698268775383e-12,6.52870309769493e-11
"sp|Q05050|EIS1_YEAST",2.20522064448027,0.0369856482283542,14.8425868138086,59.6236851349732,4.35063707918713e-19,5.54318387674915e-17
"sp|Q05209|PTN12_HUMAN",0.0212599528933559,0.0565612509849072,16.4020232334588,0.375874870572239,0.711827096506934,0.827322512782434
"sp|Q05397|FAK1_HUMAN",-0.0630658722615478,0.0624680121316417,15.5788830429966,-1.0095706603989,0.328125211523579,0.50755057012172
"sp|Q05468|RQC1_YEAST",2.49666363586322,0.0963827933139392,12.5931158132061,25.9036239770626,2.65665448637551e-12,3.97589915012267e-11
"sp|Q05519|SRS11_HUMAN",0.0945109314259135,0.0477222962523112,16.5425502128497,1.98043553743155,0.0645352839569051,0.161892954453497
"sp|Q05580|HEL2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05655|KPCD_HUMAN",0.143552542949901,0.447565564315575,15.7813924945155,0.320740812956474,0.752614908638382,0.850760945788126
"sp|Q05682|CALD1_HUMAN",0.0231189075722437,0.0326797590266802,15.8107049856616,0.707438128701289,0.489591572589026,0.659442187387219
"sp|Q05775|EIF3J_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q05812|MSC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06103|RPN7_YEAST",-0.08315448,0.3351514,14.89198,-0.2481102,0.8074378,0.8875227
"sp|Q06106|MRD1_YEAST",2.341544,0.1287634,14.42258,18.18485,2.394711e-11,3.27589e-10
"sp|Q06108|RGC1_YEAST",1.565422,0.120191,12.17383,13.02446,1.644333e-08,1.59957e-07
"sp|Q06124|PTN11_HUMAN",0.177105,0.05096907,12.81528,3.474754,0.004189672,0.01824904
"sp|Q06146|YL257_YEAST",2.184078,0.07742837,8.944609,28.20772,4.753494e-10,5.369915e-09
"sp|Q06169|PEX30_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06210|GFPT1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q06251|YL177_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06263|VTA1_YEAST",1.670226,0.0746213,11.37197,22.3827,9.236318e-11,1.130965e-09
"sp|Q06315|SKG3_YEAST",2.268825,0.04792128,16.25549,47.34483,7.515924e-19,7.311324e-17
"sp|Q06336|GGA1_YEAST",-0.6554207,0.5898156,16.21545,-1.11123,0.282675,0.4596677
"sp|Q06340|ESC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06344|ESF1_YEAST",2.192813,0.03583847,14.54384,61.18601,5.912356e-19,6.089726e-17
"sp|Q06440|CORO_YEAST",2.18805,0.05172023,12.95123,42.3055,2.86777e-15,7.95903e-14
"sp|Q06451|TPO3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06511|RRP15_YEAST",2.510301,0.3482232,10.84723,7.208885,1.869728e-05,0.000130434
"sp|Q06523|YP148_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06604|BSP1_YEAST",2.357915,0.1446774,11.2375,16.29775,3.594402e-09,3.814423e-08
"sp|Q06631|BFR2_YEAST",2.419486,0.05777482,15.80526,41.87786,1.271782e-17,7.564988e-16
"sp|Q06810|OPY2_YEAST",2.189151,0.08208462,15.65276,26.66945,1.803761e-14,4.15577e-13
"sp|Q06833|NVJ2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q06839|YP097_YEAST",4.032908,0.1271135,12.68101,31.72683,1.839211e-13,3.389957e-12
"sp|Q07021|C1QBP_HUMAN",0.05278964,0.05156694,14.93692,1.023711,0.3222663,0.5029307
"sp|Q07065|CKAP4_HUMAN",-0.742876,0.1607266,13.84431,-4.621985,0.0004070095,0.002415843
"sp|Q07084|SSK1_YEAST",1.458324,0.1892887,14.06687,7.70423,2.054496e-06,1.59178e-05
"sp|Q07157|ZO1_HUMAN",0.1907286,0.05656657,16.18331,3.371754,0.003833631,0.017168
"sp|Q07343|PDE4B_HUMAN",-0.1025675,0.1461119,13.02263,-0.7019794,0.4950478,0.6634306
"sp|Q07418|PEX19_YEAST",2.432157,0.05315377,13.14848,45.757,6.931487e-16,2.290006e-14
"sp|Q07478|SUB2_YEAST",1.652419,0.05747474,14.97107,28.75036,1.629656e-14,3.804704e-13
"sp|Q07533|CYK3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q07653|HBT1_YEAST",-0.9736181,0.2760492,11.0076,-3.526973,0.004735106,0.02030463
"sp|Q07866|KLC1_HUMAN",-0.1320522,0.0623746,15.78373,-2.117084,0.05049758,0.1321693
"sp|Q07878|VPS13_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q07896|NOC3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q07955|SRSF1_HUMAN",1.013113,0.4859102,12.98299,2.084981,0.05738086,0.1474854
"sp|Q07960|RHG01_HUMAN",0.6384009,0.1127738,13.88053,5.660899,6.071685e-05,0.0004089047
"sp|Q08050|FOXM1_HUMAN",0.1851236,0.09748151,16.22674,1.899064,0.07548357,0.1811202
"sp|Q08208|NOP12_YEAST",2.581817,0.3051605,11.94073,8.460521,2.183804e-06,1.684512e-05
"sp|Q08211|DHX9_HUMAN",-0.7527165,0.23532,16.42899,-3.198693,0.00544502,0.02275472
"sp|Q08236|AVO1_YEAST",1.941503,0.06450796,15.90532,30.0971,1.89075e-15,5.91197e-14
"sp|Q08245|ZEO1_YEAST",2.158239,0.05106009,16.73157,42.26862,1.912673e-18,1.59405e-16
"sp|Q08287|NOP8_YEAST",2.157973,0.1440272,11.89021,14.98309,4.420824e-09,4.580392e-08
"sp|Q08357|S20A2_HUMAN",0.05344516,0.05417793,15.08759,0.9864747,0.3394569,0.5202129
"sp|Q08379|GOGA2_HUMAN",0.1169913,0.05190697,13.21315,2.253866,0.04180011,0.1156272
"sp|Q08412|CUE5_YEAST",2.237551,0.07623614,15.20677,29.35027,8.30236e-15,2.047526e-13
"sp|Q08492|BUD21_YEAST",2.338164,0.2084963,11.78759,11.21442,1.215263e-07,1.07471e-06
"sp|Q08499|PDE4D_HUMAN",-0.1542953,0.2345003,6.471193,-0.6579745,0.533251,0.6926724
"sp|Q08548|ALE1_YEAST",2.02276,0.1726214,12.17616,11.7179,5.439865e-08,4.961044e-07
"sp|Q08562|ULS1_YEAST",-0.06012085,0.224527,13.45535,-0.2677667,0.7929398,0.8794168
"sp|Q08641|AB140_YEAST",2.351046,0.05445525,8.908555,43.17392,1.174197e-11,1.65808e-10
"sp|Q08723|RPN8_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08773|ISW2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08816|YO352_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08921|TCO89_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08926|UIP4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08945|SSRP1_HUMAN",0.9099112,0.2451418,15.74597,3.711775,0.001940483,0.009707959
"sp|Q08949|DDC1_YEAST",-0.4368214,0.1730227,11.78926,-2.524648,0.02698529,0.08090967
"sp|Q08951|AP3D_YEAST",2.612111,0.2419095,13.20394,10.79788,6.318278e-08,5.702735e-07
"sp|Q08965|BMS1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08971|YP225_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08972|NEW1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08981|ACM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q08AD1|CAMP2_HUMAN",0.02523549,0.03615478,16.25691,0.6979848,0.49505,0.6634306
"sp|Q08J23|NSUN2_HUMAN",0.1976424,0.1373912,14.36166,1.438537,0.1717169,0.3288371
"sp|Q09028|RBBP4_HUMAN",0.03115462,0.09296716,15.51052,0.3351143,0.7420283,0.8457712
"sp|Q09472|EP300_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q09666|AHNK_HUMAN",0.04302086,0.03566085,14.80629,1.206389,0.2465905,0.4187973
"sp|Q0ZGT2|NEXN_HUMAN",0.2643673,0.1134028,16.07681,2.331224,0.03307463,0.09525277
"sp|Q10571|MN1_HUMAN",0.1136418,0.1459048,15.2753,0.7788759,0.4479515,0.6249905
"sp|Q12017|PLP2_YEAST",2.182719,0.04162534,15.84322,52.43726,3.440112e-19,5.019696e-17
"sp|Q12019|MDN1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12044|RCN2_YEAST",2.220225,0.04039516,16.68234,54.96264,2.704446e-20,1.578495e-17
"sp|Q12055|KAD6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12060|HFI1_YEAST",0.6066446,0.1620019,9.192304,3.744675,0.004423789,0.01907895
"sp|Q12100|RTK1_YEAST",1.551485,0.3150553,16.24641,4.924485,0.0001459583,0.0009430735
"sp|Q12114|CHS5_YEAST",1.079082,0.1705479,15.39128,6.327149,1.20416e-05,8.571076e-05
"sp|Q12122|HOSM_YEAST",2.053322,0.06481474,15.152,31.67986,2.893927e-15,7.95903e-14
"sp|Q12136|SAS10_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12149|RRP6_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12151|UPC2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12159|YRA1_YEAST",2.023984,0.2601715,11.22055,7.779425,7.547792e-06,5.506743e-05
"sp|Q12176|MAK21_YEAST",2.739057,0.0606643,14.44803,45.15106,5.827731e-17,2.757934e-15
"sp|Q12191|BUG1_YEAST",2.317566,0.05701313,16.04572,40.64968,1.296114e-17,7.564988e-16
"sp|Q12234|RUD3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12236|PKH2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12246|LCB4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12265|KPR5_YEAST",2.265705,0.102264,13.39791,22.15545,6.031202e-12,8.800528e-11
"sp|Q12276|HER1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12280|IQG1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12339|UTP23_YEAST",2.191639,0.06329276,14.23177,34.62702,3.81352e-15,9.966379e-14
"sp|Q12355|PST1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12363|WTM1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12365|BBP1_YEAST",1.550675,0.08666287,10.92263,17.89319,1.938283e-09,2.095021e-08
"sp|Q12416|WHI5_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12427|STB3_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12434|GDIR_YEAST",2.208844,0.03977148,16.13142,55.53838,7.448808e-20,2.176571e-17
"sp|Q12436|ZRT2_YEAST",-0.5410858,0.06983402,13.63505,-7.748169,2.345644e-06,1.793547e-05
"sp|Q12451|OSH2_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12481|RRP36_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12494|KCS1_YEAST",-1.013585,0.1260586,14.7972,-8.040581,8.876736e-07,7.097335e-06
"sp|Q12495|RLF2_YEAST",-0.02683434,0.137563,15.5358,-0.1950695,0.8478668,0.9112258
"sp|Q12500|AVL9_YEAST",1.833304,0.1107112,13.50615,16.55934,2.326426e-10,2.69773e-09
"sp|Q12515|PAR32_YEAST",2.006698,0.402939,9.281983,4.980152,0.0006921722,0.003946188
"sp|Q12518|ENT1_YEAST",-1.758664,0.0922875,11.57433,-19.05636,4.234336e-10,4.845963e-09
"sp|Q12675|ATC4_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12753|HAA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12789|TF3C1_HUMAN",0.04725826,0.0426172,16.65774,1.108901,0.2832266,0.4600461
"sp|Q12797|ASPH_HUMAN",0.2601017,0.08762252,16.07913,2.968434,0.009018907,0.03367187
"sp|Q12802|AKP13_HUMAN",0.02426122,0.04106696,16.35874,0.5907722,0.562747,0.7135192
"sp|Q12830|BPTF_HUMAN",-0.007592461,0.11334,12.98468,-0.06698838,0.9476114,0.9695547
"sp|Q12834|CDC20_HUMAN",0.2395153,0.07091767,15.51486,3.377372,0.003981476,0.01760496
"sp|Q12872|SFSWA_HUMAN",0.4077065,0.1268478,14.23607,3.214139,0.006129333,0.02507585
"sp|Q12873|CHD3_HUMAN",0.03844855,0.09940267,16.58903,0.3867959,0.703824,0.820835
"sp|Q12874|SF3A3_HUMAN",0.1882131,0.2315141,13.61772,0.8129661,0.4302222,0.605548
"sp|Q12882|DPYD_HUMAN",0.001106517,0.04730906,16.48261,0.02338911,0.9816207,0.987259
"sp|Q12888|TP53B_HUMAN",0.03607706,0.04278268,16.05138,0.8432632,0.4114719,0.5905634
"sp|Q12905|ILF2_HUMAN",0.1850987,0.1549944,16.46595,1.194229,0.2493092,0.4213711
"sp|Q12906|ILF3_HUMAN",0.02002658,0.07959147,16.11017,0.2516172,0.8045185,0.8848693
"sp|Q12923|PTN13_HUMAN",0.01229757,0.05275886,16.25127,0.2330901,0.8186019,0.8937717
"sp|Q12931|TRAP1_HUMAN",-0.04509911,0.1267896,13.09459,-0.3557005,0.7277296,0.8378704
"sp|Q13029|PRDM2_HUMAN",0.8953111,0.2765183,13.75322,3.237801,0.006075605,0.02491425
"sp|Q13033|STRN3_HUMAN",0.1075006,0.06310992,15.16482,1.703387,0.108896,0.2365001
"sp|Q13107|UBP4_HUMAN",0.2332566,0.1646851,10.02263,1.41638,0.1869855,0.3490529
"sp|Q13111|CAF1A_HUMAN",0.02046601,0.04885767,15.07831,0.4188904,0.6812023,0.8075421
"sp|Q13112|CAF1B_HUMAN",-0.08503271,0.05145241,15.72607,-1.652648,0.118224,0.2509214
