"","logFC","se","df","t","pval","adjPval"
"sp|Q12494|KCS1_YEAST",0.0812904077560562,0.0931936263938821,15.0601008359675,0.872274327135666,0.396752804177973,0.423502728215076
"sp|Q12495|RLF2_YEAST",0.348134723624679,0.114538235151126,13.6220064119149,3.03946296330947,0.009067456324006,0.0115467608095115
"sp|Q12500|AVL9_YEAST",2.57174871461563,0.0622663827715322,16.7079190253137,41.3023625292622,2.93209772402916e-18,1.73670403654035e-16
"sp|Q12515|PAR32_YEAST",2.41775235672392,0.339821202511113,10.6772022560625,7.11477782686282,2.29201262594898e-05,3.99287267416451e-05
"sp|Q12518|ENT1_YEAST",-0.722153253206043,0.0910078869631444,11.5821126613105,-7.93506230397916,5.11356018600696e-06,9.92632271401352e-06
"sp|Q12532|RQC2_YEAST",3.88026730653262,0.0911048486972372,12.2544067092474,42.5912271631959,1.08173442237774e-14,1.98317977435919e-13
"sp|Q12675|ATC4_YEAST",3.71621625022352,0.0648902111208189,16.820742406611,57.269288942585,1.01189961823566e-20,2.33748811812438e-18
"sp|Q12753|HAA1_YEAST",NA,NA,NA,NA,NA,NA
"sp|Q12789|TF3C1_HUMAN",-0.375264074483015,0.0577993807958428,16.3315629809296,-6.49252758967283,6.716723130875e-06,1.28334412178009e-05
"sp|Q12797|ASPH_HUMAN",-0.274379291471361,0.0880282671915621,16.5958852659995,-3.11694527479761,0.00641445598838753,0.00827325144230887
"sp|Q12802|AKP13_HUMAN",-0.388363001088276,0.0326367491219326,16.6990655808308,-11.8995614311135,1.41222437542987e-09,7.73042252901184e-09
"sp|Q12830|BPTF_HUMAN",-0.625588134364805,0.0395026356936071,15.9169713947387,-15.8366175669146,3.65887739476055e-11,3.04029020931542e-10
"sp|Q12834|CDC20_HUMAN",-0.298866573418907,0.0572290894662335,15.3732192506058,-5.22228426498461,9.53625769165217e-05,0.000152237424103086
"sp|Q12872|SFSWA_HUMAN",0.314604567149225,0.147680583530189,16.8397025562062,2.13030419862143,0.0481959906075233,0.0569768363886278
"sp|Q12873|CHD3_HUMAN",-0.200777619579604,0.0514625768071108,15.6939453197408,-3.90142958313471,0.00131198061371573,0.00183233084503224
"sp|Q12874|SF3A3_HUMAN",-0.591201740500691,0.157027924789048,16.4056122739342,-3.76494652970111,0.00162965741920486,0.00225015459555482
"sp|Q12882|DPYD_HUMAN",-0.590402213359117,0.0492723965462508,15.7284888767151,-11.9824131713366,2.5630371864636e-09,1.29553958440501e-08
"sp|Q12888|TP53B_HUMAN",-0.466567901872966,0.0334667168686652,16.3712749404738,-13.9412510556066,1.66234972265952e-10,1.18519378374799e-09
"sp|Q12905|ILF2_HUMAN",-0.684016812294281,0.0845092632144226,16.051491264021,-8.09398622443019,4.65840040022605e-07,1.15213114823578e-06
"sp|Q12906|ILF3_HUMAN",-0.473900627684009,0.0528647959627574,16.8614734498976,-8.96438961039149,8.01721150278616e-08,2.44323991707599e-07
"sp|Q12923|PTN13_HUMAN",-0.584406183508998,0.0568612962534771,16.3941511218497,-10.2777499285951,1.47838622934191e-08,5.83773023893984e-08
"sp|Q12931|TRAP1_HUMAN",-0.534843028564553,0.158999893221162,12.9717630720846,-3.36379489148846,0.00509807759676476,0.0066459137971369
"sp|Q13017|RHG05_HUMAN",-0.41136933511896,0.0990254951931567,16.7719128334561,-4.15417599595491,0.000681640217609803,0.000978005529614065
"sp|Q13029|PRDM2_HUMAN",-0.633181685458868,0.287369298940642,16.928680935612,-2.20337276039239,0.0417092061288574,0.0496129073932341
"sp|Q13033|STRN3_HUMAN",-0.587018023769912,0.0380869759360024,16.0300998481612,-15.4125658271289,4.94118078426003e-11,4.00495705671602e-10
"sp|Q13107|UBP4_HUMAN",0.129751277595924,0.17656538570258,15.0986134501875,0.734862482131617,0.473683445386422,0.498955202390622
"sp|Q13111|CAF1A_HUMAN",-0.619077792450645,0.0514053953891112,15.968679880353,-12.0430508853119,1.9986935605204e-09,1.04693472217735e-08
"sp|Q13112|CAF1B_HUMAN",-0.688678151803307,0.0899225422051799,15.8077940260968,-7.65857075339265,1.05024713300053e-06,2.37384625952175e-06
"sp|Q13127|REST_HUMAN",-0.572156893062249,0.0498014413323969,14.791115902727,-11.4887617256581,9.096001818193e-09,3.82032076364106e-08
"sp|Q13129|RLF_HUMAN",-0.63883479069666,0.0638279881928519,14.7718286122096,-10.0086938157359,5.68481360978407e-08,1.83663208931485e-07
"sp|Q13136|LIPA1_HUMAN",-0.399596048153161,0.109603591707613,15.3171528054878,-3.64582986677256,0.00231858858975833,0.00313947224052858
"sp|Q13153|PAK1_HUMAN",-0.363480436760352,0.111695549475261,16.1113878796843,-3.25420698020611,0.0049401109049487,0.0064545566687961
"sp|Q13177|PAK2_HUMAN",-0.628022804601343,0.0350320752565018,16.1706593751716,-17.9270796834905,4.27402564097244e-12,4.33026282045892e-11
"sp|Q13185|CBX3_HUMAN",0.31737427735714,0.107081058154036,16.7004292542662,2.96386945392898,0.00882534387460439,0.0112508522904725
"sp|Q13188|STK3_HUMAN",-0.535520536879519,0.0855343059389432,12.8011300168759,-6.26088598020294,3.13096395912965e-05,5.34554822290429e-05
"sp|Q13191|CBLB_HUMAN",-0.864114641771237,0.127132092322592,16.1180870886575,-6.7969827758249,4.12555467159769e-06,8.1453258900775e-06
"sp|Q13200|PSMD2_HUMAN",-0.386680005239782,0.0544274447252371,14.9972379146305,-7.10450411904942,3.60132162988977e-06,7.22140014326855e-06
"sp|Q13206|DDX10_HUMAN",-0.42745254319662,0.210933365422402,15.7217487594684,-2.0264814072474,0.0600271605875154,0.0702089827631193
"sp|Q13247|SRSF6_HUMAN",-0.257046561370407,0.0492077539795013,16.0981314428091,-5.22370034359801,8.19593073771064e-05,0.000131934494802171
"sp|Q13263|TIF1B_HUMAN",-0.890643935222218,0.129901922581733,16.3264365014803,-6.85627985730415,3.46383396063223e-06,6.96990979883314e-06
"sp|Q13283|G3BP1_HUMAN",-0.634959875953183,0.408967649739773,14.1982327799521,-1.55259193815748,0.142521818745791,0.160833122277859
"sp|Q13310|PABP4_HUMAN",-0.549002387195106,0.214023381688023,13.928680935612,-2.56515144684226,0.0225177683139308,0.0275217168281377
"sp|Q13330|MTA1_HUMAN",-0.699031945053206,0.057310596534511,16.6863076393685,-12.1972547368665,9.82256059614477e-10,5.68674560829434e-09
"sp|Q13352|CENPR_HUMAN",4.14899677719663,0.514764737132002,15.4059978882585,8.05998639361479,6.53697605881191e-07,1.55996019585284e-06
"sp|Q13415|ORC1_HUMAN",-0.63470500553813,0.0728197688517415,16.8996052714696,-8.71610849013222,1.1677809347192e-07,3.40887491635947e-07
"sp|Q13416|ORC2_HUMAN",-0.741301674173073,0.0702425601649608,15.9367857377678,-10.5534546638415,1.34380569749777e-08,5.3892207660067e-08
"sp|Q13427|PPIG_HUMAN",-0.366055684010282,0.0434379049174086,15.9511172829692,-8.42710265852573,2.87037571626039e-07,7.53473625518353e-07
"sp|Q13428|TCOF_HUMAN",-0.455065483333683,0.0522922561363738,14.8687618166896,-8.70234939083353,3.21820977175167e-07,8.31550847063351e-07
"sp|Q13435|SF3B2_HUMAN",0.136279362015548,0.166075647876001,14.823863098536,0.820586062788084,0.424881671752862,0.45063207610152
"sp|Q13439|GOGA4_HUMAN",-0.554446745468071,0.121901956322927,13.8477417695561,-4.5483006359578,0.000467598568743345,0.00068537607474437
"sp|Q13442|HAP28_HUMAN",0.920967337075157,0.097557005229009,14.1885156327212,9.44029939124559,1.69661102989033e-07,4.71054264308493e-07
"sp|Q13451|FKBP5_HUMAN",-1.03703813923577,0.221650838080208,16.4486820071339,-4.67870163820675,0.000234499812038062,0.00035708277245084
"sp|Q13459|MYO9B_HUMAN",-0.560533668592631,0.0654403352103099,14.5066402235122,-8.56556841879259,4.71520527042525e-07,1.16493306681094e-06
"sp|Q13496|MTM1_HUMAN",-0.474028536039765,0.260746912814858,16.7715385205838,-1.81796413588354,0.0869767513888134,0.100508402055107
"sp|Q13501|SQSTM_HUMAN",0.192993196572693,0.187068434810422,15.0497129924125,1.03167162738211,0.318521356207221,0.343985195343001
"sp|Q13523|PRP4B_HUMAN",-0.463038255700952,0.0751539921443737,15.8688199285021,-6.16119307157281,1.41907688763152e-05,2.57558335966562e-05
"sp|Q13535|ATR_HUMAN",0.462939741511966,0.361391186667835,13.0340372906774,1.28099344585696,0.222519666962766,0.244306288347904
"sp|Q13541|4EBP1_HUMAN",-0.254070711045936,0.124998023646266,15.6123349176583,-2.03259782542591,0.0594642302114358,0.0696210703438503
"sp|Q13547|HDAC1_HUMAN",0.224547198656701,0.129099168249316,14.536324364178,1.73933884859007,0.103098444572136,0.118309690492615
"sp|Q13555|KCC2G_HUMAN",-0.593900602450038,0.28179294136412,13.6006579639189,-2.10757799530055,0.054138150333244,0.0635786107116389
"sp|Q13557|KCC2D_HUMAN",-1.04077503319144,0.159031054003843,14.761965584715,-6.54447673575933,1.00459049409231e-05,1.87145487205906e-05
"sp|Q13561|DCTN2_HUMAN",-0.708763393053426,0.136333523685467,16.4565894644545,-5.19874623565517,8.03194751744613e-05,0.000129610551991277
"sp|Q13573|SNW1_HUMAN",-0.525738455736511,0.137813509034658,14.8261342700024,-3.81485428692115,0.00172354966219045,0.00237129226900532
"sp|Q13576|IQGA2_HUMAN",-0.631545869327911,0.106287565685247,15.2037659241996,-5.94186032257179,2.55551686851605e-05,4.4285401097315e-05
"sp|Q13586|STIM1_HUMAN",-0.903872799682171,0.139631226416571,16.3191618794126,-6.47328554563853,6.98601766615235e-06,1.32929990187907e-05
"sp|Q13596|SNX1_HUMAN",-0.762552137873111,0.0597380194950977,14.9982033925888,-12.7649383812546,1.85206390145632e-09,9.8350979594577e-09
"sp|Q13614|MTMR2_HUMAN",-0.411606769366271,0.11384579451216,13.5237105765392,-3.61547627762665,0.00295799986925545,0.00395198363098906
"sp|Q13619|CUL4A_HUMAN",-0.705594224369686,0.133245003237937,16.5553925795071,-5.29546479960451,6.47509541124598e-05,0.000105931093484265
"sp|Q13620|CUL4B_HUMAN",-0.35397089747174,0.15330166225019,16.6729220854688,-2.30898277472071,0.0340426155580883,0.0410216181216401
"sp|Q13625|ASPP2_HUMAN",-0.626648843993132,0.0575479603286029,16.5648384528234,-10.8891581980477,5.76483741251511e-09,2.62141228797439e-08
"sp|Q13637|RAB32_HUMAN",-1.61306365928125,0.648594706299832,7.38778789720012,-2.48701329753926,0.040053637504546,0.0477665991923083
"sp|Q13813|SPTN1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q13838|DX39B_HUMAN",-0.912472096058852,0.194284733810965,15.3514377639329,-4.69657125477839,0.000269911851439178,0.000406716488469995
"sp|Q14004|CDK13_HUMAN",-0.490169392518517,0.0761065676738793,14.5713412260716,-6.4405662678012,1.2779288225087e-05,2.34101156224828e-05
"sp|Q14012|KCC1A_HUMAN",-0.507836592494246,0.236977539157593,14.700869134961,-2.14297352525265,0.04927653249282,0.0581946779439745
"sp|Q14103|HNRPD_HUMAN",-0.367342421079895,0.0774375214030081,14.384763994073,-4.74372648329141,0.00029211059793254,0.00043816589689881
"sp|Q14126|DSG2_HUMAN",-0.58752079344969,0.0660678727253277,15.9466575216988,-8.89268519197318,1.40669638029804e-07,3.99688639420477e-07
"sp|Q14141|SEPT6_HUMAN",-0.945420560320903,0.189859663096158,15.6679522365309,-4.97957567659896,0.00014499133682258,0.000226304045986594
"sp|Q14151|SAFB2_HUMAN",-0.818103023069428,0.130546823513579,15.6316771309859,-6.26674017069691,1.25056749909208e-05,2.29635208497831e-05
"sp|Q14152|EIF3A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q14155|ARHG7_HUMAN",-0.637681825721075,0.0783037823322652,14.8998733954624,-8.14369123339675,7.24013374398274e-07,1.70312718417517e-06
"sp|Q14156|EFR3A_HUMAN",-0.20944094713866,0.135172497725846,14.1802364633896,-1.54943461622974,0.143302812615628,0.161477803483951
"sp|Q14157|UBP2L_HUMAN",-0.721541245751972,0.0524996923269946,16.3847243999507,-13.7437233204692,2.04065668244922e-10,1.43280150044307e-09
"sp|Q14160|SCRIB_HUMAN",-0.306680576603709,0.101951592801722,15.980208858319,-3.00809990482591,0.00834636446658195,0.0106519900098366
"sp|Q14161|GIT2_HUMAN",1.26575380818788,0.553186764033773,12.928680935612,2.28811296741476,0.0396227633697881,0.0473750431595293
"sp|Q14165|MLEC_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q14181|DPOA2_HUMAN",-0.685180772694981,0.118902912985956,15.0764392781423,-5.76252301552872,3.67619745299416e-05,6.18951611983711e-05
"sp|Q14191|WRN_HUMAN",-0.479090094604581,0.0662834953780359,15.6330556538776,-7.22789424233253,2.3086102209718e-06,4.81307726574445e-06
"sp|Q14195|DPYL3_HUMAN",-0.0463693191526007,0.128758545655381,13.843212425982,-0.360126148649637,0.724187926159292,0.741522211625871
"sp|Q14202|ZMYM3_HUMAN",-0.638520993215387,0.0494371069601112,16.3805905981252,-12.9158244176906,5.22281307233589e-10,3.33278955720882e-09
"sp|Q14204|DYHC1_HUMAN",0.0368708859067337,0.341367461326756,12.0125235339778,0.108009374307181,0.915771353216441,0.920153034332309
"sp|Q14207|NPAT_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q14241|ELOA1_HUMAN",-0.302302424615623,0.0962260667393813,15.7748760040686,-3.14158558963424,0.00639341370109488,0.00825071823996043
"sp|Q14244|MAP7_HUMAN",-0.886515532799564,0.0788048993321585,14.9837501022436,-11.2494976874845,1.05148976021554e-08,4.36859954334155e-08
"sp|Q14247|SRC8_HUMAN",-0.219219865486152,0.072935419475649,16.8450325588799,-3.005670866942,0.00801936373792238,0.0102459791120579
"sp|Q14432|PDE3A_HUMAN",-0.527884025843913,0.059273493254167,16.0474593928761,-8.90590374993297,1.31097082884733e-07,3.75259307885668e-07
"sp|Q14498|RBM39_HUMAN",-0.798380207690344,0.0677685992273792,14.4269562876344,-11.7809755077214,8.54251923883911e-09,3.6207742094896e-08
"sp|Q14566|MCM6_HUMAN",-0.441396120448215,0.127306798599882,14.769806475771,-3.46718419835139,0.00351774690596708,0.00467548639400687
"sp|Q14568|HS902_HUMAN",-0.672431146862211,0.0412533860304938,14.8915568504796,-16.3000231390742,6.67318750835813e-11,5.26111370112877e-10
"sp|Q14644|RASA3_HUMAN",-0.986074155700876,0.106877132821964,14.6759734807078,-9.22624072769128,1.70749641278292e-07,4.73507408586859e-07
"sp|Q14669|TRIPC_HUMAN",-0.913010862201794,0.057253834146022,16.3606224469756,-15.9467200025979,2.14650185921366e-11,1.91444760416353e-10
"sp|Q14671|PUM1_HUMAN",-0.586035968225897,0.142393678145458,15.6949607247418,-4.11560383760331,0.00084000987215633,0.00119337195859848
"sp|Q14674|ESPL1_HUMAN",-0.699220830053778,0.189006235060822,16.906478451084,-3.69945906720363,0.00179415617324409,0.00246549718036518
"sp|Q14676|MDC1_HUMAN",-0.389123469237,0.053922882396216,16.0822967989824,-7.21629579030638,1.99612536803244e-06,4.21870960672913e-06
"sp|Q14677|EPN4_HUMAN",-0.314437457304116,0.149629084537806,14.4861434870659,-2.10144610772292,0.0535446778723275,0.0629136347329992
"sp|Q14678|KANK1_HUMAN",-1.22766304085377,0.100266474322286,14.8822196127428,-12.2440032837667,3.5951446771008e-09,1.73016337585476e-08
"sp|Q14680|MELK_HUMAN",-0.484224220880904,0.0483275611872692,14.2248145583745,-10.01962873741,7.89841531367309e-08,2.41660124166686e-07
"sp|Q14684|RRP1B_HUMAN",-0.434621582581883,0.0575182033700311,15.7286695851339,-7.55624406043835,1.28400452936258e-06,2.84376842073591e-06
"sp|Q14687|GSE1_HUMAN",0.381025509655143,0.0663849944396573,13.1383368881406,5.73963307327665,6.55123589090272e-05,0.000107100883991403
"sp|Q14692|BMS1_HUMAN",-0.628745905285924,0.0710981688327602,16.4753557471853,-8.84334878954315,1.16875711418039e-07,3.40887491635947e-07
"sp|Q14693|LPIN1_HUMAN",-0.631551921149425,0.084467084236603,15.2813828747507,-7.47689975162832,1.74928611687642e-06,3.75543766727188e-06
"sp|Q14694|UBP10_HUMAN",-0.561857848237972,0.06095510917386,16.3944350157694,-9.21756774539449,6.86290982433343e-08,2.14523974211234e-07
"sp|Q14699|RFTN1_HUMAN",-0.580376516060826,0.12443556235749,15.4206802923425,-4.66407275432619,0.000284762980864139,0.000427699925745228
"sp|Q14738|2A5D_HUMAN",-0.469019905526229,0.0403462723845757,15.3559031779649,-11.6248634088321,5.14749956893226e-09,2.38769558317942e-08
"sp|Q14739|LBR_HUMAN",-0.757549326541279,0.190679648462824,15.7484189645515,-3.97289030396432,0.00112347687597642,0.00157956882745315
"sp|Q14789|GOGB1_HUMAN",-0.789309385325665,0.111659655047625,12.4957063301272,-7.06888611637754,1.04627621995674e-05,1.9412835888354e-05
"sp|Q14814|MEF2D_HUMAN",-0.0467721169433376,0.21835234013439,15.0935340027083,-0.214204788987151,0.833254315941361,0.844218188519537
"sp|Q14839|CHD4_HUMAN",-0.600716065141997,0.0409972867451874,16.8847536613761,-14.6525810079984,4.96184414780411e-11,4.00764335014948e-10
"sp|Q14847|LASP1_HUMAN",-0.37944741945575,0.0859533486173085,15.6434523534499,-4.41457401671655,0.000456471379411542,0.000669916700407028
"sp|Q14865|ARI5B_HUMAN",-0.852658869386593,0.0823697593532708,16.7635386418396,-10.3516008311943,1.07012939438824e-08,4.43805906828876e-08
"sp|Q14966|ZN638_HUMAN",-0.509079858707875,0.0788930510897197,15.4234493984374,-6.45278451873959,9.52526151514297e-06,1.78164810526156e-05
"sp|Q14974|IMB1_HUMAN",-0.647783512489612,0.0622713811184984,15.6091840942176,-10.4025878478096,2.01579942960693e-08,7.62110749982325e-08
"sp|Q14978|NOLC1_HUMAN",-0.352874786476569,0.0481660861438845,15.2773269653674,-7.32620843268106,2.24313607855312e-06,4.70203660749339e-06
"sp|Q14980|NUMA1_HUMAN",-0.349539753690238,0.0620218505317568,16.6537254577338,-5.63575176640795,3.2019537652157e-05,5.45063610733108e-05
"sp|Q14997|PSME4_HUMAN",-0.638636135057902,0.0499180306737922,16.3297136857039,-12.7936965148186,6.26288472615281e-10,3.91007127497648e-09
"sp|Q14C86|GAPD1_HUMAN",-0.575807370185844,0.0585181361518319,16.3609397107684,-9.83981049382445,2.79911861652359e-08,1.01151806967055e-07
"sp|Q15003|CND2_HUMAN",-0.220473603218347,0.357634496822846,13.8382535103134,-0.616477451635653,0.547587662122988,0.571073363207269
"sp|Q15004|PAF15_HUMAN",-1.96795757600433,0.225627179281239,13.0985875746282,-8.72216539812927,8.11019530989408e-07,1.8809790327164e-06
"sp|Q15008|PSMD6_HUMAN",-0.301402372281601,0.450771282865197,12.9215588789792,-0.668637031103278,0.515494915721026,0.541023741624521
"sp|Q15021|CND1_HUMAN",0.0912005119050508,0.261505806367969,16.8428866969848,0.34875138403895,0.731597501848395,0.748445628551724
"sp|Q15022|SUZ12_HUMAN",-0.697425583957144,0.0648694729947813,14.4737878478423,-10.7512139648992,2.72673093930463e-08,9.95062949414485e-08
"sp|Q15025|TNIP1_HUMAN",-0.889763432528579,0.184385829671139,15.081754270891,-4.82555212683922,0.000219155980471964,0.000334821636832168
"sp|Q15029|U5S1_HUMAN",-1.16317341191607,0.308602602487722,15.7731694900293,-3.76916267892572,0.0017160342416038,0.00236235941484195
"sp|Q15032|R3HD1_HUMAN",-0.379453222530371,0.102672641759506,15.6101564226882,-3.69575785747462,0.0020327023149329,0.00277514323138003
"sp|Q15047|SETB1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q15051|IQCB1_HUMAN",-0.686767531880482,0.17299043105175,15.8369162147683,-3.96997410611132,0.00111924356778923,0.0015745752993868
"sp|Q15054|DPOD3_HUMAN",-0.556107764967934,0.0611151050779841,15.9319204644285,-9.09935054939904,1.04032590884967e-07,3.06856514066942e-07
"sp|Q15057|ACAP2_HUMAN",-0.47479401336484,0.0521216073432556,16.2643785927902,-9.10935094994297,8.63720948830345e-08,2.60809855137006e-07
"sp|Q15058|KIF14_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q15061|WDR43_HUMAN",0.337413374423481,0.343381277550119,9.71933211842118,0.982620184859185,0.349621308639962,0.375639638585261
"sp|Q15121|PEA15_HUMAN",-0.477327592089182,0.051970665995239,15.4356526492975,-9.18455792221152,1.193560861042e-07,3.46808250189562e-07
"sp|Q15149|PLEC_HUMAN",-0.616923291512037,0.0576750059577573,15.7114001063721,-10.6965449117402,1.28473328956902e-08,5.17026811655823e-08
"sp|Q15154|PCM1_HUMAN",-0.457900114754348,0.0556669482269782,15.9293334572176,-8.22570895906294,3.98207520607795e-07,1.00972488760045e-06
"sp|Q15181|IPYR_HUMAN",-0.878358555455289,0.117432155932484,15.3385026203649,-7.47971071875991,1.70185991667287e-06,3.66725411148724e-06
"sp|Q15185|TEBP_HUMAN",-0.785629794367028,0.0560327172476603,15.8388770158114,-14.0209119414039,2.40489236800503e-10,1.66326388326097e-09
"sp|Q15223|NECT1_HUMAN",-0.163573358286875,0.316423145903172,15.0204851128825,-0.516944984602768,0.612722308260935,0.634418884842116
"sp|Q15233|NONO_HUMAN",-1.06414067221584,0.211558420458249,12.7811484094707,-5.03000859011349,0.000242652617784095,0.000368283539475203
"sp|Q15287|RNPS1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q15291|RBBP5_HUMAN",3.15365211731702,0.123037288556118,15.0639912536885,25.6316776346923,7.69815772942104e-14,1.12549014904827e-12
"sp|Q15293|RCN1_HUMAN",-0.994669498810211,0.204723589349091,11.7947270254541,-4.85859739941409,0.000412366375160419,0.000610228268174611
"sp|Q15311|RBP1_HUMAN",-0.0479211116671541,0.178315492743955,12.2848613984464,-0.268743399296014,0.792587228709969,0.806908990004419
"sp|Q15361|TTF1_HUMAN",-0.896130466717665,0.137033444348632,15.7829100831254,-6.53950187837202,7.29035113114651e-06,1.38492690073589e-05
"sp|Q15366|PCBP2_HUMAN",-0.41282475760616,0.106846595143944,16.4319375429973,-3.86371467476341,0.0013164167881132,0.00183741557736646
"sp|Q15388|TOM20_HUMAN",-1.901247641399,0.212645753012327,15.7468498828563,-8.94091518154506,1.44781627637697e-07,4.09859754709657e-07
"sp|Q15390|MTFR1_HUMAN",-0.434503504451058,0.0771705524905111,16.3785732863799,-5.63043143308433,3.44377784823852e-05,5.82366532169179e-05
"sp|Q15393|SF3B3_HUMAN",-0.0921813599644834,0.135371836099822,13.0504044463754,-0.680949321663255,0.507806485141462,0.533196809398535
"sp|Q15398|DLGP5_HUMAN",-0.599897927374458,0.0518422140323426,16.2221290524607,-11.5716108690922,2.97927905368279e-09,1.45807936737442e-08
"sp|Q15417|CNN3_HUMAN",-0.980836094804706,0.0923794866962054,15.2045395349853,-10.6174663865609,1.97568800706559e-08,7.50631463210777e-08
"sp|Q15424|SAFB1_HUMAN",-0.485334745871077,0.0629245547319533,16.6000028500855,-7.71296273670129,6.98823373764816e-07,1.65397745225074e-06
"sp|Q15434|RBMS2_HUMAN",-0.343329819351419,0.210944199270036,16.3411912412568,-1.6275859707899,0.122737933016743,0.139392637791877
"sp|Q15435|PP1R7_HUMAN",-0.949430975348895,0.213710977174927,16.4858475027294,-4.44259339365504,0.000382578224803387,0.000569063553957388
"sp|Q15459|SF3A1_HUMAN",-0.110162035074321,0.0740542961991372,14.5652470109918,-1.48758466055889,0.158187818768805,0.177385369590261
"sp|Q15464|SHB_HUMAN",-0.668958430049974,0.106439830640563,13.8733697354848,-6.28485056791365,2.09072276136581e-05,3.67547152112254e-05
"sp|Q15527|SURF2_HUMAN",0.663684390528112,0.218243130185892,13.3432417783277,3.04103221926302,0.00922290853363802,0.0117253267543775
"sp|Q15545|TAF7_HUMAN",-0.676352799043034,0.0637480171594682,16.6573549072188,-10.6097856714682,7.95874086446873e-09,3.41722888418639e-08
"sp|Q15555|MARE2_HUMAN",NA,NA,NA,NA,NA,NA
"sp|Q15596|NCOA2_HUMAN",-0.432054318299589,0.122543239627911,15.9413914316979,-3.5257295270753,0.002820321257339,0.00378116198749454
"sp|Q15629|TRAM1_HUMAN",-1.23465001139409,0.342679278978501,14.0169388978863,-3.60293162479646,0.00287661236554708,0.00385439359884789
"sp|Q15637|SF01_HUMAN",0.169356589128582,0.425851661923481,14.0195074832012,0.397689158623062,0.69684878728985,0.715749532520922
"sp|Q15643|TRIPB_HUMAN",-0.75952379544504,0.0721760752939368,16.928680935612,-10.5232072033826,7.61364100072486e-09,3.30592306610421e-08
"sp|Q15648|MED1_HUMAN",-0.462650118919178,0.0514613010124603,16.0008402471717,-8.99025306039497,1.1817925292544e-07,3.44254822519252e-07
"sp|Q15651|HMGN3_HUMAN",-0.752188646566606,0.0567474308358856,14.0142686183441,-13.2550255665661,2.5511008517282e-09,1.29233398409915e-08
"sp|Q15652|JHD2C_HUMAN",-0.487504718611853,0.0786618422189779,16.2552717211591,-6.19747395763683,1.19103991770601e-05,2.19227267721187e-05
"sp|Q15691|MARE1_HUMAN",-0.793234630215876,0.549256891108774,13.861854905081,-1.44419604570566,0.1709051819462,0.190904724514372
"sp|Q15723|ELF2_HUMAN",-0.452442909615073,0.149491952199277,15.7912946798992,-3.02653690020687,0.00811635173120276,0.0103641639021992
"sp|Q15742|NAB2_HUMAN",-0.252864034109688,0.132608910505876,16.3228996038396,-1.90684044643051,0.0742997230209091,0.0862907793757164
"sp|Q15746|MYLK_HUMAN",-0.656712388329056,0.0755466201054339,15.8071691129859,-8.69280965068377,2.04036570988606e-07,5.51902200215081e-07
"sp|Q15758|AAAT_HUMAN",-1.69436079988548,0.197871736849959,14.2641521743282,-8.56292478581855,5.36116289000816e-07,1.30635931180579e-06
"sp|Q15772|SPEG_HUMAN",0.0256792349579676,0.126671042120962,15.2852666793913,0.202723799599325,0.842024714862243,0.851982957219353
"sp|Q15811|ITSN1_HUMAN",-0.401153848124972,0.0932115131490689,16.6542365867004,-4.30369419583849,0.000502225773469149,0.000733338518782386
"sp|Q15910|EZH2_HUMAN",-0.591678414184402,0.0621705821469687,16.4349135509852,-9.5170158256794,4.29869177093938e-08,1.44121596384179e-07
"sp|Q15911|ZFHX3_HUMAN",-0.728371911762109,0.0582765637800166,16.8383751767801,-12.4985391127655,6.06660754724269e-10,3.82892443555481e-09
"sp|Q15942|ZYX_HUMAN",-0.558051432485324,0.0552452777715061,15.5085129639949,-10.1013417797159,3.20447607474143e-08,1.13358954558234e-07
"sp|Q16181|SEPT7_HUMAN",-0.555018313534511,0.053927988193513,15.0070421801119,-10.2918416229974,3.40270000876241e-08,1.18377063557849e-07
"sp|Q16236|NF2L2_HUMAN",-0.119409184029325,0.293410630239196,15.6556959717791,-0.406969522310693,0.68954014668975,0.709188663781533
"sp|Q16533|SNPC1_HUMAN",0.245144503440691,0.181973276596132,10.1114505060647,1.3471456250401,0.207346318354206,0.228734477267534
"sp|Q16543|CDC37_HUMAN",-0.178233220794536,0.361859599946917,13.5442670959226,-0.492547996020231,0.630220126342418,0.651368452729747
"sp|Q16555|DPYL2_HUMAN",-0.490869472887146,0.0575796451759834,15.1748188488313,-8.52505206287532,3.58024834244345e-07,9.16892868186737e-07
"sp|Q16637|SMN_HUMAN",-0.302597899576316,0.0872874854382656,15.884026992246,-3.46668136969451,0.00320879341352481,0.00427962631942397
"sp|Q16643|DREB_HUMAN",-0.433487733831921,0.311204937908516,12.6156342188594,-1.39293334079214,0.187700470599104,0.208756902784752
"sp|Q16649|NFIL3_HUMAN",-0.498893063390344,0.124460647384671,10.3063429659952,-4.00844020880283,0.00233921766512445,0.00316554938865699
"sp|Q16659|MK06_HUMAN",-0.380910404788162,0.235995333684736,8.77879253825997,-1.61405905295152,0.141822083907885,0.160121707637934
