"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"1108","sp|P0AG55|RL6_ECOLI",0.15298002315047,32.9487221607777,0.608920864504426,0.559193997884632,0.947582210664677,-6.7015288692415,FALSE,32.8722321492024,33.0252121723529,4,4
"1109","sp|P0AG59|RS14_ECOLI",0.123963673316351,31.0857645015031,0.519787233568311,0.617056483255907,0.968705707254005,-6.75531647511564,FALSE,31.0237826648449,31.1477463381612,4,4
"1110","sp|P0AG63|RS17_ECOLI",1.24392395523022,30.7891291651922,1.58901878793702,0.150094838172425,0.898648645011797,-5.68236179547429,FALSE,30.1671671875771,31.4110911428073,4,4
"1111","sp|P0AG67|RS1_ECOLI",-0.133275185301515,33.2811320829084,-0.575486668224951,0.580528426278879,0.958250783154931,-6.72262324089791,FALSE,33.3477696755591,33.2144944902576,4,4
"1112","sp|P0AG71|RMUC_ECOLI",-0.176569851067101,26.4140655265732,-0.71550214439679,0.494320813541788,0.925933116245534,-6.62713408504263,FALSE,26.5023504521068,26.3257806010397,4,4
"1113","sp|P0AG76|SBCD_ECOLI",0.549527335318507,26.0684791249884,0.632912033496105,0.549641468507294,0.942728414795278,-6.53826586540378,FALSE,25.7937154573292,26.3432427926477,3,3
"1114","sp|P0AG78|SUBI_ECOLI",0.0237526633063529,28.4975593338436,0.0669873830969955,0.948208959571625,0.995834749274393,-6.90055320862957,FALSE,28.4856830021904,28.5094356654968,4,4
"1115","sp|P0AG80|UGPB_ECOLI",0.491973001043373,30.0771741325027,1.71748271080913,0.123593947567636,0.898648645011797,-5.50624662927331,FALSE,29.831187631981,30.3231606330244,4,4
"1116","sp|P0AG82|PSTS_ECOLI",0.252156932807087,31.4248400861409,1.11806955880208,0.295466100109069,0.898648645011797,-6.25708191939885,FALSE,31.2987616197374,31.5509185525444,4,4
"1117","sp|P0AG84|YGHA_ECOLI",0.192269936230074,29.7927302399396,0.784925165301254,0.454747293547908,0.917900601442819,-6.5730192541421,FALSE,29.6965952718245,29.8888652080546,4,4
"1118","sp|P0AG86|SECB_ECOLI",-0.0125457828378598,31.1703645310603,-0.0234221170974889,0.981877933013368,0.999254720845769,-6.90274209438828,FALSE,31.1766374224792,31.1640916396413,4,4
"1119","sp|P0AG90|SECD_ECOLI",0.0706530311020562,28.3277158162841,0.284088644256999,0.783439710971236,0.990385170642358,-6.85840487872476,FALSE,28.2923893007331,28.3630423318352,4,4
"1120","sp|P0AG93|SECF_ECOLI",0.0594187756861022,27.766446984759,0.126956306454166,0.902057150294961,0.99303742863531,-6.8940959045373,FALSE,27.736737596916,27.7961563726021,4,4
"1121","sp|P0AG96|SECE_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1122","sp|P0AG99|SECG_ECOLI",0.17055942572666,28.7011557005992,0.383722253391456,0.711019277532008,0.980267898038558,-6.82193256414353,FALSE,28.6158759877358,28.7864354134625,4,4
"1123","sp|P0AGA2|SECY_ECOLI",-0.00189514179245213,29.2902788899397,-0.00566132501004909,0.995619318752053,0.999254720845769,-6.90302923648577,FALSE,29.2912264608359,29.2893313190435,4,4
"1124","sp|P0AGA6|UHPA_ECOLI",-1.37979795788053,29.0692978859647,-0.992433014603974,0.349585532690499,0.898648645011797,-6.38651435137343,FALSE,29.759196864905,28.3793989070245,4,4
"1125","sp|P0AGB0|SERB_ECOLI",0.651385748167715,25.6561373309824,1.36234884441654,0.209608907233168,0.898648645011797,-5.97468548520753,FALSE,25.3304444568985,25.9818302050662,4,4
"1126","sp|P0AGB6|RPOE_ECOLI",0.398491226415966,26.2805617125688,0.52424204716617,0.614090985416497,0.967730876129122,-6.7528155960317,FALSE,26.0813160993608,26.4798073257768,4,4
"1127","sp|P0AGC3|SLT_ECOLI",0.504345289821217,29.3802989051223,0.996268642364147,0.347827883949656,0.898648645011797,-6.38273800529036,FALSE,29.1281262602117,29.6324715500329,4,4
"1128","sp|P0AGC7|SMP_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1129","sp|P0AGD1|SODC_ECOLI",-0.0273092086271368,30.9039516677352,-0.090073642318469,0.930407082415922,0.995834749274393,-6.89853908171113,FALSE,30.9176062720488,30.8902970634217,4,4
"1130","sp|P0AGD3|SODF_ECOLI",0.306406053274754,31.5421100301808,1.17145680115766,0.27458216903077,0.898648645011797,-6.19865671132428,FALSE,31.3889070035434,31.6953130568182,4,4
"1131","sp|P0AGD7|SRP54_ECOLI",-0.254885811363418,28.8720279724409,-0.873997339979544,0.407180630491779,0.910074795380634,-6.49736023019751,FALSE,28.9994708781226,28.7445850667592,4,4
"1132","sp|P0AGE0|SSB_ECOLI",-0.741495803765645,28.2456137102901,-0.733050486769547,0.484113715524855,0.920739797220681,-6.61386765010074,FALSE,28.6163616121729,27.8748658084072,4,4
"1133","sp|P0AGE4|SSTT_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1134","sp|P0AGE6|CHRR_ECOLI",0.207059150954407,28.4460700505796,0.488832251719368,0.637866777720648,0.97200941778385,-6.77214111920804,FALSE,28.3425404751024,28.5495996260568,4,4
"1135","sp|P0AGE9|SUCD_ECOLI",-0.252343694926354,32.9700083272759,-0.647041851712884,0.535432516066565,0.939058226776502,-6.67615656570545,FALSE,33.096180174739,32.8438364798127,4,4
"1136","sp|P0AGF2|CSDE_ECOLI",0.549300358078579,26.7856663189005,0.782084334526769,0.456324038685697,0.917900601442819,-6.57531858389158,FALSE,26.5110161398612,27.0603164979398,4,4
"1137","sp|P0AGG0|THIL_ECOLI",0.883409610445183,27.735392750914,1.07143145572454,0.314731032191923,0.898648645011797,-6.3064844047472,FALSE,27.2936879456914,28.1770975561366,4,4
"1138","sp|P0AGG2|TESB_ECOLI",0.743795881517853,29.8935338416127,1.22610972383369,0.254464143200192,0.898648645011797,-6.13686195248104,FALSE,29.5216359008538,30.2654317823716,4,4
"1139","sp|P0AGG4|THIO2_ECOLI",-0.234535873766977,27.1651760275228,-0.627486567105758,0.547545581662836,0.942728414795278,-6.68934647396212,FALSE,27.2824439644063,27.0479080906393,4,4
"1140","sp|P0AGG8|TLDD_ECOLI",0.251247329732397,28.3915805875545,1.19390272121463,0.266167373845598,0.898648645011797,-6.17351535884986,FALSE,28.2659569226883,28.5172042524207,4,4
"1141","sp|P0AGH1|YHHJ_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1142","sp|P0AGH8|PSTC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1143","sp|P0AGI1|RBSC_ECOLI",-0.0306201490070606,26.5468939359087,-0.0297366744087947,0.976993704066207,0.998778343129244,-6.90255550636288,FALSE,26.5622040104122,26.5315838614052,4,4
"1144","sp|P0AGI8|TRKA_ECOLI",0.232568906788076,26.9122475553377,0.841627347768493,0.424045990069088,0.910074795380634,-6.52564552811493,FALSE,26.7959631019436,27.0285320087317,4,4
"1145","sp|P0AGJ2|TRMH_ECOLI",0.179218664060493,25.7551087340907,0.338968390916171,0.74321795721174,0.990385170642358,-6.83962456139227,FALSE,25.6654994020605,25.8447180661209,4,4
"1146","sp|P0AGJ5|YFIF_ECOLI",0.259307363924855,28.5294136158919,1.06459387161373,0.317636669107352,0.898648645011797,-6.31359526773858,FALSE,28.3997599339294,28.6590672978543,4,4
"1147","sp|P0AGJ7|TRML_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1148","sp|P0AGJ9|SYY_ECOLI",-0.262977825318123,30.0133339373782,-1.10278385165702,0.301674278571573,0.898648645011797,-6.27344493428287,FALSE,30.1448228500373,29.8818450247191,4,4
"1149","sp|P0AGK4|YHBY_ECOLI",0.452601731903629,29.4220105374584,1.61839333283498,0.143613064287256,0.898648645011797,-5.6426920541567,FALSE,29.1957096715066,29.6483114034102,4,4
"1150","sp|P0AGK8|ISCR_ECOLI",-0.078415087676789,27.6090805547739,-0.17447911791831,0.865753305509093,0.99303742863531,-6.88615541088943,FALSE,27.6482880986123,27.5698730109355,4,4
"1151","sp|P0AGL2|TDCF_ECOLI",-0.10308571959812,25.8877732722599,-0.387227266358455,0.708522326621151,0.980267898038558,-6.82045760503009,FALSE,25.9393161320589,25.8362304124608,4,4
"1152","sp|P0AGL5|RATA_ECOLI",-3.07144744772232,24.616309177368,-1.83189695420164,0.124926169290411,0.898648645011797,-5.14091802666863,FALSE,26.4591776460014,23.387730198279,2,3
"1153","sp|P0AGL7|RSME_ECOLI",0.412982820869452,27.2300661889556,1.29677483936353,0.23028055279778,0.898648645011797,-6.0541375896201,FALSE,27.0235747785209,27.4365575993904,4,4
"1154","sp|P0C018|RL18_ECOLI",0.050386521620263,31.4960005290956,0.13327240819046,0.897215977105676,0.99303742863531,-6.89318411135472,FALSE,31.4708072682854,31.5211937899057,4,4
"1155","sp|P0C037|PPNP_ECOLI",-0.552300278076021,28.2754696737957,-0.884377401057021,0.401874606035364,0.910074795380634,-6.48810293728009,FALSE,28.5516198128337,27.9993195347577,4,4
"1156","sp|P0C054|IBPA_ECOLI",-0.482677585755659,27.1900704392614,-0.991416607333691,0.350052419162722,0.898648645011797,-6.38751314172054,FALSE,27.4314092321392,26.9487316463836,4,4
"1157","sp|P0C058|IBPB_ECOLI",0.0937570017474233,24.2219611514856,0.0853802738110668,0.935188653811006,0.995834749274393,-6.64664099982278,FALSE,24.1657069504371,24.2594639521846,2,3
"1158","sp|P0C066|MLTC_ECOLI",0.141726499192411,24.8309599555024,0.208345345728803,0.840782470294709,0.990385170642358,-6.80240974167867,FALSE,24.7702200272771,24.9119465264695,4,3
"1159","sp|P0C077|RELE_ECOLI",-0.688012591114938,26.2886418139816,-0.896442591778556,0.403819684817903,0.910074795380634,-6.32786143911919,FALSE,26.6326481095391,25.9446355184242,3,3
"1160","sp|P0C079|RELB_ECOLI",0.43812944367352,26.7362741976837,0.809716450554209,0.44114327654135,0.915772193532804,-6.55265140543192,FALSE,26.517209475847,26.9553389195205,4,4
"1161","sp|P0C093|SLMA_ECOLI",-0.0617238167312016,26.4585090165085,-0.125388250554418,0.903259718290925,0.99303742863531,-6.8943154388224,FALSE,26.4893709248741,26.4276471081429,4,4
"1162","sp|P0C0K3|SRKA_ECOLI",0.302377436954067,25.7558529189533,0.823582625907203,0.433656695791485,0.911440134028095,-6.54102483209782,FALSE,25.6046642004762,25.9070416374303,4,4
"1163","sp|P0C0L2|OSMC_ECOLI",0.222198074543322,32.4059157040971,0.75029732120578,0.474215834528968,0.920545357076507,-6.60055557709538,FALSE,32.2948166668255,32.5170147413688,4,4
"1164","sp|P0C0L7|PROP_ECOLI",0.36913783982768,29.1826428321163,0.645964200466982,0.536095829795594,0.939058226776502,-6.67689294666446,FALSE,28.9980739122025,29.3672117520301,4,4
"1165","sp|P0C0L9|ISCX_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1166","sp|P0C0R7|RLME_ECOLI",0.897155315485662,28.1720596243128,2.75201473304081,0.0245910840157097,0.622156848535863,-3.93938176368913,FALSE,27.7234819665699,28.6206372820556,4,4
"1167","sp|P0C0S1|MSCS_ECOLI",1.19319867805631,29.6481325408547,1.7889646405634,0.110794950735808,0.898648645011797,-5.40550468012753,FALSE,29.0515332018265,30.2447318798828,4,4
"1168","sp|P0C0U4|RIMK_ECOLI",-0.0363557230731772,26.8591518166562,-0.0510579694775215,0.960901320922652,0.996176383449339,-6.75935658254646,FALSE,26.8773296781928,26.8409739551196,3,3
"1169","sp|P0C0V0|DEGP_ECOLI",-0.20633106750679,32.617266309641,-0.907166375639466,0.390399678556211,0.910074795380634,-6.46746472526903,FALSE,32.7204318433944,32.5141007758876,4,4
"1170","sp|P0C8J6|GATY_ECOLI",-0.0571290496902129,33.1213015039658,-0.230389138536637,0.82347780724062,0.990385170642358,-6.87363662635867,FALSE,33.1498660288109,33.0927369791207,4,4
"1171","sp|P0C8J8|GATZ_ECOLI",0.040147447037832,28.9923544550504,0.124044273135611,0.904290647841373,0.99303742863531,-6.89450143824294,FALSE,28.9722807315315,29.0124281785693,4,4
"1172","sp|P0C8K0|KBAZ_ECOLI",-4.52336495595328,24.3855113841811,-6.3395655473168,0.000207823640338145,0.0132818199234287,1.01712657882399,TRUE,26.6471938621577,22.1238289062044,4,4
"1173","sp|P0C960|EMTA_ECOLI",0.122970881432648,26.9793321689893,0.451496757886284,0.663425890885835,0.97507370663981,-6.7911356087875,FALSE,26.9178467282729,27.0408176097056,4,4
"1174","sp|P0CB39|EPTC_ECOLI",0.0102915086501717,27.584607512122,0.0325047834499991,0.97485291901633,0.998778343129244,-6.90245973955359,FALSE,27.5794617577969,27.5897532664471,4,4
"1175","sp|P0CG19|RNPH_ECOLI",0.0548245306991204,28.5280963381832,0.160302696567466,0.876551925327977,0.99303742863531,-6.88878460125699,FALSE,28.5006840728337,28.5555086035328,4,4
"1176","sp|P0CK95|ACFD_ECOLI",-0.10960231408178,25.1862045097308,-0.144433847759931,0.888672233952368,0.99303742863531,-6.89146513342652,FALSE,25.2410056667717,25.1314033526899,4,4
"1177","sp|P0DM85|CRFC_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1178","sp|P0DMC5|RCSC_ECOLI",-0.726327103169479,25.3969161123652,-0.695933407915831,0.505863762528949,0.928105132145749,-6.64159360388289,FALSE,25.76007966395,25.0337525607805,4,4
"1179","sp|P0DMC7|RCSB_ECOLI",0.690187997529831,28.3154024458397,1.27878422254887,0.236246110374004,0.898648645011797,-6.07549097566172,FALSE,27.9703084470747,28.6604964446046,4,4
"1180","sp|P0DPO3|YNAL_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1181","sp|P0DTT0|BIPA_ECOLI",0.212081424710436,30.3809912954222,0.634992550520889,0.542877094387853,0.942728414795278,-6.68432701800423,FALSE,30.274950583067,30.4870320077774,4,4
"1182","sp|P10100|RLPA_ECOLI",-0.990523982501791,28.2825064695776,-2.2087036331149,0.0576543393796889,0.747968406635694,-4.78425362375294,FALSE,28.7777684608285,27.7872444783267,4,4
"1183","sp|P10121|FTSY_ECOLI",0.311183667292498,28.3790300494403,0.988332570834051,0.351471957473329,0.898648645011797,-6.39053882259007,FALSE,28.223438215794,28.5346218830865,4,4
"1184","sp|P10346|GLNQ_ECOLI",0.0865954194581237,28.9888908801513,0.131925459633883,0.898248012140007,0.99303742863531,-6.89338225421893,FALSE,28.9455931704223,29.0321885898804,4,4
"1185","sp|P10371|HIS4_ECOLI",0.0625721445983297,26.9316796401209,0.150528562045381,0.88401334720078,0.99303742863531,-6.89046846028989,FALSE,26.9003935678218,26.9629657124201,4,4
"1186","sp|P10378|ENTE_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1187","sp|P10384|FADL_ECOLI",0.477665829844067,30.7973415095128,1.39435561905735,0.200112860685766,0.898648645011797,-5.93501481783106,FALSE,30.5585085945908,31.0361744244349,4,4
"1188","sp|P10408|SECA_ECOLI",0.205140308992373,29.6359478822723,0.852857553410352,0.418140225876751,0.910074795380634,-6.51593318129173,FALSE,29.5333777277761,29.7385180367685,4,4
"1189","sp|P10441|LPXB_ECOLI",0.345965357521528,26.1614286997928,0.770624542018045,0.46272172292307,0.918550270983116,-6.58452116312785,FALSE,25.9884460210321,26.3344113785536,4,4
"1190","sp|P10443|DPO3A_ECOLI",-2.0186071071856,23.7242181397059,-0.953538638059497,0.376362763547259,0.910074795380634,-6.21755254581398,FALSE,25.0699562111629,23.0513491039773,2,4
"1191","sp|P10903|NARK_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1192","sp|P10907|UGPC_ECOLI",-0.238664251811109,25.743235943862,-0.433050598278563,0.676231339231797,0.980267898038558,-6.79999093193333,FALSE,25.8625680697676,25.6239038179565,4,4
"1193","sp|P10908|UGPQ_ECOLI",-0.955719497909035,26.0286142776317,-1.54332423951465,0.165858552760137,0.898648645011797,-5.67076320973257,FALSE,26.4382083481642,25.4824888502551,4,3
"1194","sp|P11289|YFIL_ECOLI",-0.266327071316639,25.1663532664958,-0.295368519906597,0.77511125613186,0.990385170642358,-6.85480883069735,FALSE,25.2995168021541,25.0331897308375,4,4
"1195","sp|P11349|NARH_ECOLI",-0.49511016999205,29.7197117709746,-1.28828392300479,0.233080016892089,0.898648645011797,-6.06424003970378,FALSE,29.9672668559706,29.4721566859785,4,4
"1196","sp|P11350|NARI_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1197","sp|P11446|ARGC_ECOLI",-0.706941863389799,24.9100216215851,-1.3153515939201,0.229084840843087,0.898648645011797,-5.95502735180609,FALSE,25.313988400665,24.6070465372752,3,4
"1198","sp|P11447|ARLY_ECOLI",-0.463018021241054,27.2796143883574,-1.07833606579722,0.311818092239018,0.898648645011797,-6.29926922349529,FALSE,27.5111233989779,27.0481053777368,4,4
"1199","sp|P11454|ENTF_ECOLI",0.379926991357662,24.7577162617194,0.392936491308779,0.71015136343894,0.980267898038558,-6.56155709952356,FALSE,24.5297600669048,24.9096870582625,2,3
"1200","sp|P11557|DAMX_ECOLI",-0.188972649097182,28.6308994547972,-0.704604036621802,0.500728438891521,0.928105132145749,-6.63523050659136,FALSE,28.7253857793458,28.5364131302486,4,4
"1201","sp|P11875|SYR_ECOLI",0.0597809342416489,28.9962509263057,0.220070231829188,0.831238966465532,0.990385170642358,-6.87620445255468,FALSE,28.9663604591849,29.0261413934265,4,4
"1202","sp|P11880|MURF_ECOLI",0.114443206683919,27.778552886307,0.218281828502028,0.832586105313258,0.990385170642358,-6.87663767444102,FALSE,27.7213312829651,27.835774489649,4,4
"1203","sp|P12008|AROC_ECOLI",-0.115038545913091,27.347355269123,-0.471309231372335,0.649801566447919,0.973716147817733,-6.78123375745497,FALSE,27.4048745420795,27.2898359961664,4,4
"1204","sp|P12281|MOEA_ECOLI",0.116852101735152,29.0279602009156,0.438953780965269,0.672120868907052,0.980267898038558,-6.79719532370353,FALSE,28.969534150048,29.0863862517831,4,4
"1205","sp|P12282|MOEB_ECOLI",0.901306843610719,27.1696944009923,1.62003808375651,0.143257791985773,0.898648645011797,-5.64045989533018,FALSE,26.7190409791869,27.6203478227976,4,4
"1206","sp|P12295|UNG_ECOLI",0.464205958811366,27.4965241318481,1.19338633005646,0.266358563983307,0.898648645011797,-6.17409752030456,FALSE,27.2644211524424,27.7286271112538,4,4
"1207","sp|P12758|UDP_ECOLI",0.490068428886551,30.8759660700365,1.16072245329064,0.27868233679156,0.898648645011797,-6.21056075571654,FALSE,30.6309318555932,31.1210002844797,4,4
"1208","sp|P12994|YBHB_ECOLI",-0.120772888485308,27.8175986320294,-0.275357896550625,0.78990649028666,0.990385170642358,-6.86109402682738,FALSE,27.877985076272,27.7572121877867,4,4
"1209","sp|P13001|BIOH_ECOLI",-1.15212008772651,23.2616082360873,-1.36628221234196,0.21335102206749,0.898648645011797,-5.89373571600581,FALSE,23.919962571931,22.7678424842045,3,4
"1210","sp|P13009|METH_ECOLI",0.0825442417795274,28.7187554895095,0.161283890325272,0.875803606726753,0.99303742863531,-6.88860975139366,FALSE,28.6774833686198,28.7600276103993,4,4
"1211","sp|P13016|AMPD_ECOLI",-1.24190480254574,26.4959938322352,-1.43556323809696,0.19347975772467,0.898648645011797,-5.8082273090598,FALSE,27.028238747612,25.7863339450663,4,3
"1212","sp|P13024|FDHE_ECOLI",0.157363974231663,28.489606119012,0.548687245480876,0.597953003312539,0.962287680088095,-6.73873858313517,FALSE,28.4109241318961,28.5682881061278,4,4
"1213","sp|P13029|KATG_ECOLI",0.596484767336844,30.9401924550698,2.0323305993151,0.075994949188026,0.807764482988417,-5.05050472280472,FALSE,30.6419500714014,31.2384348387382,4,4
"1214","sp|P13033|GLPB_ECOLI",0.0130354804773927,29.9856570030988,0.0555325252832652,0.95705397003155,0.995834749274393,-6.90133303280834,FALSE,29.9791392628601,29.9921747433375,4,4
"1215","sp|P13035|GLPD_ECOLI",-0.0495962291239813,30.6981425642819,-0.171030258127124,0.868377751003842,0.99303742863531,-6.88681539494402,FALSE,30.7229406788439,30.6733444497199,4,4
"1216","sp|P13036|FECA_ECOLI",-1.13022525635965,27.6785662001347,-2.81694015279896,0.0222285525085222,0.614384147662185,-3.83743365526702,FALSE,28.2436788283145,27.1134535719548,4,4
"1217","sp|P13445|RPOS_ECOLI",-0.0575171049342479,28.1731556532603,-0.101078906872783,0.92193484661891,0.995626065024729,-6.89737095192067,FALSE,28.2019142057275,28.1443971007932,4,4
"1218","sp|P13458|SBCC_ECOLI",0.986412411694555,26.0655912323591,1.17684101125083,0.272544138730361,0.898648645011797,-6.19265657501596,FALSE,25.5723850265118,26.5587974382064,4,4
"1219","sp|P13482|TREA_ECOLI",0.239250694803401,29.8103836764136,0.907472135388985,0.390247347068433,0.910074795380634,-6.4671849081246,FALSE,29.6907583290119,29.9300090238153,4,4
"1220","sp|P13518|CSRD_ECOLI",0.054650608492931,26.1249499176225,0.084741354992739,0.934515523407764,0.995834749274393,-6.89905678926773,FALSE,26.097624613376,26.1522752218689,4,4
"1221","sp|P13656|CHIA_ECOLI",0.204827030940183,27.3207355397643,0.34369428659798,0.740982667972527,0.989697559692247,-6.76078173912635,FALSE,27.2036915220842,27.4085185530244,3,4
"1222","sp|P13669|MNGR_ECOLI",0.885250531996074,27.0174186767268,0.810530004673617,0.440701596333181,0.915772193532804,-6.55197387503251,FALSE,26.5747934107288,27.4600439427249,4,4
"1223","sp|P13857|RIML_ECOLI",-0.617874770324772,26.0744968698885,-1.1485128838224,0.283406190880766,0.898648645011797,-6.2240056904244,FALSE,26.3834342550509,25.7655594847261,4,4
"1224","sp|P14081|SELB_ECOLI",0.0954492209126342,26.7836051289795,0.103049629091386,0.920418798413829,0.995626065024729,-6.89714760900838,FALSE,26.7358805185232,26.8313297394358,4,4
"1225","sp|P14175|PROV_ECOLI",-0.290382527877717,29.3627111690334,-0.707403197065339,0.499077649631882,0.928105132145749,-6.63316142029136,FALSE,29.5079024329722,29.2175199050945,4,4
"1226","sp|P14176|PROW_ECOLI",0.0336516170380035,27.3633132116478,0.0715233118559103,0.944708518349579,0.995834749274393,-6.90020415261938,FALSE,27.3464874031288,27.3801390201668,4,4
"1227","sp|P14294|TOP3_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1228","sp|P14375|ZRAR_ECOLI",1.54102632683938,24.51319389168,0.972840649163285,0.358668444895194,0.901514744697121,-6.40562554391447,FALSE,23.7426807282603,25.2837070550997,4,4
"1229","sp|P14407|FUMB_ECOLI",-0.000213561598928996,26.0764075289121,-0.000416852524117568,0.999677441424641,0.999989282187764,-6.90304695709746,FALSE,26.0765143097115,26.0763007481126,4,4
"1230","sp|P14565|TRAI1_ECOLI",-0.141403559752776,25.5639076695117,-0.206188587048365,0.842404162648371,0.990385170642358,-6.80291049769733,FALSE,25.62450919512,25.4831056353672,4,3
"1231","sp|P14900|MURD_ECOLI",0.0872929047174399,28.2247859422011,0.283307136209954,0.784017847803605,0.990385170642358,-6.85864894381208,FALSE,28.1811394898424,28.2684323945598,4,4
"1232","sp|P15028|FECB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1233","sp|P15034|AMPP_ECOLI",0.044520012453943,29.0687936493301,0.126552461728975,0.902366839973256,0.99303742863531,-6.89415270428152,FALSE,29.0465336431031,29.0910536555571,4,4
"1234","sp|P15038|HELD_ECOLI",-0.300014361826813,27.4146612922892,-0.799347619671274,0.446799010649168,0.917643543308031,-6.56123588892145,FALSE,27.5646684732026,27.2646541113757,4,4
"1235","sp|P15042|DNLJ_ECOLI",0.00104418265175361,28.423092370263,0.00419215718033523,0.996756138523914,0.999254720845769,-6.90303728404522,FALSE,28.4225702789371,28.4236144615889,4,4
"1236","sp|P15043|RECQ_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1237","sp|P15047|ENTA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"1238","sp|P15067|GLGX_ECOLI",0.548418475665981,26.2963264143467,2.00112054380185,0.0797855947311551,0.807764482988417,-5.09692878110274,FALSE,26.0221171765137,26.5705356521796,4,4
"1239","sp|P15070|FLIN_ECOLI",-0.194737178771765,26.4573808504335,-0.392142066252427,0.708215105899516,0.980267898038558,-6.61578357751976,FALSE,26.5872056362813,26.3924684575095,2,4
"1240","sp|P15078|CSTA_ECOLI",-0.0321937891797923,29.2474826192875,-0.102308815258509,0.920988655673623,0.995626065024729,-6.89723207034598,FALSE,29.2635795138774,29.2313857246976,4,4
"1241","sp|P15082|SRLR_ECOLI",-1.84687728952722,25.8584106304453,-1.35027043422054,0.218192303454134,0.898648645011797,-5.91315277657658,FALSE,26.6499294688141,24.8030521792869,4,3
"1242","sp|P15254|PUR4_ECOLI",0.497234708780284,27.7042416266349,1.50741431790129,0.16951465803785,0.898648645011797,-5.79053304532857,FALSE,27.4556242722448,27.9528589810251,4,4
"1243","sp|P15288|PEPD_ECOLI",0.0988606137381373,31.1956226452152,0.41765331432099,0.687006738944804,0.980267898038558,-6.80711249069973,FALSE,31.1461923383461,31.2450529520842,4,4
"1244","sp|P15373|PRLF_ECOLI",-1.33556841588239,27.2268443667167,-1.78747246623063,0.111048950057861,0.898648645011797,-5.40762600841108,FALSE,27.8946285746579,26.5590601587755,4,4
"1245","sp|P15639|PUR9_ECOLI",0.447892705321251,28.473638541902,1.26338487664668,0.241455390005919,0.898648645011797,-6.09361179366771,FALSE,28.2496921892414,28.6975848945626,4,4
"1246","sp|P15640|PUR2_ECOLI",0.289605942937337,26.6522952465594,0.896021585085339,0.395981499535077,0.910074795380634,-6.47761138997576,FALSE,26.5074922750907,26.7970982180281,4,4
"1247","sp|P15723|DGTP_ECOLI",-0.182477285197729,27.2880667298735,-0.720894215386348,0.49116992595306,0.925933116245534,-6.62308775249898,FALSE,27.3793053724723,27.1968280872746,4,4
"1248","sp|P15770|AROE_ECOLI",0.310651327680333,26.8196427810959,0.530966024934969,0.609629183022615,0.967730876129122,-6.7490031080338,FALSE,26.6643171172557,26.974968444936,4,4
"1249","sp|P15877|DHG_ECOLI",-0.123561301686296,26.6205336570915,-0.409605481715007,0.692669368773293,0.980267898038558,-6.81073654075569,FALSE,26.6823143079347,26.5587530062484,4,4
"1250","sp|P15977|MALQ_ECOLI",-0.11328983291619,27.3279748269613,-0.330164766297436,0.749617930295158,0.990385170642358,-6.84285441710462,FALSE,27.3846197434194,27.2713299105032,4,4
"1251","sp|P16095|SDHL_ECOLI",0.340643649245758,28.9422381874199,0.78836550443552,0.452842711708122,0.917643543308031,-6.57022512085263,FALSE,28.771916362797,29.1125600120428,4,4
"1252","sp|P16384|MIAA_ECOLI",1.03668491364561,26.80013627614,2.15959672045315,0.0622724038661307,0.763561045079475,-4.85898681800708,FALSE,26.2817938193172,27.3184787329628,4,4
"1253","sp|P16456|SELD_ECOLI",0.755201622883959,29.8484215468171,2.02095566627516,0.0773558558279418,0.807764482988417,-5.06745146129546,FALSE,29.4708207353751,30.226022358259,4,4
"1254","sp|P16525|TUS_ECOLI",-0.475276001657827,27.2030962084564,-1.80881334214868,0.107467826049567,0.898648645011797,-5.37721569853399,FALSE,27.4407342092853,26.9654582076275,4,4
"1255","sp|P16528|ICLR_ECOLI",0.127333085079614,26.5023544636237,0.360643449677532,0.7275517678751,0.982963919569882,-6.83132095067854,FALSE,26.4386879210839,26.5660210061635,4,4
"1256","sp|P16659|SYP_ECOLI",0.557573650332021,30.3901470409766,1.22917827605315,0.253371667750121,0.898648645011797,-6.13333476807722,FALSE,30.1113602158106,30.6689338661426,4,4
